season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_et,datetime,is_regular,game_id
2019,Los Angeles Clippers,104,Denver Nuggets,114,19520,,Pepsi Center,2020-01-12,1,14f69208-3d12-4380-91ec-d9f9f9494b1a
2019,Utah Jazz,127,Washington Wizards,116,15953,,Capital One Arena,2020-01-12,1,47e63317-eed2-4c74-badf-da20d3738564
2019,Golden State Warriors,102,Memphis Grizzlies,122,16408,,FedEx Forum,2020-01-12,1,3a4ee272-d377-4d00-84fd-542035daf60a
2019,Atlanta Hawks,86,Brooklyn Nets,108,15201,,Barclays Center,2020-01-12,1,4012904e-9e48-4fdc-9436-4ec62767822c
2019,San Antonio Spurs,105,Toronto Raptors,104,19800,,Scotiabank Arena,2020-01-12,1,5aca5877-fdb6-4022-b633-83e3c20cf1bb
2019,Miami Heat,121,New York Knicks,124,18861,,Madison Square Garden (IV),2020-01-12,1,24a7cec3-a7d6-4d3f-9a18-12765ea0890e
2019,Orlando Magic,114,Sacramento Kings,112,16299,,Golden 1 Center,2020-01-13,1,a7f3c1a1-35c8-4583-beaa-c03316b01639
2019,Cleveland Cavaliers,99,Los Angeles Lakers,128,18997,,STAPLES Center,2020-01-13,1,9cb71088-cd5a-444d-95b4-b10fea639c8d
2019,Charlotte Hornets,112,Portland Trail Blazers,115,19111,,Moda Center,2020-01-13,1,e1188fb8-4d15-45d9-ab33-bb546fcde1de
2019,Chicago Bulls,101,Boston Celtics,113,19156,,TD Garden,2020-01-13,1,be0c5b81-798f-46fa-b8a8-1cb257325dfc
2019,Oklahoma City Thunder,117,Minnesota Timberwolves,104,11044,,Target Center,2020-01-13,1,32c9c655-5490-4fd4-80e5-f03f4d8e25a0
2019,New Orleans Pelicans,117,Detroit Pistons,110,13780,,Little Caesars Arena,2020-01-13,1,d7916e00-34f3-45f8-b574-356b4a1d7902
2019,Philadelphia 76ers,95,Indiana Pacers,101,15257,,Bankers Life Fieldhouse,2020-01-13,1,52dd5d29-6666-4150-962c-5fc1a2776ede
2019,Utah Jazz,118,Brooklyn Nets,107,15381,,Barclays Center,2020-01-14,1,77f4edc7-4796-4d34-98fc-d9f426e4ba13
2019,Houston Rockets,110,Memphis Grizzlies,121,16181,,FedEx Forum,2020-01-14,1,44186810-0af3-49c3-b0f4-382ec3ecfa16
2019,New York Knicks,102,Milwaukee Bucks,128,17590,,Fiserv Forum,2020-01-14,1,6d7d7861-cd6f-4a60-a926-60fece0e0740
2019,Dallas Mavericks,124,Golden State Warriors,97,18064,,Chase Center,2020-01-14,1,a0d5f020-4d5d-4875-a3a9-57a1a62655fd
2019,Cleveland Cavaliers,103,Los Angeles Clippers,128,19068,,STAPLES Center,2020-01-14,1,61bf6e60-32aa-456b-9919-cabbd690d473
2019,Phoenix Suns,110,Atlanta Hawks,123,16060,,State Farm Arena,2020-01-14,1,7e5da089-1e65-447d-865d-8559f4daf353
2019,Orlando Magic,119,Los Angeles Lakers,118,18997,,STAPLES Center,2020-01-15,1,b0e05391-b7da-4cf5-9e5c-59669b557734
2019,Dallas Mavericks,127,Sacramento Kings,123,17029,,Golden 1 Center,2020-01-15,1,15d8639f-076c-41e1-932f-77c94099e9d9
2019,Portland Trail Blazers,117,Houston Rockets,107,18055,,Toyota Center,2020-01-15,1,4055bdf6-489c-4756-b5a4-5e26bde95f7b
2019,Charlotte Hornets,86,Denver Nuggets,100,19520,,Pepsi Center,2020-01-15,1,402a3cac-74b7-4143-81fe-5515ef7d8599
2019,Washington Wizards,106,Chicago Bulls,115,19382,,United Center,2020-01-15,1,f6a11800-f777-4179-bcb4-22c16c47027f
2019,Indiana Pacers,104,Minnesota Timberwolves,99,12648,,Target Center,2020-01-15,1,130a9c2b-c181-469a-bf98-db14c3c8306b
2019,Brooklyn Nets,106,Philadelphia 76ers,117,20416,,Wells Fargo Center,2020-01-15,1,2ef7f4b8-d590-4a2e-ad12-615b5b5b90fa
2019,Detroit Pistons,116,Boston Celtics,103,19156,,TD Garden,2020-01-15,1,10321abe-cd5d-400a-ae71-b2d5012959db
2019,Toronto Raptors,130,Oklahoma City Thunder,121,18203,,Chesapeake Energy Arena,2020-01-15,1,831a773b-aef0-48f1-9621-340597825456
2019,San Antonio Spurs,100,Miami Heat,106,19704,,AmericanAirlines Arena,2020-01-15,1,270a0fb5-fff2-4393-aa8d-b461d255e62d
2019,Orlando Magic,95,Los Angeles Clippers,122,19068,,STAPLES Center,2020-01-16,1,f5986897-3e73-4aac-aee2-c3a73b15414a
2019,Denver Nuggets,134,Golden State Warriors,131,18064,,Chase Center,2020-01-16,1,b7acf144-dcb3-490d-a34f-d8ec7133ec35
2019,Boston Celtics,123,Milwaukee Bucks,128,17873,,Fiserv Forum,2020-01-16,1,9615c604-0653-459d-b1ce-b32f82daa7cc
2019,Phoenix Suns,121,New York Knicks,98,18215,,Madison Square Garden (IV),2020-01-16,1,cca30eac-ed09-40f2-b114-827f8a5a0272
2019,Utah Jazz,132,New Orleans Pelicans,138,16717,,Smoothie King Center,2020-01-16,1,8e859eb4-c261-4438-b8a9-d8e3b3754b69
2019,Minnesota Timberwolves,114,Indiana Pacers,116,16248,,Bankers Life Fieldhouse,2020-01-17,1,665ed762-9bf6-4ae4-a3b5-8c83843b4bfe
2019,Chicago Bulls,89,Philadelphia 76ers,100,20919,,Wells Fargo Center,2020-01-17,1,2e7e3b6d-bf67-442e-9509-8187a06ff0e5
2019,Washington Wizards,111,Toronto Raptors,140,19800,,Scotiabank Arena,2020-01-17,1,f2cf2ff0-d23a-4281-bbbf-55a569ef2d92
2019,Cleveland Cavaliers,109,Memphis Grizzlies,113,17102,,FedEx Forum,2020-01-17,1,70ef2949-669f-444c-b37f-019d6a604246
2019,Miami Heat,115,Oklahoma City Thunder,108,18203,,Chesapeake Energy Arena,2020-01-17,1,ee9ce2fd-b609-4b87-9a73-326df362f0cf
2019,Atlanta Hawks,121,San Antonio Spurs,120,18354,,AT&T Center,2020-01-17,1,6b11b73c-f6e0-4b59-8d7b-155847ef7d20
2019,Portland Trail Blazers,112,Dallas Mavericks,120,20283,,American Airlines Center,2020-01-17,1,1932822f-7fd2-494b-8267-38de23c15877
2019,Sacramento Kings,101,Utah Jazz,123,18306,,Vivint Smart Home Arena,2020-01-18,1,7972f556-9071-460c-8124-3f152e0dcd6e
2019,Portland Trail Blazers,106,Oklahoma City Thunder,119,18203,,Chesapeake Energy Arena,2020-01-18,1,3b47ba6e-ba08-4432-8146-66c3b0548794
2019,Los Angeles Lakers,124,Houston Rockets,115,18502,,Toyota Center,2020-01-18,1,0b18a310-1c4a-4251-a6bd-75c195ee1182
2019,Orlando Magic,95,Golden State Warriors,109,18064,,Chase Center,2020-01-18,1,455c2266-c4a5-4911-9c17-0367ca342186
2019,Toronto Raptors,122,Minnesota Timberwolves,112,16520,,Target Center,2020-01-18,1,9e897ae2-5b2a-47c7-a8bb-14d6b9f3e06d
2019,Cleveland Cavaliers,116,Chicago Bulls,118,19939,,United Center,2020-01-18,1,65a675ae-c19a-4d9e-84b1-388daabc1643
2019,Philadelphia 76ers,90,New York Knicks,87,17812,,Madison Square Garden (IV),2020-01-18,1,276e4de8-6c10-4d5a-b990-d55365c31d27
2019,Detroit Pistons,136,Atlanta Hawks,103,17056,,State Farm Arena,2020-01-18,1,4278df8b-67eb-4441-965a-37642be0ea97
2019,Phoenix Suns,123,Boston Celtics,119,19156,,TD Garden,2020-01-18,1,b8f3fd32-c298-4fb4-8314-a9e43fff832e
2019,Milwaukee Bucks,117,Brooklyn Nets,97,17732,,Barclays Center,2020-01-18,1,fa540751-58c5-46d4-a665-1c9db9cf885e
2019,Los Angeles Clippers,133,New Orleans Pelicans,130,17959,,Smoothie King Center,2020-01-18,1,39fc50da-2b38-423e-872f-7653b131df99
2019,Miami Heat,102,San Antonio Spurs,107,18422,,AT&T Center,2020-01-19,1,d44e020e-c0b6-4121-8caa-f1172ee62e96
2019,Indiana Pacers,115,Denver Nuggets,107,19520,,Pepsi Center,2020-01-19,1,32516d7d-1867-41cf-8c1c-6afe94132a40
2019,Golden State Warriors,124,Portland Trail Blazers,129,19493,,Moda Center,2020-01-20,1,b6ac6770-0e32-4b81-84e4-35d6ad93d511
2019,Indiana Pacers,88,Utah Jazz,118,18306,,Vivint Smart Home Arena,2020-01-20,1,6f77e930-8e53-4f60-9946-fa5e168010e8
2019,San Antonio Spurs,120,Phoenix Suns,118,14847,,Talking Stick Resort Arena,2020-01-20,1,7259626c-d66e-4ef5-9d91-97fcded831d1
2019,Denver Nuggets,107,Minnesota Timberwolves,100,12172,,Target Center,2020-01-20,1,53238240-0701-4981-98d4-31021aa9c9a5
2019,Los Angeles Lakers,107,Boston Celtics,139,19156,,TD Garden,2020-01-20,1,999266d9-838b-4bb8-a0a5-d3c6d2547b52
2019,Chicago Bulls,98,Milwaukee Bucks,111,17747,,Fiserv Forum,2020-01-20,1,304eb62c-515b-408b-b45b-0f11a63a666f
2019,Orlando Magic,106,Charlotte Hornets,83,16133,,Spectrum Center,2020-01-20,1,22a1a13e-a753-4c5c-83c2-a0da6cfae654
2019,New Orleans Pelicans,126,Memphis Grizzlies,116,17794,,FedEx Forum,2020-01-20,1,a2669577-b202-4b03-a5f6-67202e9c6287
2019,Oklahoma City Thunder,112,Houston Rockets,107,18055,,Toyota Center,2020-01-20,1,7d3d3699-0fd8-4ca0-8627-0da41a983a8b
2019,New York Knicks,106,Cleveland Cavaliers,86,17133,,Rocket Mortgage Fieldhouse,2020-01-20,1,5a164d30-0215-49b2-8d33-486e127edc25
2019,Philadelphia 76ers,117,Brooklyn Nets,111,16801,,Barclays Center,2020-01-20,1,eeb1a18a-d90c-4225-8aa9-a891d7eb378f
2019,Toronto Raptors,122,Atlanta Hawks,117,17300,,State Farm Arena,2020-01-20,1,d7671b82-ffc1-40c3-b3e5-16b2fc82435d
2019,Detroit Pistons,100,Washington Wizards,106,17305,,Capital One Arena,2020-01-20,1,c9b2dc22-c64b-4094-88a7-2a2d5dfd23f3
2019,Sacramento Kings,113,Miami Heat,118,19600,,AmericanAirlines Arena,2020-01-20,1,c3255d31-29c1-41b0-b7e6-6510d84aff01
2019,Los Angeles Clippers,110,Dallas Mavericks,107,19783,,American Airlines Center,2020-01-21,1,63a93289-7d76-4874-8413-eb4f29188e0e
2019,Utah Jazz,129,Golden State Warriors,96,18064,,Chase Center,2020-01-22,1,ffe155f7-22cb-49b7-b1d0-1e3479ef4ef2
2019,San Antonio Spurs,121,New Orleans Pelicans,117,18365,,Smoothie King Center,2020-01-22,1,82fe3bb5-2b34-4920-a6b9-ab8cfab3dda6
2019,Indiana Pacers,112,Phoenix Suns,87,14691,,Talking Stick Resort Arena,2020-01-22,1,f8905d7f-12ac-4ac3-9f06-12aed006e72a
2019,Denver Nuggets,105,Houston Rockets,121,18055,,Toyota Center,2020-01-22,1,888b6d95-c417-4d74-a722-565939c2843d
2019,Minnesota Timberwolves,110,Chicago Bulls,117,18875,,United Center,2020-01-22,1,60d5d9d1-5a5a-4f5f-b97c-e3bd12264ed0
2019,Los Angeles Clippers,95,Atlanta Hawks,102,14338,,State Farm Arena,2020-01-22,1,22d2ac07-0fd3-4681-be1b-d812a2dd63ce
2019,Washington Wizards,129,Miami Heat,134,19600,,AmericanAirlines Arena,2020-01-22,1,7ef90944-06ec-441a-b2f7-f258adffe197
2019,Memphis Grizzlies,95,Boston Celtics,119,19156,,TD Garden,2020-01-22,1,a5747fd5-db30-454f-b491-c3aeb1c3f353
2019,Philadelphia 76ers,95,Toronto Raptors,107,19800,,Scotiabank Arena,2020-01-22,1,5163aa43-1473-47b7-9c5e-c71fcd51daa8
2019,Oklahoma City Thunder,120,Orlando Magic,114,18846,,Amway Center,2020-01-22,1,fd9a7ab6-d537-40eb-86c5-43bdd4e354c7
2019,Sacramento Kings,106,Detroit Pistons,127,13972,,Little Caesars Arena,2020-01-22,1,9685cf1b-d42d-4f55-8621-1a97e85ce8bc
2019,Los Angeles Lakers,100,New York Knicks,92,19812,,Madison Square Garden (IV),2020-01-22,1,bf434a80-1eab-4a58-b105-b505adc8026d
2019,Los Angeles Lakers,128,Brooklyn Nets,113,17732,,Barclays Center,2020-01-23,1,a757c228-dd6d-4efb-ae3a-a2eb7deac45c
2019,Dallas Mavericks,133,Portland Trail Blazers,125,19574,,Moda Center,2020-01-23,1,62147aff-154b-4fe1-9350-f7989b063f59
2019,Washington Wizards,124,Cleveland Cavaliers,112,16689,,Rocket Mortgage Fieldhouse,2020-01-23,1,8e5b1c5e-cdb2-46bf-8be5-e709395950db
2019,Memphis Grizzlies,125,Detroit Pistons,112,14583,,Little Caesars Arena,2020-01-24,1,6d884a7c-1088-4667-a3c6-776c3d8f5fd0
2019,Boston Celtics,109,Orlando Magic,98,18846,,Amway Center,2020-01-24,1,d7c3779b-9384-43e1-86e8-d8fe41abf23d
2019,Toronto Raptors,118,New York Knicks,112,18883,,Madison Square Garden (IV),2020-01-24,1,0ba8ac07-ffe2-4845-80d9-b3025e1c6af5
2019,Sacramento Kings,98,Chicago Bulls,81,17661,,United Center,2020-01-24,1,59a46751-667a-46b8-a10d-52ae73803295
2019,Los Angeles Clippers,122,Miami Heat,117,19632,,AmericanAirlines Arena,2020-01-24,1,d5bca8fe-9e67-4443-8a16-91129958a1bb
2019,Houston Rockets,131,Minnesota Timberwolves,124,16101,,Target Center,2020-01-24,1,23fa72e4-1944-45b0-bc4d-feeba3b0c9ba
2019,Denver Nuggets,113,New Orleans Pelicans,106,16398,,Smoothie King Center,2020-01-24,1,88a2bb1c-4632-41a7-966f-9117f1a54cfd
2019,Atlanta Hawks,111,Oklahoma City Thunder,140,18203,,Chesapeake Energy Arena,2020-01-24,1,b9bf6da4-df65-4684-9d56-4ff2dfe5e19d
2019,Phoenix Suns,103,San Antonio Spurs,99,18354,,AT&T Center,2020-01-24,1,f34b253f-4994-4374-8865-3bde388b7641
2019,Indiana Pacers,129,Golden State Warriors,118,18064,,Chase Center,2020-01-24,1,c64b14eb-f747-425f-ae84-5aef59a97720
2019,Milwaukee Bucks,116,Charlotte Hornets,103,15758,"at Paris, France",AccorHotels Arena,2020-01-24,1,b5157386-e741-4ef8-9ac2-07f1c5efd566
2019,Los Angeles Lakers,91,Philadelphia 76ers,108,21109,,Wells Fargo Center,2020-01-25,1,80ac3713-3fc4-4824-bbf2-1bd328130df4
2019,Oklahoma City Thunder,113,Minnesota Timberwolves,104,16236,,Target Center,2020-01-25,1,7986b69f-5718-414e-b367-7deb796af8a0
2019,Chicago Bulls,118,Cleveland Cavaliers,106,19432,,Rocket Mortgage Fieldhouse,2020-01-25,1,09264b3e-75af-40ec-aeb7-ee8fb563257d
2019,Brooklyn Nets,121,Detroit Pistons,111,15890,,Little Caesars Arena,2020-01-25,1,1df08e48-2d12-468b-93ea-6d530c47427c
2019,Dallas Mavericks,107,Utah Jazz,112,18306,,Vivint Smart Home Arena,2020-01-25,1,1b557cf1-141c-4fdc-aca2-712da58c517c
2019,Houston Rockets,110,Denver Nuggets,117,19520,,Pepsi Center,2020-01-26,1,7589c04f-dd6b-45b9-b82a-a10094a5a6bb
2019,Toronto Raptors,110,San Antonio Spurs,106,18354,,AT&T Center,2020-01-26,1,98f770e4-6af4-4d5a-810a-7cacb5ba1e70
2019,Washington Wizards,133,Atlanta Hawks,152,15567,,State Farm Arena,2020-01-26,1,51cd54e7-bcb4-4733-a620-ac4916bed141
2019,Phoenix Suns,109,Memphis Grizzlies,114,17214,,FedEx Forum,2020-01-26,1,70aefc79-d364-4b0b-ba7c-f66c4158eef7
2019,Boston Celtics,108,New Orleans Pelicans,123,16737,,Smoothie King Center,2020-01-26,1,dae437cb-ca49-4174-80db-405ac7894e2c
2019,Brooklyn Nets,97,New York Knicks,110,17831,,Madison Square Garden (IV),2020-01-26,1,d6721dda-a5d4-4330-bc05-74c29e4d9497
2019,Los Angeles Clippers,112,Orlando Magic,97,15427,,Amway Center,2020-01-26,1,bf8f52ce-cd6a-432c-b0ba-e290cbf5794a
2019,Indiana Pacers,129,Portland Trail Blazers,139,19663,,Moda Center,2020-01-26,1,8bb2f401-41ab-4430-b4db-7573a627af60
2019,Houston Rockets,126,Utah Jazz,117,18306,,Vivint Smart Home Arena,2020-01-27,1,f8e478e2-8e36-4659-a0ae-97afdfa5b858
2019,Dallas Mavericks,107,Oklahoma City Thunder,97,18203,,Chesapeake Energy Arena,2020-01-27,1,08a1396f-2ab2-45f0-92a4-3aa27a4253d2
2019,San Antonio Spurs,109,Chicago Bulls,110,16071,,United Center,2020-01-27,1,68221060-dc2b-4cb4-a72a-8f68bc800d8d
2019,Cleveland Cavaliers,115,Detroit Pistons,100,12597,,Little Caesars Arena,2020-01-27,1,44592ad8-b1d1-4ece-be29-b20fed2eeca0
2019,Orlando Magic,92,Miami Heat,113,19600,,AmericanAirlines Arena,2020-01-27,1,532d7b93-17da-40da-99c5-8b7020e97b00
2019,Sacramento Kings,133,Minnesota Timberwolves,129,13449,,Target Center,2020-01-27,1,8e42c829-0994-4a22-bf3f-16577ef1b301
2019,New York Knicks,92,Charlotte Hornets,97,14342,,Spectrum Center,2020-01-28,1,3611a9d3-0fbb-469f-8238-56af7516c8b3
2019,Golden State Warriors,104,Philadelphia 76ers,115,20854,,Wells Fargo Center,2020-01-28,1,4f47445c-506d-4589-b380-26cbd3d18598
2019,New Orleans Pelicans,125,Cleveland Cavaliers,111,19432,,Rocket Mortgage Fieldhouse,2020-01-28,1,8f9d9094-8549-4408-b49f-ae91a093850f
2019,Atlanta Hawks,114,Toronto Raptors,130,19800,,Scotiabank Arena,2020-01-28,1,882d4f7c-0de5-4fdb-81f5-689ff85d971b
2019,Denver Nuggets,96,Memphis Grizzlies,104,14365,,FedEx Forum,2020-01-28,1,7f04a3ee-d165-4170-bd31-23ab5aeb419b
2019,Boston Celtics,109,Miami Heat,101,19704,,AmericanAirlines Arena,2020-01-28,1,3600cc96-5ce6-42fb-8046-95e76c8119ed
2019,Washington Wizards,131,Milwaukee Bucks,151,17681,,Fiserv Forum,2020-01-28,1,70070030-8b58-478e-ba5d-ce64b7285b76
2019,Phoenix Suns,133,Dallas Mavericks,104,20216,,American Airlines Center,2020-01-28,1,a4f03755-d795-4051-952f-1d16a81428ea
2019,Oklahoma City Thunder,120,Sacramento Kings,100,16935,,Golden 1 Center,2020-01-29,1,1684082a-ec3e-466e-8b18-5e0c01ba5495
2019,Houston Rockets,112,Portland Trail Blazers,125,19393,,Moda Center,2020-01-29,1,4423824b-8f97-4890-add4-94e3aa23a368
2019,Memphis Grizzlies,127,New York Knicks,106,18768,,Madison Square Garden (IV),2020-01-29,1,76dc68bb-b79b-4d7a-abab-13c8b5b76930
2019,Chicago Bulls,106,Indiana Pacers,115,17923,,Bankers Life Fieldhouse,2020-01-29,1,c62d8d1f-9973-4b8d-85eb-85176cafb694
2019,Utah Jazz,120,San Antonio Spurs,127,17887,,AT&T Center,2020-01-29,1,b1346edd-fbcf-40d0-a5ad-7aafd5d1e8a9
2019,Detroit Pistons,115,Brooklyn Nets,125,14275,,Barclays Center,2020-01-29,1,54e112b4-58e2-4c8b-b566-ff379a12dd28
2019,Sacramento Kings,124,Los Angeles Clippers,103,19068,,STAPLES Center,2020-01-30,1,d6ee1bb0-24af-4ed7-8996-5830e45a4c7c
2019,Toronto Raptors,115,Cleveland Cavaliers,109,17695,,Rocket Mortgage Fieldhouse,2020-01-30,1,ddf59484-a6d8-4d51-9a15-5fb1ba79524d
2019,Charlotte Hornets,107,Washington Wizards,121,15013,,Capital One Arena,2020-01-30,1,054645bf-acb0-46e7-91d7-8c3f7dc356b1
2019,Philadelphia 76ers,117,Atlanta Hawks,127,15227,,State Farm Arena,2020-01-30,1,d0d79bb6-2ba5-4af5-8932-67f042ace7b3
2019,Golden State Warriors,104,Boston Celtics,119,19156,,TD Garden,2020-01-30,1,4fc45f67-88fc-4b63-8e97-5af898c9ea90
2019,Utah Jazz,100,Denver Nuggets,106,19520,,Pepsi Center,2020-01-30,1,55d8c35d-06bf-412b-9295-89f3e0a82092
2019,Portland Trail Blazers,127,Los Angeles Lakers,119,18997,,STAPLES Center,2020-01-31,1,17437fc0-9228-4a3c-912b-344a3c9ff5f2
2019,Oklahoma City Thunder,111,Phoenix Suns,107,17260,,Talking Stick Resort Arena,2020-01-31,1,41096fab-df38-46ab-aac5-d84a252bbf99
2019,Denver Nuggets,127,Milwaukee Bucks,115,18141,,Fiserv Forum,2020-01-31,1,1c4d70e6-5d5d-4691-a302-749da97ceb45
2019,Dallas Mavericks,121,Houston Rockets,128,18055,,Toyota Center,2020-01-31,1,8d10179f-8d8b-4ad8-a67c-50b97271a07f
2019,Chicago Bulls,118,Brooklyn Nets,133,17732,,Barclays Center,2020-01-31,1,ce83db64-768a-4590-8f0c-cde37dd2a4fb
2019,Memphis Grizzlies,111,New Orleans Pelicans,139,18362,,Smoothie King Center,2020-01-31,1,fb66d98c-018c-43dc-b186-0aa86812c0f1
2019,Toronto Raptors,105,Detroit Pistons,92,17356,,Little Caesars Arena,2020-01-31,1,a731888a-7441-460a-944b-0624d4ae4a71
2019,Utah Jazz,107,Portland Trail Blazers,124,19603,,Moda Center,2020-02-01,1,c3ee3486-ee9f-43f4-8f40-09bdb0206060
2019,Charlotte Hornets,90,San Antonio Spurs,114,18615,,AT&T Center,2020-02-01,1,3693709b-e607-4068-8a0d-4421ab3636e1
2019,Atlanta Hawks,100,Dallas Mavericks,123,20328,,American Airlines Center,2020-02-01,1,d2c316ad-e62e-4337-ac09-0711714b2196
2019,Los Angeles Lakers,129,Sacramento Kings,113,17583,,Golden 1 Center,2020-02-01,1,15b30ede-5956-44e4-b67b-48f98e51b357
2019,Brooklyn Nets,107,Washington Wizards,113,18196,,Capital One Arena,2020-02-01,1,c5c22f28-3e25-4ed4-a874-c904becf48c3
2019,Golden State Warriors,131,Cleveland Cavaliers,112,18410,,Rocket Mortgage Fieldhouse,2020-02-01,1,7baf52be-2ed0-43a2-843b-a1ed08f8f576
2019,Miami Heat,102,Orlando Magic,89,18846,,Amway Center,2020-02-01,1,dcf6a168-d60d-42b7-97a0-231811703ee8
2019,New York Knicks,92,Indiana Pacers,85,17923,,Bankers Life Fieldhouse,2020-02-01,1,6a485cf3-9e11-4ab1-8079-68181313caca
2019,Minnesota Timberwolves,106,Los Angeles Clippers,118,19068,,STAPLES Center,2020-02-01,1,ad963a89-780e-4c93-af48-38391913fc63
2019,Philadelphia 76ers,95,Boston Celtics,116,19156,,TD Garden,2020-02-01,1,f9fafe7f-98e4-4b61-a13c-84f3f0368112
2019,Denver Nuggets,123,Detroit Pistons,128,15488,,Little Caesars Arena,2020-02-02,1,338433b9-8d30-4802-92f1-6e9525824219
2019,New Orleans Pelicans,109,Houston Rockets,117,18055,,Toyota Center,2020-02-02,1,c538efdb-c06a-42dc-932b-bbdefc26ee3d
2019,Phoenix Suns,108,Milwaukee Bucks,129,17754,,Fiserv Forum,2020-02-02,1,2dfdbee8-4af9-441a-a71e-9fbad81cbf04
2019,Chicago Bulls,102,Toronto Raptors,129,19800,,Scotiabank Arena,2020-02-02,1,f831979d-f51a-441b-b42c-8d6d10b0d909
2019,San Antonio Spurs,105,Los Angeles Clippers,108,19068,,STAPLES Center,2020-02-03,1,86d3ca64-8936-4dbe-9378-2efed4cb0ca4
2019,Minnesota Timberwolves,109,Sacramento Kings,113,15819,,Golden 1 Center,2020-02-03,1,31e678ff-d40c-4c76-9f63-a8adb813f59e
2019,Detroit Pistons,82,Memphis Grizzlies,96,14597,,FedEx Forum,2020-02-03,1,858a1681-daa3-4032-bc04-a2c7a362e61d
2019,Philadelphia 76ers,106,Miami Heat,137,19725,,AmericanAirlines Arena,2020-02-03,1,1e7c9e90-4ed4-455d-8327-f27ddca92e11
2019,Boston Celtics,123,Atlanta Hawks,115,16231,,State Farm Arena,2020-02-03,1,3d1c2ea2-f2d1-4070-8ae6-178fe6f93dc2
2019,Golden State Warriors,125,Washington Wizards,117,17120,,Capital One Arena,2020-02-03,1,01eaa9c7-bf5a-4bed-ab05-c64816b30938
2019,Dallas Mavericks,112,Indiana Pacers,103,15086,,Bankers Life Fieldhouse,2020-02-03,1,208dd4e7-90df-4ff3-8019-fca6fba66675
2019,New York Knicks,139,Cleveland Cavaliers,134,16303,,Rocket Mortgage Fieldhouse,2020-02-03,1,7119a2bf-07f5-4e01-8086-2204953b45fc
2019,Orlando Magic,112,Charlotte Hornets,100,12337,,Spectrum Center,2020-02-03,1,f06fa981-2ae8-4fa1-bcd2-e430c24e04aa
2019,Phoenix Suns,97,Brooklyn Nets,119,14891,,Barclays Center,2020-02-03,1,8063cf77-4295-47a2-bec5-4ddfc88b786d
2019,Milwaukee Bucks,120,New Orleans Pelicans,108,15424,,Smoothie King Center,2020-02-04,1,682a42af-6c4f-4bbd-ac75-c81552a4c9b7
2019,Charlotte Hornets,110,Houston Rockets,125,18055,,Toyota Center,2020-02-04,1,7eaa3581-4603-49fd-9251-a29b08d33935
2019,Portland Trail Blazers,99,Denver Nuggets,127,19520,,Pepsi Center,2020-02-04,1,87671332-cba2-4754-9051-b7ccf92da723
2019,San Antonio Spurs,102,Los Angeles Lakers,129,18997,,STAPLES Center,2020-02-04,1,567b3c17-0f56-4e0a-98dd-4c6761baedbc
2019,Miami Heat,111,Los Angeles Clippers,128,19068,,STAPLES Center,2020-02-05,1,3d6f8814-6704-4051-9e13-a8e4f727e68b
2019,Denver Nuggets,98,Utah Jazz,95,18306,,Vivint Smart Home Arena,2020-02-05,1,e91b0d1a-2211-4cc5-8e58-33a5c7ca9fe8
2019,Memphis Grizzlies,121,Dallas Mavericks,107,20069,,American Airlines Center,2020-02-05,1,42bd22d0-6382-40be-bc9a-29064900258a
2019,Golden State Warriors,88,Brooklyn Nets,129,14352,,Barclays Center,2020-02-05,1,ec61807e-dbb1-44a0-ada8-cdf310dff4c0
2019,Atlanta Hawks,127,Minnesota Timberwolves,120,10779,,Target Center,2020-02-05,1,c7c7de3b-2edc-4aab-b310-d82d5f50928f
2019,Indiana Pacers,118,Toronto Raptors,119,19800,,Scotiabank Arena,2020-02-05,1,434ee286-75cd-4cb0-ba81-fba1bc4786fa
2019,Orlando Magic,100,Boston Celtics,116,19156,,TD Garden,2020-02-05,1,0163f141-bd88-46ef-8e74-8ea59682d7e5
2019,Phoenix Suns,108,Detroit Pistons,116,13707,,Little Caesars Arena,2020-02-05,1,c8b89e78-79f7-482e-af43-a8494160b305
2019,Cleveland Cavaliers,103,Oklahoma City Thunder,109,18203,,Chesapeake Energy Arena,2020-02-05,1,4c6cf57a-634d-47de-acc4-64293ff14be9
2019,San Antonio Spurs,117,Portland Trail Blazers,125,19653,,Moda Center,2020-02-06,1,77229c07-c4f7-4456-a08d-de49f9051d1d
2019,Houston Rockets,121,Los Angeles Lakers,111,18997,,STAPLES Center,2020-02-06,1,0caf8321-c2e3-43a8-aa36-3e4550be17cc
2019,New Orleans Pelicans,125,Chicago Bulls,119,18247,,United Center,2020-02-06,1,dade2bcd-78d6-4287-8de0-9b6009aff0fd
2019,Orlando Magic,103,New York Knicks,105,18895,,Madison Square Garden (IV),2020-02-06,1,cceca802-3994-44fb-8eef-ee596849c864
2019,Philadelphia 76ers,101,Milwaukee Bucks,112,17928,,Fiserv Forum,2020-02-06,1,19f702e5-1f9c-4e27-a07d-6f6c92bfb424
2019,Memphis Grizzlies,107,Philadelphia 76ers,119,20779,,Wells Fargo Center,2020-02-07,1,d204757e-c439-4c30-9a3c-7493f6ce3025
2019,Dallas Mavericks,118,Washington Wizards,119,20476,,Capital One Arena,2020-02-07,1,fe6a46f5-e623-45e7-933b-4a99708fc162
