season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_ET,datetime,is_regular,game_id
2001,Orlando Magic,102,Detroit Pistons,110,22076.0,,8:00p,2002-03-01,1,6667
2001,Cleveland Cavaliers,81,Atlanta Hawks,84,15878.0,,7:00p,2002-03-02,1,6668
2001,Miami Heat,109,Dallas Mavericks,95,20140.0,,8:30p,2002-03-02,1,6669
2001,Portland Trail Blazers,104,Milwaukee Bucks,103,18717.0,,8:30p,2002-03-02,1,6670
2001,Houston Rockets,104,Phoenix Suns,97,15686.0,,9:00p,2002-03-02,1,6671
2001,Minnesota Timberwolves,116,Utah Jazz,105,18641.0,,9:00p,2002-03-02,1,6672
2001,Golden State Warriors,95,Los Angeles Clippers,109,18964.0,,10:30p,2002-03-02,1,6673
2001,Orlando Magic,102,Washington Wizards,107,20674.0,,6:00p,2002-03-03,1,6674
2001,Houston Rockets,79,Los Angeles Lakers,95,18997.0,,9:30p,2002-03-03,1,6675
2001,Dallas Mavericks,116,Denver Nuggets,110,16851.0,,9:00p,2002-03-03,1,6676
2001,Milwaukee Bucks,101,Cleveland Cavaliers,91,14031.0,,7:00p,2002-03-03,1,6677
2001,Indiana Pacers,97,Sacramento Kings,86,17317.0,,6:00p,2002-03-03,1,6678
2001,San Antonio Spurs,99,New York Knicks,83,19763.0,,3:00p,2002-03-03,1,6679
2001,Chicago Bulls,84,New Jersey Nets,92,13676.0,,3:00p,2002-03-03,1,6680
2001,Seattle SuperSonics,96,Memphis Grizzlies,71,14121.0,,3:00p,2002-03-03,1,6681
2001,Detroit Pistons,83,Charlotte Hornets,81,8632.0,,3:00p,2002-03-03,1,6682
2001,Philadelphia 76ers,96,Toronto Raptors,84,19800.0,,12:30p,2002-03-03,1,6683
2001,Boston Celtics,100,Philadelphia 76ers,94,20430.0,,7:00p,2002-03-04,1,6684
2001,Memphis Grizzlies,76,Atlanta Hawks,95,7714.0,,7:30p,2002-03-04,1,6685
2001,Denver Nuggets,82,Utah Jazz,100,18381.0,,9:00p,2002-03-04,1,6686
2001,Sacramento Kings,95,Portland Trail Blazers,107,19980.0,,10:00p,2002-03-04,1,6687
2001,Minnesota Timberwolves,83,Seattle SuperSonics,97,17072.0,,10:30p,2002-03-05,1,6688
2001,New Jersey Nets,92,Los Angeles Lakers,101,18997.0,,10:30p,2002-03-05,1,6689
2001,Golden State Warriors,88,San Antonio Spurs,109,19322.0,,8:30p,2002-03-05,1,6690
2001,Toronto Raptors,109,Houston Rockets,112,14221.0,,8:30p,2002-03-05,1,6691
2001,Phoenix Suns,77,Dallas Mavericks,81,19745.0,,8:30p,2002-03-05,1,6692
2001,Miami Heat,93,Detroit Pistons,91,16279.0,,7:30p,2002-03-05,1,6693
2001,Milwaukee Bucks,89,New York Knicks,102,19763.0,,7:30p,2002-03-05,1,6694
2001,Chicago Bulls,90,Washington Wizards,115,20674.0,,7:00p,2002-03-05,1,6695
2001,Atlanta Hawks,96,Cleveland Cavaliers,103,9915.0,,7:00p,2002-03-05,1,6696
2001,Orlando Magic,98,Indiana Pacers,111,15697.0,,8:00p,2002-03-05,1,6697
2001,Minnesota Timberwolves,78,Portland Trail Blazers,85,19233.0,,10:00p,2002-03-06,1,6698
2001,New Jersey Nets,87,Phoenix Suns,89,16251.0,,9:00p,2002-03-06,1,6699
2001,Los Angeles Lakers,84,Utah Jazz,92,19911.0,,8:00p,2002-03-06,1,6700
2001,Miami Heat,92,Chicago Bulls,87,17054.0,,8:30p,2002-03-06,1,6701
2001,Orlando Magic,110,Boston Celtics,130,13399.0,,7:00p,2002-03-06,1,6702
2001,Cleveland Cavaliers,76,Philadelphia 76ers,85,20359.0,,7:00p,2002-03-06,1,6703
2001,Los Angeles Clippers,86,Milwaukee Bucks,92,16985.0,,8:00p,2002-03-06,1,6704
2001,Detroit Pistons,95,Washington Wizards,92,20674.0,,7:00p,2002-03-07,1,6705
2001,Indiana Pacers,111,Memphis Grizzlies,122,12234.0,,8:00p,2002-03-07,1,6706
2001,Houston Rockets,97,San Antonio Spurs,99,17094.0,,8:30p,2002-03-07,1,6707
2001,Toronto Raptors,103,Dallas Mavericks,122,19945.0,,9:00p,2002-03-07,1,6708
2001,New York Knicks,93,Denver Nuggets,104,16307.0,,9:00p,2002-03-07,1,6709
2001,Charlotte Hornets,89,Seattle SuperSonics,92,14990.0,,10:00p,2002-03-07,1,6710
2001,Golden State Warriors,108,Houston Rockets,95,10222.0,,8:30p,2002-03-08,1,6711
2001,Charlotte Hornets,87,Sacramento Kings,99,17317.0,,10:00p,2002-03-08,1,6712
2001,New Jersey Nets,73,Portland Trail Blazers,82,20580.0,,10:00p,2002-03-08,1,6713
2001,New York Knicks,85,Utah Jazz,79,19619.0,,9:00p,2002-03-08,1,6714
2001,Minnesota Timberwolves,76,Phoenix Suns,81,16914.0,,9:00p,2002-03-08,1,6715
2001,Cleveland Cavaliers,115,Milwaukee Bucks,109,18717.0,,8:30p,2002-03-08,1,6716
2001,Detroit Pistons,92,Boston Celtics,117,17405.0,,7:30p,2002-03-08,1,6717
2001,Washington Wizards,96,Orlando Magic,99,17248.0,,7:30p,2002-03-08,1,6718
2001,Toronto Raptors,83,Miami Heat,74,16500.0,,7:30p,2002-03-08,1,6719
2001,Indiana Pacers,100,Philadelphia 76ers,109,20773.0,,7:00p,2002-03-08,1,6720
2001,Los Angeles Clippers,94,Chicago Bulls,90,20359.0,,8:30p,2002-03-08,1,6721
2001,Portland Trail Blazers,106,Denver Nuggets,109,17098.0,,10:00p,2002-03-09,1,6722
2001,Golden State Warriors,105,Dallas Mavericks,107,20170.0,,8:30p,2002-03-09,1,6723
2001,New Jersey Nets,90,Seattle SuperSonics,96,17072.0,,10:00p,2002-03-09,1,6724
2001,Miami Heat,93,Memphis Grizzlies,88,16226.0,,8:00p,2002-03-09,1,6725
2001,Philadelphia 76ers,112,Atlanta Hawks,91,19520.0,,7:00p,2002-03-09,1,6726
2001,San Antonio Spurs,100,Chicago Bulls,73,20489.0,,8:30p,2002-03-09,1,6727
2001,New York Knicks,103,Los Angeles Lakers,117,18997.0,,6:00p,2002-03-10,1,6728
2001,Charlotte Hornets,88,Phoenix Suns,82,15003.0,,9:00p,2002-03-10,1,6729
2001,Sacramento Kings,98,Milwaukee Bucks,73,18178.0,,3:00p,2002-03-10,1,6730
2001,Utah Jazz,92,Houston Rockets,95,12995.0,,3:00p,2002-03-10,1,6731
2001,Los Angeles Clippers,95,Cleveland Cavaliers,78,12283.0,,3:00p,2002-03-10,1,6732
2001,Washington Wizards,91,Boston Celtics,98,18624.0,,3:00p,2002-03-10,1,6733
2001,Toronto Raptors,79,Orlando Magic,92,16171.0,,12:30p,2002-03-10,1,6734
2001,Indiana Pacers,89,Detroit Pistons,84,22076.0,,3:00p,2002-03-10,1,6735
2001,San Antonio Spurs,93,Denver Nuggets,78,13511.0,,9:00p,2002-03-11,1,6736
2001,Sacramento Kings,107,Chicago Bulls,103,19208.0,,8:30p,2002-03-11,1,6737
2001,Los Angeles Clippers,108,Minnesota Timberwolves,99,17992.0,,8:00p,2002-03-11,1,6738
2001,Seattle SuperSonics,108,Dallas Mavericks,119,20090.0,,8:30p,2002-03-11,1,6739
2001,Golden State Warriors,96,Atlanta Hawks,121,7535.0,,7:30p,2002-03-11,1,6740
2001,Boston Celtics,104,Washington Wizards,99,20674.0,,7:00p,2002-03-11,1,6741
2001,Utah Jazz,78,Memphis Grizzlies,79,11838.0,,8:00p,2002-03-11,1,6742
2001,Seattle SuperSonics,98,Houston Rockets,101,11191.0,,8:30p,2002-03-12,1,6743
2001,Golden State Warriors,101,Indiana Pacers,115,16047.0,,7:00p,2002-03-12,1,6744
2001,Philadelphia 76ers,104,New York Knicks,96,19763.0,,7:30p,2002-03-12,1,6745
2001,Phoenix Suns,78,Miami Heat,90,15358.0,,8:00p,2002-03-12,1,6746
2001,Chicago Bulls,81,Milwaukee Bucks,110,18205.0,,8:00p,2002-03-12,1,6747
2001,Charlotte Hornets,66,Los Angeles Lakers,107,18997.0,,10:30p,2002-03-12,1,6748
2001,Toronto Raptors,84,New Jersey Nets,86,16105.0,,8:00p,2002-03-12,1,6749
2001,Memphis Grizzlies,84,San Antonio Spurs,98,19519.0,,8:30p,2002-03-12,1,6750
2001,Houston Rockets,96,Minnesota Timberwolves,95,18101.0,,8:00p,2002-03-13,1,6751
2001,Sacramento Kings,92,Philadelphia 76ers,88,20804.0,,8:00p,2002-03-13,1,6752
2001,Denver Nuggets,102,Atlanta Hawks,105,7577.0,,7:30p,2002-03-13,1,6753
2001,Washington Wizards,75,Los Angeles Clippers,96,20282.0,,10:30p,2002-03-13,1,6754
2001,New Jersey Nets,89,Boston Celtics,97,16143.0,,7:00p,2002-03-13,1,6755
2001,Phoenix Suns,114,Orlando Magic,119,14771.0,,7:30p,2002-03-13,1,6756
2001,Cleveland Cavaliers,84,Detroit Pistons,85,14124.0,,7:30p,2002-03-13,1,6757
2001,Chicago Bulls,86,San Antonio Spurs,91,19592.0,,8:30p,2002-03-14,1,6758
2001,Sacramento Kings,96,New York Knicks,113,19763.0,,7:30p,2002-03-14,1,6759
2001,Utah Jazz,82,Charlotte Hornets,100,7586.0,,7:00p,2002-03-14,1,6760
2001,Los Angeles Lakers,110,Golden State Warriors,102,20042.0,,10:30p,2002-03-14,1,6761
2001,Dallas Mavericks,106,Portland Trail Blazers,132,19980.0,,10:00p,2002-03-14,1,6762
2001,Indiana Pacers,98,Minnesota Timberwolves,85,19143.0,,8:00p,2002-03-15,1,6763
2001,Phoenix Suns,89,Atlanta Hawks,104,13563.0,,7:30p,2002-03-15,1,6764
2001,Miami Heat,78,New Jersey Nets,97,15435.0,,7:30p,2002-03-15,1,6765
2001,Denver Nuggets,102,Orlando Magic,124,15174.0,,7:30p,2002-03-15,1,6766
2001,Utah Jazz,100,Detroit Pistons,97,22076.0,,8:00p,2002-03-15,1,6767
2001,Boston Celtics,103,Memphis Grizzlies,97,17129.0,,8:00p,2002-03-15,1,6768
2001,Washington Wizards,103,Seattle SuperSonics,98,17072.0,,10:00p,2002-03-15,1,6769
2001,Los Angeles Clippers,92,Los Angeles Lakers,98,18997.0,,10:30p,2002-03-15,1,6770
2001,Seattle SuperSonics,95,Los Angeles Clippers,87,19425.0,,10:30p,2002-03-16,1,6771
2001,Dallas Mavericks,117,Golden State Warriors,100,16423.0,,10:30p,2002-03-16,1,6772
2001,Washington Wizards,80,Portland Trail Blazers,95,20580.0,,10:00p,2002-03-16,1,6773
2001,Detroit Pistons,102,Milwaukee Bucks,94,18717.0,,8:30p,2002-03-16,1,6774
2001,Boston Celtics,104,San Antonio Spurs,111,34753.0,,8:30p,2002-03-16,1,6775
2001,Cleveland Cavaliers,95,New York Knicks,105,19763.0,,7:30p,2002-03-16,1,6776
2001,Denver Nuggets,76,Miami Heat,101,16500.0,,7:30p,2002-03-16,1,6777
2001,Phoenix Suns,76,Charlotte Hornets,87,10582.0,,7:30p,2002-03-16,1,6778
2001,Chicago Bulls,114,Houston Rockets,112,12736.0,,8:30p,2002-03-16,1,6779
2001,Orlando Magic,105,Philadelphia 76ers,103,20899.0,,12:00p,2002-03-17,1,6780
2001,Atlanta Hawks,68,Indiana Pacers,85,15701.0,,2:30p,2002-03-17,1,6781
2001,New Jersey Nets,87,Memphis Grizzlies,76,15871.0,,3:00p,2002-03-17,1,6782
2001,Sacramento Kings,116,Toronto Raptors,113,19800.0,,3:00p,2002-03-17,1,6783
2001,Utah Jazz,96,Minnesota Timberwolves,89,18113.0,,3:30p,2002-03-17,1,6784
2001,New York Knicks,99,Cleveland Cavaliers,104,14085.0,,7:00p,2002-03-17,1,6785
2001,Dallas Mavericks,103,Los Angeles Lakers,105,18997.0,,9:30p,2002-03-17,1,6786
2001,Houston Rockets,86,Los Angeles Clippers,93,19208.0,,10:30p,2002-03-18,1,6787
2001,Washington Wizards,99,Golden State Warriors,96,17613.0,,10:30p,2002-03-18,1,6788
2001,Detroit Pistons,98,Denver Nuggets,91,16305.0,,9:00p,2002-03-18,1,6789
2001,Milwaukee Bucks,110,Charlotte Hornets,113,7833.0,,7:00p,2002-03-18,1,6790
2001,Portland Trail Blazers,100,Boston Celtics,91,16262.0,,7:00p,2002-03-18,1,6791
2001,New Jersey Nets,97,Cleveland Cavaliers,100,12330.0,,7:00p,2002-03-19,1,6792
2001,Philadelphia 76ers,91,Miami Heat,79,16500.0,,7:30p,2002-03-19,1,6793
2001,New York Knicks,101,Memphis Grizzlies,92,14784.0,,8:00p,2002-03-19,1,6794
2001,Toronto Raptors,80,Minnesota Timberwolves,112,17010.0,,8:00p,2002-03-19,1,6795
2001,Milwaukee Bucks,91,Orlando Magic,101,16512.0,,8:00p,2002-03-19,1,6796
2001,Atlanta Hawks,102,Chicago Bulls,96,18558.0,,8:30p,2002-03-19,1,6797
2001,Los Angeles Lakers,98,Dallas Mavericks,114,20112.0,,8:30p,2002-03-19,1,6798
2001,Detroit Pistons,94,Utah Jazz,87,19559.0,,9:00p,2002-03-19,1,6799
2001,Golden State Warriors,93,Seattle SuperSonics,110,13921.0,,10:00p,2002-03-19,1,6800
2001,Houston Rockets,87,Sacramento Kings,110,17317.0,,10:30p,2002-03-19,1,6801
2001,Washington Wizards,107,Denver Nuggets,75,19162.0,,9:00p,2002-03-20,1,6802
2001,Los Angeles Lakers,90,San Antonio Spurs,108,30775.0,,8:00p,2002-03-20,1,6803
2001,Portland Trail Blazers,82,New Jersey Nets,97,12785.0,,7:30p,2002-03-20,1,6804
2001,Cleveland Cavaliers,70,Boston Celtics,96,13433.0,,7:00p,2002-03-20,1,6805
2001,Indiana Pacers,88,Charlotte Hornets,94,6684.0,,7:00p,2002-03-20,1,6806
2001,Miami Heat,82,Philadelphia 76ers,77,20629.0,,7:00p,2002-03-20,1,6807
2001,Los Angeles Clippers,116,Golden State Warriors,96,13568.0,,10:30p,2002-03-21,1,6808
2001,New York Knicks,89,Atlanta Hawks,118,14604.0,,7:30p,2002-03-21,1,6809
2001,Minnesota Timberwolves,95,Memphis Grizzlies,93,12314.0,,8:00p,2002-03-21,1,6810
2001,San Antonio Spurs,105,Dallas Mavericks,102,20133.0,,8:30p,2002-03-21,1,6811
2001,Detroit Pistons,95,Phoenix Suns,82,18299.0,,9:00p,2002-03-21,1,6812
2001,Washington Wizards,79,Utah Jazz,94,19911.0,,9:00p,2002-03-21,1,6813
2001,Denver Nuggets,82,Sacramento Kings,118,17317.0,,10:00p,2002-03-21,1,6814
2001,Toronto Raptors,94,Cleveland Cavaliers,80,17847.0,,7:30p,2002-03-22,1,6815
2001,Philadelphia 76ers,96,Boston Celtics,91,18624.0,,7:30p,2002-03-22,1,6816
2001,Detroit Pistons,82,Los Angeles Lakers,94,18997.0,,10:30p,2002-03-22,1,6817
2001,Houston Rockets,82,Seattle SuperSonics,112,17072.0,,10:00p,2002-03-22,1,6818
2001,Indiana Pacers,104,Miami Heat,94,15853.0,,7:30p,2002-03-22,1,6819
2001,Charlotte Hornets,106,Orlando Magic,92,16497.0,,7:30p,2002-03-22,1,6820
2001,Portland Trail Blazers,109,Chicago Bulls,93,20190.0,,8:30p,2002-03-22,1,6821
2001,Milwaukee Bucks,84,New Jersey Nets,108,20049.0,,7:30p,2002-03-22,1,6822
2001,Chicago Bulls,96,Atlanta Hawks,112,14761.0,,7:00p,2002-03-23,1,6823
2001,Portland Trail Blazers,108,Minnesota Timberwolves,99,19497.0,,8:00p,2002-03-23,1,6824
2001,Memphis Grizzlies,100,Dallas Mavericks,111,20184.0,,8:30p,2002-03-23,1,6825
2001,Miami Heat,79,San Antonio Spurs,89,24336.0,,8:30p,2002-03-23,1,6826
2001,Golden State Warriors,103,Utah Jazz,112,18713.0,,9:00p,2002-03-23,1,6827
2001,Seattle SuperSonics,85,Denver Nuggets,88,17848.0,,10:00p,2002-03-23,1,6828
2001,Phoenix Suns,97,Los Angeles Clippers,94,19455.0,,10:30p,2002-03-23,1,6829
2001,Houston Rockets,116,Golden State Warriors,104,15039.0,,9:00p,2002-03-24,1,6830
2001,Los Angeles Lakers,97,Sacramento Kings,96,17317.0,,6:30p,2002-03-24,1,6831
2001,Atlanta Hawks,102,New Jersey Nets,116,15522.0,,6:00p,2002-03-24,1,6832
2001,Washington Wizards,91,Toronto Raptors,92,19800.0,,12:00p,2002-03-24,1,6833
2001,Orlando Magic,85,Milwaukee Bucks,110,18717.0,,3:00p,2002-03-24,1,6834
2001,Charlotte Hornets,99,Indiana Pacers,84,16808.0,,2:30p,2002-03-24,1,6835
2001,Boston Celtics,101,Detroit Pistons,109,22076.0,,12:00p,2002-03-24,1,6836
2001,New York Knicks,82,Philadelphia 76ers,90,20867.0,,4:00p,2002-03-24,1,6837
2001,San Antonio Spurs,91,Los Angeles Clippers,85,20128.0,,10:30p,2002-03-25,1,6838
2001,Utah Jazz,92,Seattle SuperSonics,106,17072.0,,10:00p,2002-03-25,1,6839
2001,Denver Nuggets,84,New York Knicks,83,19763.0,,7:30p,2002-03-25,1,6840
2001,Cleveland Cavaliers,96,Phoenix Suns,102,18055.0,,9:00p,2002-03-25,1,6841
2001,Boston Celtics,87,Miami Heat,82,15328.0,,7:30p,2002-03-25,1,6842
2001,Memphis Grizzlies,103,Portland Trail Blazers,100,20441.0,,10:00p,2002-03-25,1,6843
2001,Detroit Pistons,96,Indiana Pacers,77,16127.0,,7:00p,2002-03-26,1,6844
2001,Denver Nuggets,87,Washington Wizards,103,20674.0,,7:00p,2002-03-26,1,6845
2001,New Jersey Nets,77,Atlanta Hawks,103,10405.0,,7:30p,2002-03-26,1,6846
2001,Chicago Bulls,82,Orlando Magic,96,15329.0,,7:30p,2002-03-26,1,6847
2001,Dallas Mavericks,112,Milwaukee Bucks,106,18465.0,,8:00p,2002-03-26,1,6848
2001,Golden State Warriors,115,Minnesota Timberwolves,106,17202.0,,8:00p,2002-03-26,1,6849
2001,Houston Rockets,105,Utah Jazz,109,18554.0,,9:00p,2002-03-26,1,6850
2001,Cleveland Cavaliers,116,Los Angeles Lakers,121,18997.0,,10:30p,2002-03-26,1,6851
2001,Los Angeles Clippers,90,Sacramento Kings,107,17317.0,,10:30p,2002-03-26,1,6852
2001,San Antonio Spurs,93,Portland Trail Blazers,98,19980.0,,10:30p,2002-03-27,1,6853
2001,Memphis Grizzlies,82,Seattle SuperSonics,96,13896.0,,10:00p,2002-03-27,1,6854
2001,Los Angeles Lakers,106,Phoenix Suns,118,19023.0,,9:00p,2002-03-27,1,6855
2001,New York Knicks,89,Detroit Pistons,82,18241.0,,7:30p,2002-03-27,1,6856
2001,New Jersey Nets,88,Philadelphia 76ers,80,20715.0,,8:00p,2002-03-27,1,6857
2001,Miami Heat,80,Toronto Raptors,81,19800.0,,8:00p,2002-03-27,1,6858
2001,Orlando Magic,104,Charlotte Hornets,111,8111.0,,7:00p,2002-03-27,1,6859
2001,Golden State Warriors,99,Boston Celtics,102,14224.0,,7:00p,2002-03-27,1,6860
2001,Toronto Raptors,85,Atlanta Hawks,83,12036.0,,7:30p,2002-03-28,1,6861
2001,Denver Nuggets,88,Milwaukee Bucks,95,18717.0,,8:00p,2002-03-28,1,6862
2001,Dallas Mavericks,111,Minnesota Timberwolves,113,19668.0,,8:00p,2002-03-28,1,6863
2001,Philadelphia 76ers,99,Chicago Bulls,79,20148.0,,8:30p,2002-03-28,1,6864
2001,Sacramento Kings,101,Houston Rockets,74,12515.0,,8:30p,2002-03-28,1,6865
2001,Cleveland Cavaliers,91,Utah Jazz,112,18796.0,,9:00p,2002-03-28,1,6866
2001,Portland Trail Blazers,79,Los Angeles Lakers,91,18997.0,,10:30p,2002-03-29,1,6867
2001,San Antonio Spurs,76,Seattle SuperSonics,79,17072.0,,10:00p,2002-03-29,1,6868
2001,Indiana Pacers,106,Orlando Magic,114,17248.0,,7:30p,2002-03-29,1,6869
2001,Los Angeles Clippers,96,Phoenix Suns,94,18508.0,,9:00p,2002-03-29,1,6870
2001,Atlanta Hawks,80,Miami Heat,92,15423.0,,7:30p,2002-03-29,1,6871
2001,Minnesota Timberwolves,98,New York Knicks,77,19763.0,,7:30p,2002-03-29,1,6872
2001,Milwaukee Bucks,98,Washington Wizards,107,20674.0,,7:00p,2002-03-29,1,6873
2001,Golden State Warriors,103,Detroit Pistons,110,22076.0,,8:00p,2002-03-29,1,6874
2001,Sacramento Kings,92,Charlotte Hornets,87,14092.0,,7:30p,2002-03-29,1,6875
2001,Dallas Mavericks,108,Boston Celtics,82,18624.0,,7:30p,2002-03-29,1,6876
2001,Philadelphia 76ers,92,New Jersey Nets,102,20049.0,,1:00p,2002-03-30,1,6877
2001,Charlotte Hornets,93,Cleveland Cavaliers,85,14922.0,,7:30p,2002-03-30,1,6878
2001,Golden State Warriors,99,Memphis Grizzlies,105,14411.0,,8:00p,2002-03-30,1,6879
2001,Phoenix Suns,90,Houston Rockets,88,13448.0,,8:30p,2002-03-30,1,6880
2001,Seattle SuperSonics,92,Portland Trail Blazers,87,20390.0,,10:00p,2002-03-30,1,6881
2001,Utah Jazz,105,Los Angeles Clippers,92,19513.0,,10:30p,2002-03-30,1,6882
2001,Denver Nuggets,100,Chicago Bulls,84,20734.0,,8:30p,2002-03-30,1,6883
2001,New Jersey Nets,85,Minnesota Timberwolves,86,15221.0,,3:30p,2002-03-31,1,6884
2001,Denver Nuggets,82,Detroit Pistons,86,16658.0,,8:00p,2002-03-31,1,6885
2001,San Antonio Spurs,95,Los Angeles Lakers,96,18997.0,,5:30p,2002-03-31,1,6886
2001,Toronto Raptors,72,Philadelphia 76ers,70,20650.0,,3:30p,2002-03-31,1,6887
2001,Dallas Mavericks,110,Washington Wizards,103,20674.0,,3:00p,2002-03-31,1,6888
2001,Miami Heat,81,Indiana Pacers,100,15382.0,,3:00p,2002-03-31,1,6889
2001,Milwaukee Bucks,80,Boston Celtics,110,18624.0,,12:30p,2002-03-31,1,6890
2001,New York Knicks,90,Orlando Magic,97,15524.0,,3:00p,2002-03-31,1,6891
2001,Sacramento Kings,92,Atlanta Hawks,91,19841.0,,2:00p,2002-03-31,1,6892
2001,Phoenix Suns,96,Cleveland Cavaliers,101,13688.0,,7:00p,2002-04-02,1,6893
2001,Boston Celtics,105,Indiana Pacers,94,16890.0,,7:00p,2002-04-02,1,6894
2001,Milwaukee Bucks,92,Atlanta Hawks,100,9149.0,,7:30p,2002-04-02,1,6895
2001,Detroit Pistons,90,Miami Heat,87,15401.0,,7:30p,2002-04-02,1,6896
2001,Sacramento Kings,107,Memphis Grizzlies,83,11835.0,,8:00p,2002-04-02,1,6897
2001,Charlotte Hornets,85,New York Knicks,91,19763.0,,8:00p,2002-04-02,1,6898
2001,Los Angeles Lakers,113,Washington Wizards,93,20674.0,,8:00p,2002-04-02,1,6899
2001,Seattle SuperSonics,98,Houston Rockets,100,9932.0,,8:30p,2002-04-02,1,6900
2001,Utah Jazz,90,Denver Nuggets,98,17042.0,,9:00p,2002-04-02,1,6901
2001,Portland Trail Blazers,91,Golden State Warriors,107,13127.0,,10:30p,2002-04-02,1,6902
2001,Los Angeles Clippers,87,Utah Jazz,99,18591.0,,9:00p,2002-04-03,1,6903
2001,Seattle SuperSonics,88,San Antonio Spurs,90,19223.0,,8:30p,2002-04-03,1,6904
2001,Los Angeles Lakers,92,New Jersey Nets,94,20049.0,,8:00p,2002-04-03,1,6905
2001,Memphis Grizzlies,81,Minnesota Timberwolves,92,17183.0,,8:00p,2002-04-03,1,6906
2001,Chicago Bulls,104,Toronto Raptors,117,19800.0,,7:00p,2002-04-03,1,6907
2001,Phoenix Suns,83,Philadelphia 76ers,89,20652.0,,7:00p,2002-04-03,1,6908
2001,Miami Heat,90,Charlotte Hornets,97,9217.0,,7:00p,2002-04-03,1,6909
2001,Washington Wizards,90,Milwaukee Bucks,105,18717.0,,8:00p,2002-04-03,1,6910
2001,Sacramento Kings,107,Detroit Pistons,86,22076.0,,7:30p,2002-04-03,1,6911
2001,Indiana Pacers,94,Atlanta Hawks,95,10634.0,,7:30p,2002-04-04,1,6912
2001,Cleveland Cavaliers,101,Orlando Magic,105,15017.0,,7:30p,2002-04-04,1,6913
2001,San Antonio Spurs,102,Houston Rockets,78,12169.0,,8:30p,2002-04-04,1,6914
2001,Los Angeles Clippers,90,Dallas Mavericks,115,20050.0,,9:00p,2002-04-04,1,6915
2001,Minnesota Timberwolves,87,Denver Nuggets,88,15509.0,,9:00p,2002-04-04,1,6916
2001,New York Knicks,80,Portland Trail Blazers,88,19633.0,,10:00p,2002-04-04,1,6917
2001,Houston Rockets,81,Memphis Grizzlies,99,14188.0,,8:00p,2002-04-05,1,6918
2001,Denver Nuggets,104,Golden State Warriors,108,14396.0,,10:30p,2002-04-05,1,6919
2001,New York Knicks,86,Seattle SuperSonics,83,17072.0,,10:00p,2002-04-05,1,6920
2001,Sacramento Kings,117,Utah Jazz,109,19911.0,,9:00p,2002-04-05,1,6921
2001,Toronto Raptors,98,Chicago Bulls,96,19352.0,,8:30p,2002-04-05,1,6922
2001,Orlando Magic,85,New Jersey Nets,110,20049.0,,7:30p,2002-04-05,1,6923
2001,Washington Wizards,91,Charlotte Hornets,97,15621.0,,7:30p,2002-04-05,1,6924
2001,Los Angeles Lakers,81,Boston Celtics,99,18624.0,,7:30p,2002-04-05,1,6925
2001,Detroit Pistons,92,Philadelphia 76ers,88,20754.0,,7:00p,2002-04-05,1,6926
2001,Phoenix Suns,87,Indiana Pacers,97,16419.0,,7:00p,2002-04-05,1,6927
2001,Milwaukee Bucks,97,Miami Heat,102,15623.0,,7:30p,2002-04-05,1,6928
2001,Dallas Mavericks,87,San Antonio Spurs,89,34739.0,,5:30p,2002-04-06,1,6929
2001,Charlotte Hornets,93,Atlanta Hawks,86,15954.0,,8:00p,2002-04-06,1,6930
2001,Chicago Bulls,101,Cleveland Cavaliers,120,20342.0,,8:00p,2002-04-06,1,6931
2001,Phoenix Suns,104,Minnesota Timberwolves,108,18716.0,,8:00p,2002-04-06,1,6932
2001,Memphis Grizzlies,85,Washington Wizards,88,20674.0,,8:00p,2002-04-06,1,6933
2001,Golden State Warriors,86,Portland Trail Blazers,113,20019.0,,10:00p,2002-04-06,1,6934
2001,Denver Nuggets,75,Los Angeles Clippers,97,18964.0,,9:00p,2002-04-07,1,6935
2001,Boston Celtics,102,New Jersey Nets,90,14952.0,,8:00p,2002-04-07,1,6936
2001,New York Knicks,82,Sacramento Kings,116,17317.0,,9:00p,2002-04-07,1,6937
2001,Los Angeles Lakers,96,Miami Heat,88,19600.0,,5:30p,2002-04-07,1,6938
2001,Milwaukee Bucks,87,Philadelphia 76ers,89,20707.0,,12:30p,2002-04-07,1,6939
2001,Indiana Pacers,84,Toronto Raptors,94,19800.0,,5:30p,2002-04-07,1,6940
2001,Minnesota Timberwolves,100,Golden State Warriors,93,13261.0,,10:30p,2002-04-08,1,6941
2001,Dallas Mavericks,105,Utah Jazz,96,19911.0,,9:00p,2002-04-08,1,6942
2001,Portland Trail Blazers,87,San Antonio Spurs,99,28278.0,,8:30p,2002-04-08,1,6943
2001,Los Angeles Clippers,100,Seattle SuperSonics,102,17072.0,,10:00p,2002-04-08,1,6944
2001,Cleveland Cavaliers,111,Indiana Pacers,99,15673.0,,8:00p,2002-04-08,1,6945
2001,Houston Rockets,74,Orlando Magic,83,15426.0,,7:30p,2002-04-08,1,6946
2001,Atlanta Hawks,99,Detroit Pistons,105,17147.0,,7:30p,2002-04-08,1,6947
2001,Boston Celtics,100,Chicago Bulls,105,20312.0,,8:30p,2002-04-08,1,6948
2001,Charlotte Hornets,80,Toronto Raptors,84,19800.0,,7:00p,2002-04-09,1,6949
2001,Houston Rockets,117,Miami Heat,120,15223.0,,7:30p,2002-04-09,1,6950
