,items_base,items_add,confidence,lift
285,"frozenset({'68.1', '80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
286,"frozenset({'68.1', '83.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
287,"frozenset({'84.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
288,"frozenset({'68.1', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
289,"frozenset({'68.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
290,"frozenset({'68.1', '91.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
291,"frozenset({'68.1', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
292,"frozenset({'68.1', '95.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
293,"frozenset({'68.1', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
294,"frozenset({'68.1', '1.1', '99.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
295,"frozenset({'72.1', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
296,"frozenset({'69.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
297,"frozenset({'69.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
298,"frozenset({'99.0', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
299,"frozenset({'7.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
300,"frozenset({'72.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
301,"frozenset({'72.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
302,"frozenset({'75.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
303,"frozenset({'77.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
304,"frozenset({'8.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
305,"frozenset({'80.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
306,"frozenset({'83.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
307,"frozenset({'84.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
308,"frozenset({'87.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
309,"frozenset({'88.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
310,"frozenset({'91.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
311,"frozenset({'92.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
312,"frozenset({'95.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
313,"frozenset({'96.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
314,"frozenset({'99.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
315,"frozenset({'8.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
316,"frozenset({'84.1', '80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
317,"frozenset({'80.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
318,"frozenset({'83.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2894144144144144
319,"frozenset({'84.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
320,"frozenset({'92.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
321,"frozenset({'92.1', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
322,"frozenset({'99.0', '95.0', '1.1'})",frozenset({'0.1'}),1.0,1.2894144144144144
323,"frozenset({'92.1', '69.1'})",frozenset({'0.1'}),0.9979838709677419,1.2868147885789014
324,"frozenset({'92.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9979838709677419,1.2868147885789014
325,"frozenset({'92.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9979508196721313,1.286772171761926
326,"frozenset({'69.1', '96.1', '76.1'})",frozenset({'0.1'}),0.9934924078091106,1.281023431240351
327,"frozenset({'69.1', '96.1'})",frozenset({'0.1'}),0.9914712153518124,1.2784172765516049
328,"frozenset({'68.1', '69.1', '96.1'})",frozenset({'0.1'}),0.9914712153518124,1.2784172765516049
329,"frozenset({'68.1', '92.1', '80.1'})",frozenset({'0.1'}),0.9913419913419913,1.2782506532506532
330,"frozenset({'68.1', '92.1', '88.1'})",frozenset({'0.1'}),0.9869158878504674,1.2725435716089923
331,"frozenset({'64.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9855670103092784,1.2708043094641033
332,"frozenset({'77.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9835390946502057,1.2681894857820784
333,"frozenset({'69.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9831223628691983,1.2676521458167027
334,"frozenset({'68.1', '92.1', '84.1'})",frozenset({'0.1'}),0.9820359281437127,1.2662512812213411
335,"frozenset({'47.0', '88.1', '69.1'})",frozenset({'0.1'}),0.9817444219066936,1.265875408877437
336,"frozenset({'69.1', '88.1', '76.1'})",frozenset({'0.1'}),0.9816849816849816,1.2657987657987657
337,"frozenset({'69.1', '80.1'})",frozenset({'0.1'}),0.9814432989690721,1.265487136621157
338,"frozenset({'68.1', '69.1', '80.1'})",frozenset({'0.1'}),0.9814432989690721,1.265487136621157
339,"frozenset({'72.1', '69.1', '88.1'})",frozenset({'0.1'}),0.9813664596273292,1.2653880588663198
340,"frozenset({'64.1', '69.1'})",frozenset({'0.1'}),0.9798792756539236,1.2634704624141244
341,"frozenset({'64.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9798792756539236,1.2634704624141244
342,"frozenset({'112.1', '69.1', '88.1'})",frozenset({'0.1'}),0.9796747967479674,1.2632068043653408
343,"frozenset({'69.1', '123.0', '88.1'})",frozenset({'0.1'}),0.9795918367346939,1.263099834528406
344,"frozenset({'69.1', '43.0', '88.1'})",frozenset({'0.1'}),0.9791666666666667,1.2625516141141142
345,"frozenset({'68.1', '80.1', '100.1'})",frozenset({'0.1'}),0.9791231732776617,1.2624955331113994
346,"frozenset({'68.1', '96.1', '88.1'})",frozenset({'0.1'}),0.9788053949903661,1.2620857852071725
347,"frozenset({'69.1', '100.1', '76.1'})",frozenset({'0.1'}),0.9787234042553191,1.2619800651715545
348,"frozenset({'69.1', '88.1'})",frozenset({'0.1'}),0.9784560143626571,1.2616352887896873
349,"frozenset({'68.1', '69.1', '88.1'})",frozenset({'0.1'}),0.9784560143626571,1.2616352887896873
350,"frozenset({'12.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9783464566929133,1.26149402355111
351,"frozenset({'55.0', '69.1', '88.1'})",frozenset({'0.1'}),0.9778225806451613,1.260818530223772
352,"frozenset({'119.0', '88.1', '69.1'})",frozenset({'0.1'}),0.9767932489451476,1.2594912950925607
353,"frozenset({'28.1', '72.1', '69.1'})",frozenset({'0.1'}),0.9767932489451476,1.2594912950925607
354,"frozenset({'28.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9767891682785299,1.2594860334222036
355,"frozenset({'68.1', '96.1', '100.1'})",frozenset({'0.1'}),0.9759519038076152,1.2584064525447292
356,"frozenset({'69.1', '16.1', '76.1'})",frozenset({'0.1'}),0.9755600814663952,1.2579012311700704
357,"frozenset({'99.0', '69.1', '88.1'})",frozenset({'0.1'}),0.9755600814663952,1.2579012311700704
358,"frozenset({'28.1', '69.1'})",frozenset({'0.1'}),0.9754716981132076,1.2577872684004758
359,"frozenset({'28.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9754716981132076,1.2577872684004758
360,"frozenset({'76.1', '4.1', '69.1'})",frozenset({'0.1'}),0.9754098360655737,1.2577075025845517
361,"frozenset({'69.1', '95.0', '88.1'})",frozenset({'0.1'}),0.9754098360655737,1.2577075025845517
362,"frozenset({'55.0', '92.1', '68.1'})",frozenset({'0.1'}),0.9753086419753086,1.2575770214659103
363,"frozenset({'68.1', '81.1', '88.1'})",frozenset({'0.1'}),0.975103734439834,1.2573128107360472
364,"frozenset({'69.1', '88.1', '127.0'})",frozenset({'0.1'}),0.975,1.257179054054054
365,"frozenset({'69.1', '88.1', '67.0'})",frozenset({'0.1'}),0.9748953974895398,1.2570441780692827
366,"frozenset({'20.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9746588693957114,1.2567391953356866
367,"frozenset({'47.0', '100.1', '69.1'})",frozenset({'0.1'}),0.9746300211416491,1.2567019979810679
368,"frozenset({'69.1', '131.0', '88.1'})",frozenset({'0.1'}),0.9745762711864407,1.256632692014048
369,"frozenset({'76.1', '32.1', '69.1'})",frozenset({'0.1'}),0.974,1.2558896396396395
370,"frozenset({'28.1', '32.1', '69.1'})",frozenset({'0.1'}),0.9737373737373737,1.2555510055510055
371,"frozenset({'68.1', '92.1', '16.1'})",frozenset({'0.1'}),0.973630831643002,1.2554136286387807
372,"frozenset({'69.1', '100.1'})",frozenset({'0.1'}),0.9734848484848484,1.2552253958503958
373,"frozenset({'68.1', '69.1', '100.1'})",frozenset({'0.1'}),0.9734848484848484,1.2552253958503958
374,"frozenset({'92.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9733333333333333,1.2550300300300299
375,"frozenset({'68.1', '89.1', '80.1'})",frozenset({'0.1'}),0.973305954825462,1.2549947277873357
376,"frozenset({'92.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9731404958677687,1.2547813826222918
377,"frozenset({'72.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9730769230769231,1.254699410949411
378,"frozenset({'128.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9727463312368972,1.2542731410655938
379,"frozenset({'32.1', '69.1'})",frozenset({'0.1'}),0.9727095516569201,1.2542257169450153
380,"frozenset({'68.1', '32.1', '69.1'})",frozenset({'0.1'}),0.9727095516569201,1.2542257169450153
381,"frozenset({'12.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9725738396624473,1.254050727943133
382,"frozenset({'28.1', '99.0', '69.1'})",frozenset({'0.1'}),0.9725158562367865,1.253975963278289
383,"frozenset({'68.1', '92.1', '127.0'})",frozenset({'0.1'}),0.9724770642201835,1.253925944292917
384,"frozenset({'69.1', '84.1', '76.1'})",frozenset({'0.1'}),0.9722772277227724,1.2536682722326287
385,"frozenset({'68.1', '92.1', '48.1'})",frozenset({'0.1'}),0.972,1.2533108108108109
386,"frozenset({'68.1', '81.1'})",frozenset({'0.1'}),0.9717171717171716,1.2529461279461278
387,"frozenset({'68.1', '81.1', '80.1'})",frozenset({'0.1'}),0.9717171717171716,1.2529461279461278
388,"frozenset({'12.1', '69.1'})",frozenset({'0.1'}),0.971264367816092,1.2523622760691728
389,"frozenset({'12.1', '68.1', '69.1'})",frozenset({'0.1'}),0.971264367816092,1.2523622760691728
390,"frozenset({'68.1', '92.1', '96.1'})",frozenset({'0.1'}),0.9712351945854483,1.2523246596850657
391,"frozenset({'68.1', '92.1', '100.1'})",frozenset({'0.1'}),0.9711711711711711,1.2522421069718366
392,"frozenset({'31.0', '68.1', '92.1'})",frozenset({'0.1'}),0.9709864603481624,1.2520039381741508
393,"frozenset({'64.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9708029197080292,1.2517672782271323
394,"frozenset({'112.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9706959706959707,1.2516293766293767
395,"frozenset({'96.1', '68.1', '16.1'})",frozenset({'0.1'}),0.970649895178197,1.2515699661926076
396,"frozenset({'20.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9706457925636008,1.2515646762222106
397,"frozenset({'68.1', '81.1', '84.1'})",frozenset({'0.1'}),0.9705263157894737,1.2514106211474632
398,"frozenset({'12.1', '69.1', '123.0'})",frozenset({'0.1'}),0.970464135021097,1.251330444368419
399,"frozenset({'72.1', '69.1', '36.1'})",frozenset({'0.1'}),0.9704016913319239,1.2512499285755099
400,"frozenset({'69.1', '16.1'})",frozenset({'0.1'}),0.9702970297029704,1.2511149763625011
401,"frozenset({'68.1', '69.1', '16.1'})",frozenset({'0.1'}),0.9702970297029704,1.2511149763625011
402,"frozenset({'4.1', '69.1'})",frozenset({'0.1'}),0.9701195219123506,1.2508860952586052
403,"frozenset({'68.1', '4.1', '69.1'})",frozenset({'0.1'}),0.9701195219123506,1.2508860952586052
404,"frozenset({'68.1', '92.1', '131.0'})",frozenset({'0.1'}),0.9700374531835205,1.250780274656679
405,"frozenset({'20.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9698795180722892,1.2505766308477153
406,"frozenset({'76.1', '69.1', '60.1'})",frozenset({'0.1'}),0.9698795180722892,1.2505766308477153
407,"frozenset({'64.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9698046181172292,1.250480053766022
408,"frozenset({'92.1', '68.1', '108.1'})",frozenset({'0.1'}),0.9696356275303645,1.2502621548674182
409,"frozenset({'128.1', '69.1'})",frozenset({'0.1'}),0.9693251533742332,1.2498618250151994
410,"frozenset({'128.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9693251533742332,1.2498618250151994
411,"frozenset({'68.1', '96.1', '84.1'})",frozenset({'0.1'}),0.9692622950819673,1.2497807746270861
412,"frozenset({'68.1', '100.1', '88.1'})",frozenset({'0.1'}),0.969258589511754,1.2497759966114397
413,"frozenset({'68.1', '92.1', '76.1'})",frozenset({'0.1'}),0.9691558441558442,1.2496435152685152
414,"frozenset({'68.1', '92.1', '43.0'})",frozenset({'0.1'}),0.969147005444646,1.2496321185068915
415,"frozenset({'69.1', '36.1', '76.1'})",frozenset({'0.1'}),0.9691119691119692,1.2495869421545098
416,"frozenset({'68.1', '92.1', '107.0'})",frozenset({'0.1'}),0.9690522243713732,1.2495099064247999
417,"frozenset({'56.1', '92.1', '68.1'})",frozenset({'0.1'}),0.96900826446281,1.2494532238850422
418,"frozenset({'92.1', '68.1', '120.1'})",frozenset({'0.1'}),0.9688796680497924,1.2492874098164553
419,"frozenset({'68.1', '92.1', '35.0'})",frozenset({'0.1'}),0.9686274509803922,1.2489621974916092
420,"frozenset({'72.1', '92.1', '76.1'})",frozenset({'0.1'}),0.968565815324165,1.248882723588028
421,"frozenset({'92.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9685314685314685,1.2488384363384364
422,"frozenset({'68.1', '84.1', '88.1'})",frozenset({'0.1'}),0.9684763572679509,1.24876737508086
423,"frozenset({'69.1', '48.1', '76.1'})",frozenset({'0.1'}),0.9681274900398407,1.2483175406482179
424,"frozenset({'68.1', '4.1', '88.1'})",frozenset({'0.1'}),0.967984934086629,1.2481337269472863
425,"frozenset({'69.1', '36.1'})",frozenset({'0.1'}),0.9679245283018868,1.2480558388577256
426,"frozenset({'68.1', '69.1', '36.1'})",frozenset({'0.1'}),0.9679245283018868,1.2480558388577256
427,"frozenset({'27.0', '92.1', '68.1'})",frozenset({'0.1'}),0.9678638941398866,1.2479776562952367
428,"frozenset({'68.1', '92.1', '36.1'})",frozenset({'0.1'}),0.967680608365019,1.2477413249751652
429,"frozenset({'68.1', '92.1', '60.1'})",frozenset({'0.1'}),0.9676767676767677,1.2477363727363728
430,"frozenset({'68.1', '80.1', '88.1'})",frozenset({'0.1'}),0.9676320272572403,1.247678683794527
431,"frozenset({'68.1', '92.1'})",frozenset({'0.1'}),0.9675425038639877,1.2475632510408399
432,"frozenset({'128.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9674796747967479,1.2474822383358968
433,"frozenset({'76.1', '59.0', '69.1'})",frozenset({'0.1'}),0.9673076923076923,1.2472604816354815
434,"frozenset({'69.1', '43.0', '76.1'})",frozenset({'0.1'}),0.9672727272727273,1.2472153972153972
435,"frozenset({'68.1', '92.1', '111.0'})",frozenset({'0.1'}),0.9669902912621359,1.2468512201521909
436,"frozenset({'72.1', '96.1', '76.1'})",frozenset({'0.1'}),0.9668737060041407,1.2467008934400237
437,"frozenset({'76.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9668411867364747,1.246658962627549
438,"frozenset({'69.1', '24.1', '76.1'})",frozenset({'0.1'}),0.966796875,1.2466018264358107
439,"frozenset({'92.1', '68.1', '119.0'})",frozenset({'0.1'}),0.9666666666666667,1.2464339339339339
440,"frozenset({'12.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9666666666666667,1.2464339339339339
441,"frozenset({'68.1', '92.1', '123.0'})",frozenset({'0.1'}),0.9666666666666667,1.2464339339339339
442,"frozenset({'68.1', '92.1', '24.1'})",frozenset({'0.1'}),0.9666666666666667,1.2464339339339339
443,"frozenset({'68.1', '92.1', '39.0'})",frozenset({'0.1'}),0.9666011787819253,1.246349492911379
444,"frozenset({'68.1', '92.1', '51.0'})",frozenset({'0.1'}),0.966542750929368,1.2462741551960883
445,"frozenset({'69.1', '39.0', '76.1'})",frozenset({'0.1'}),0.9665354330708661,1.2462647194438532
446,"frozenset({'112.1', '68.1', '89.1'})",frozenset({'0.1'}),0.9664570230607967,1.2461636164466354
447,"frozenset({'68.1', '89.1', '43.0'})",frozenset({'0.1'}),0.9664570230607967,1.2461636164466354
448,"frozenset({'69.1', '104.1', '76.1'})",frozenset({'0.1'}),0.9663366336633663,1.246008384622246
449,"frozenset({'116.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9661354581673307,1.2457489860378306
450,"frozenset({'68.1', '80.1', '123.0'})",frozenset({'0.1'}),0.9661016949152543,1.2457054512139258
451,"frozenset({'92.1', '68.1', '40.1'})",frozenset({'0.1'}),0.966,1.2455743243243242
452,"frozenset({'68.1', '92.1', '63.0'})",frozenset({'0.1'}),0.9659735349716446,1.245540199935285
453,"frozenset({'28.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9659090909090908,1.2454571048321048
454,"frozenset({'76.1', '69.1', '23.0'})",frozenset({'0.1'}),0.9658444022770399,1.2453736943774896
455,"frozenset({'68.1', '107.0', '96.1'})",frozenset({'0.1'}),0.9657258064516129,1.2452207752106945
456,"frozenset({'27.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9656488549618321,1.2451215528505604
457,"frozenset({'12.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9655870445344129,1.2450418535944852
458,"frozenset({'77.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9654471544715447,1.2448614773309896
459,"frozenset({'69.1', '84.1'})",frozenset({'0.1'}),0.9653179190751445,1.2446948393480186
460,"frozenset({'68.1', '69.1', '84.1'})",frozenset({'0.1'}),0.9653179190751445,1.2446948393480186
461,"frozenset({'28.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9653061224489796,1.2446796286082
462,"frozenset({'112.1', '69.1', '43.0'})",frozenset({'0.1'}),0.9652351738241308,1.2445881464286372
463,"frozenset({'68.1', '47.0', '89.1'})",frozenset({'0.1'}),0.9651639344262296,1.2444962893221092
464,"frozenset({'64.1', '68.1', '77.1'})",frozenset({'0.1'}),0.9650205761316872,1.2443114410707004
465,"frozenset({'77.1', '69.1'})",frozenset({'0.1'}),0.964879852125693,1.2441299895089173
466,"frozenset({'77.1', '68.1', '69.1'})",frozenset({'0.1'}),0.964879852125693,1.2441299895089173
467,"frozenset({'77.1', '69.1', '76.1'})",frozenset({'0.1'}),0.964879852125693,1.2441299895089173
468,"frozenset({'77.1', '69.1', '123.0'})",frozenset({'0.1'}),0.9647302904564315,1.2439371425367276
469,"frozenset({'72.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9647266313932981,1.2439324244879801
470,"frozenset({'69.1', '47.0', '23.0'})",frozenset({'0.1'}),0.9645833333333333,1.2437476539039038
471,"frozenset({'112.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9645669291338582,1.2437265020926438
472,"frozenset({'68.1', '8.1', '96.1'})",frozenset({'0.1'}),0.9645669291338582,1.2437265020926438
473,"frozenset({'55.0', '80.1', '68.1'})",frozenset({'0.1'}),0.9644859813084112,1.243622126799697
474,"frozenset({'84.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9644760213143871,1.2436092842398347
475,"frozenset({'112.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9644128113879004,1.2435277804494886
476,"frozenset({'69.1', '76.1'})",frozenset({'0.1'}),0.9643962848297213,1.243506470867152
477,"frozenset({'68.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9643962848297213,1.243506470867152
478,"frozenset({'112.1', '69.1', '8.1'})",frozenset({'0.1'}),0.9643605870020965,1.2434604415736492
479,"frozenset({'77.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9643564356435644,1.2434550887521185
480,"frozenset({'76.1', '69.1', '11.0'})",frozenset({'0.1'}),0.9642857142857143,1.2433638996138996
481,"frozenset({'69.1', '8.1', '76.1'})",frozenset({'0.1'}),0.9642857142857143,1.2433638996138996
482,"frozenset({'77.1', '55.0', '69.1'})",frozenset({'0.1'}),0.9642105263157895,1.243266951161688
483,"frozenset({'59.0', '69.1'})",frozenset({'0.1'}),0.9641509433962263,1.2431901240863503
484,"frozenset({'68.1', '59.0', '69.1'})",frozenset({'0.1'}),0.9641509433962263,1.2431901240863503
485,"frozenset({'31.0', '68.1', '96.1'})",frozenset({'0.1'}),0.9640718562874252,1.2430881480282678
486,"frozenset({'68.1', '92.1', '104.1'})",frozenset({'0.1'}),0.964,1.2429954954954954
487,"frozenset({'76.1', '108.1', '69.1'})",frozenset({'0.1'}),0.964,1.2429954954954954
488,"frozenset({'116.1', '68.1', '92.1'})",frozenset({'0.1'}),0.964,1.2429954954954954
489,"frozenset({'68.1', '89.1', '76.1'})",frozenset({'0.1'}),0.9639468690702088,1.2429269877087714
490,"frozenset({'20.1', '69.1'})",frozenset({'0.1'}),0.9638783269961977,1.2428386085705476
491,"frozenset({'20.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9638783269961977,1.2428386085705476
492,"frozenset({'72.1', '68.1', '96.1'})",frozenset({'0.1'}),0.963855421686747,1.2428090741343754
493,"frozenset({'68.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9638554216867469,1.2428090741343751
494,"frozenset({'92.1', '68.1', '91.0'})",frozenset({'0.1'}),0.9638095238095238,1.2427498927498928
495,"frozenset({'68.1', '35.0', '80.1'})",frozenset({'0.1'}),0.9637826961770625,1.2427153008138925
496,"frozenset({'68.1', '80.1', '36.1'})",frozenset({'0.1'}),0.9637096774193548,1.2426211493751815
497,"frozenset({'55.0', '96.1', '68.1'})",frozenset({'0.1'}),0.9635701275045537,1.2424412117035069
498,"frozenset({'69.1', '111.0', '76.1'})",frozenset({'0.1'}),0.9633911368015415,1.2422104185109968
499,"frozenset({'92.1', '68.1', '59.0'})",frozenset({'0.1'}),0.9633911368015415,1.2422104185109968
500,"frozenset({'68.1', '92.1', '23.0'})",frozenset({'0.1'}),0.9633699633699634,1.2421831171831172
501,"frozenset({'55.0', '69.1', '76.1'})",frozenset({'0.1'}),0.963350785340314,1.2421583887552472
502,"frozenset({'68.1', '80.1', '127.0'})",frozenset({'0.1'}),0.9633204633204634,1.2421192911057777
503,"frozenset({'69.1', '48.1'})",frozenset({'0.1'}),0.9632495164410058,1.2420278111767473
504,"frozenset({'31.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9632495164410058,1.2420278111767473
505,"frozenset({'68.1', '69.1', '48.1'})",frozenset({'0.1'}),0.9632495164410058,1.2420278111767473
506,"frozenset({'115.0', '68.1', '92.1'})",frozenset({'0.1'}),0.963106796116505,1.2418437855331061
507,"frozenset({'69.1', '123.0', '76.1'})",frozenset({'0.1'}),0.9630931458699473,1.2418261847084344
508,"frozenset({'96.1', '68.1', '48.1'})",frozenset({'0.1'}),0.9630390143737166,1.2417563867769206
509,"frozenset({'68.1', '96.1', '76.1'})",frozenset({'0.1'}),0.9629005059021923,1.2415777919572186
510,"frozenset({'68.1', '92.1', '87.0'})",frozenset({'0.1'}),0.9628942486085343,1.241569723712581
511,"frozenset({'20.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9628865979381442,1.2415598588279
512,"frozenset({'54.0', '68.1', '88.1'})",frozenset({'0.1'}),0.9628865979381442,1.2415598588279
513,"frozenset({'77.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9628252788104088,1.2414807930607186
514,"frozenset({'68.1', '89.1', '123.0'})",frozenset({'0.1'}),0.962809917355372,1.2414609857791676
515,"frozenset({'69.1', '60.1'})",frozenset({'0.1'}),0.9627450980392157,1.2413774068185832
516,"frozenset({'68.1', '69.1', '60.1'})",frozenset({'0.1'}),0.9627450980392157,1.2413774068185832
517,"frozenset({'68.1', '48.1', '80.1'})",frozenset({'0.1'}),0.9627329192546583,1.241361703318225
518,"frozenset({'19.0', '92.1', '68.1'})",frozenset({'0.1'}),0.9626865671641791,1.241301936264623
519,"frozenset({'92.1', '68.1', '32.1'})",frozenset({'0.1'}),0.9625984251968503,1.2411882847414342
520,"frozenset({'72.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9625984251968503,1.2411882847414342
521,"frozenset({'47.0', '24.1', '69.1'})",frozenset({'0.1'}),0.9625779625779626,1.2411618999456837
522,"frozenset({'55.0', '89.1', '68.1'})",frozenset({'0.1'}),0.9625779625779626,1.2411618999456837
523,"frozenset({'112.1', '72.1', '69.1'})",frozenset({'0.1'}),0.9623762376237625,1.240901792881991
524,"frozenset({'112.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9623352165725048,1.240848899747205
525,"frozenset({'47.0', '69.1'})",frozenset({'0.1'}),0.9623287671232876,1.2408405837344192
526,"frozenset({'68.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9623287671232876,1.2408405837344192
527,"frozenset({'68.1', '92.1', '15.0'})",frozenset({'0.1'}),0.9623015873015872,1.2408055376805376
528,"frozenset({'64.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9622641509433962,1.240757266700663
529,"frozenset({'68.1', '43.0', '80.1'})",frozenset({'0.1'}),0.9622641509433961,1.2407572667006628
530,"frozenset({'68.1', '47.0', '80.1'})",frozenset({'0.1'}),0.9622641509433961,1.2407572667006628
531,"frozenset({'68.1', '96.1', '36.1'})",frozenset({'0.1'}),0.9622266401590457,1.2407088997546254
532,"frozenset({'68.1', '89.1'})",frozenset({'0.1'}),0.9620253164556962,1.2404493100695633
533,"frozenset({'76.1', '69.1', '127.0'})",frozenset({'0.1'}),0.9620253164556962,1.2404493100695633
534,"frozenset({'68.1', '89.1', '88.1'})",frozenset({'0.1'}),0.9620253164556962,1.2404493100695633
535,"frozenset({'68.1', '92.1', '11.0'})",frozenset({'0.1'}),0.962,1.2404166666666665
536,"frozenset({'69.1', '24.1'})",frozenset({'0.1'}),0.961977186311787,1.2403872503682387
537,"frozenset({'68.1', '69.1', '24.1'})",frozenset({'0.1'}),0.961977186311787,1.2403872503682387
538,"frozenset({'112.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9619047619047618,1.240293865293865
539,"frozenset({'68.1', '96.1', '111.0'})",frozenset({'0.1'}),0.961847389558233,1.240219888563262
540,"frozenset({'72.1', '69.1', '43.0'})",frozenset({'0.1'}),0.961847389558233,1.240219888563262
541,"frozenset({'112.1', '69.1'})",frozenset({'0.1'}),0.9617391304347827,1.2400802976889933
542,"frozenset({'112.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9617391304347827,1.2400802976889933
543,"frozenset({'28.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9616161616161616,1.23992173992174
544,"frozenset({'69.1', '35.0', '76.1'})",frozenset({'0.1'}),0.9615384615384616,1.2398215523215523
545,"frozenset({'68.1', '92.1', '67.0'})",frozenset({'0.1'}),0.9615384615384616,1.2398215523215523
546,"frozenset({'68.1', '92.1', '83.0'})",frozenset({'0.1'}),0.9613970588235294,1.2396392256226816
