,items_base,items_add,confidence,lift
182,"['Opp.FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9085631349782294,1.171514402646478
183,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9077733860342555,1.1704960889743496
184,"['Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9076923076923077,1.1703915453915454
185,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9069767441860465,1.1694688874921433
186,"['Opp.3PointShots.0.8-True', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9046875000000001,1.1665171030405406
187,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9038167938931297,1.1653944020356233
188,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.9037267080745341,1.165278244082592
189,"['Opp.3PointShotsAttempted0.6-False', 'Opp.3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9035769828926906,1.165085186274922
190,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9029411764705881,1.164265368309486
191,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9025487256371814,1.1637593365479422
192,"['Opp.FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9016641452344931,1.1626187458260075
193,"['X3PointShots0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9010043041606888,1.1617679372342213
194,"['Opp.TotalRebounds0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9009009009009009,1.1616346075805535
195,"['FieldGoals.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9005934718100891,1.1612382040794504
196,"['Opp.3PointShots0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8995756718528995,1.15992583814366
197,"['Opp.3PointShotsAttempted0.8-True', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8995290423861854,1.1598657134371422
198,"['Opp.FieldGoals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.899236641221374,1.1594886871604428
199,"['TotalFouls0.6-False', 'Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8987538940809968,1.1588662260391231
200,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8982785602503912,1.1582533237462815
201,"['Opp.3PointShotsAttempted0.8-True', 'Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8976744186046512,1.1574743347999163
202,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8976744186046512,1.1574743347999163
203,"['OpponentPoints0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8973561430793158,1.1570639457497933
204,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8972503617945008,1.1569275498363778
205,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.896875,1.1564435529279278
206,"['Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.896875,1.1564435529279278
207,"['Opp.3PointShotsAttempted0.8-True', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.896875,1.1564435529279278
208,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8968481375358167,1.1564089160794033
209,"['Turnovers0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8958652373660031,1.1551415504325153
210,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.894808743169399,1.1537792915866687
211,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8945945945945947,1.1535031653274896
212,"['Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8937784522003035,1.152450819560076
213,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8937583001328022,1.1524248351937596
214,"['Opp.Turnovers0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.89209726443769,1.150283071825625
215,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8919753086419755,1.1501258202647093
216,"['FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8905608755129958,1.1483020297999778
217,"['Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8902077151335313,1.1478466597160961
218,"['Turnovers0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8899587345254472,1.1475256205311228
219,"['Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8898847631241997,1.1474302407400998
220,"['Opp.TotalRebounds0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8897280966767371,1.1472282327644865
221,"['Opp.OffRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8892215568862276,1.146575093057129
222,"['TotalRebounds0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8890577507598784,1.146363879076645
223,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8888888888888888,1.146146146146146
224,"['X3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8887381275440978,1.145951752295036
225,"['Opp.Assists0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8887303851640513,1.1459417691586022
226,"['TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8887303851640513,1.1459417691586022
227,"['FieldGoalsAttempted0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8883861236802414,1.14549787343905
228,"['Turnovers0.8-True', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8883720930232559,1.1454797821076892
229,"['TotalRebounds0.6-False', 'X3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.888208269525268,1.1452685457279639
230,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8874458874458876,1.1442855192855195
231,"['Blocks0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8873038516405134,1.144102376270707
232,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8868778280542986,1.143553055317761
233,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8868501529051986,1.1435173705815906
234,"['FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8863287250384025,1.1428450339740663
235,"['FreeThrows0.8-True', 'X3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8855072463768117,1.1417858075466771
236,"['Opp.Blocks0.6-False', 'X3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8851454823889741,1.1413193438461433
237,"['FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8845108695652173,1.1405010649236191
238,"['FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8842975206611571,1.1402259697714243
239,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8839285714285716,1.1397502413127416
240,"['FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8839160839160839,1.1397341397341396
241,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8836858006042295,1.1394372091124356
242,"['Opp.FreeThrows.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8835516739446871,1.1392642642642643
243,"['Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.883408071748879,1.139079101523048
244,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8832565284178188,1.1388836993675704
245,"['Opp.TotalRebounds0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.88268156424581,1.1381423322764104
246,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8822652757078987,1.1376055638350722
247,"['Steals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8820960698689956,1.1373873873873872
248,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8815384615384616,1.1366683991683992
249,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8811594202898552,1.1361796579187884
250,"['Opp.Turnovers0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8809869375907112,1.135957256240275
251,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8809815950920246,1.1359503675454596
252,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8809160305343511,1.1358658276597207
253,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8802919708029198,1.1350611560465576
254,"['Opp.3PointShotsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.880121396054628,1.1348412145073752
255,"['FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8797297297297297,1.1343361943024106
256,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8795731707317074,1.1341343248736542
257,"['FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8795731707317074,1.1341343248736542
258,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8793363499245853,1.1338289647113178
259,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8789062500000001,1.133274387668919
260,"['Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8788265306122449,1.1331715963412392
261,"['Opp.TotalFouls0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.878698224852071,1.1330061570446186
262,"['TotalRebounds0.6-False', 'X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8785607196401799,1.1328288558423492
263,"['X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8784676354029062,1.1327088316850535
264,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8783977110157367,1.1326186701723182
265,"['FieldGoalsAttempted0.8-True', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8783783783783784,1.1325937423910397
266,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8780160857908846,1.1321265971064898
267,"['FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8777173913043479,1.1317414561300432
268,"['FreeThrows0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8776758409785932,1.1316878805410915
269,['Opp.FieldGoalsAttempted0.8-True'],['WINorLOSS-True'],0.8775956284153005,1.1315844533057646
270,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8772169167803546,1.131096137064759
271,"['Opp.Steals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8766917293233083,1.1304189527873738
272,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8765243902439024,1.130203183366293
273,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8765060240963856,1.1301795017909475
274,"['OpponentPoints0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8761467889908257,1.129716298867675
275,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8750000000000001,1.1282376126126128
276,"['FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.875,1.1282376126126126
277,"['Turnovers0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8748137108792846,1.1279974087351137
278,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8748137108792846,1.1279974087351137
279,"['Opp.FieldGoals.0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8748091603053436,1.1279915411594803
280,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8746397694524496,1.1277731261520887
281,"['Opp.Blocks0.6-False', 'X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8746268656716418,1.1277564878311148
282,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8742857142857144,1.1273166023166026
283,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8742603550295859,1.1272839037262115
284,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8742424242424242,1.1272607835107833
285,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8740849194729136,1.1270576945906374
286,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8735294117647059,1.126341414944356
287,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8733333333333334,1.1260885885885887
288,"['Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.873323397913562,1.126075777715122
289,"['Assists0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8730158730158731,1.1256792506792508
290,"['FreeThrows.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8729281767955801,1.1255661739087153
291,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8729139922978179,1.1255478842128395
292,"['X3PointShotsAttempted0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8723404255319149,1.124808318957255
293,"['Opp.FreeThrows.0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8721461187214612,1.1245577769550372
294,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8720930232558138,1.1244893148962916
295,"['OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.871987951807229,1.1243538342559427
296,"['Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8717616580310881,1.1240620477990944
297,['Opp.3PointShots.0.2-True'],['WINorLOSS-True'],0.8717201166180757,1.1240084837023612
298,"['Opp.3PointShots.0.2-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8717201166180757,1.1240084837023612
299,"['Opp.3PointShots0.8-True', 'Opp.FieldGoals.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8716417910447761,1.1239074895791314
300,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.871523178807947,1.123754549251238
301,"['Opp.3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8712121212121211,1.1233534671034668
302,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8710601719197708,1.1231575414956505
303,"['Opp.Steals0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8708272859216255,1.1228572549327265
304,"['Blocks0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8706766917293233,1.122663076610445
305,"['Opp.FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8706199460916443,1.1225899079672665
306,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8704819277108435,1.122411945077608
307,"['Opp.FieldGoalsAttempted0.8-True', 'Blocks0.4-False']",['WINorLOSS-True'],0.8696969696969696,1.1213998088998087
308,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Blocks0.4-False']",['WINorLOSS-True'],0.8696969696969696,1.1213998088998087
309,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.869625520110957,1.1213076807737001
310,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8691860465116278,1.1207410171799705
311,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8688946015424165,1.120365223835661
312,"['TotalFouls0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8685376661742984,1.1199049862269952
313,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8680555555555556,1.1192833458458458
314,"['X3PointShots0.6-False', 'X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8673621460506706,1.1183892536351552
315,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8672798948751643,1.118283197783855
316,"['TotalRebounds0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8672566371681415,1.1182532089611734
317,"['Opp.OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8668639053254439,1.1177468148621996
318,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8667642752562225,1.1176183504148365
319,"['Opp.TotalRebounds0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8664850136239782,1.1172582664408277
320,"['Opp.FieldGoalsAttempted0.8-True', 'TotalRebounds0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8663729809104258,1.1171138098450872
321,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8660844250363902,1.1167417417417418
322,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8659793814432989,1.116606297018668
323,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8659793814432989,1.116606297018668
324,"['X3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8659638554216867,1.1165862775426028
325,"['Opp.TotalRebounds0.8-True', 'FreeThrows0.8-True']",['WINorLOSS-True'],0.8657616892911011,1.1163256016197194
326,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8656934306569343,1.1162375879529163
327,"['FieldGoalsAttempted0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.865606936416185,1.1161260610321304
328,"['Assists0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8655589123867069,1.116064138156283
329,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8652694610778444,1.1156909154663648
330,"['Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8651832460732983,1.1155797485967642
331,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8651102464332038,1.1154856218085791
332,"['Opp.3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8650904033379694,1.1154600358355573
333,"['Assists0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8649045521292218,1.1152203966080618
334,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8647594278283486,1.115033271242634
335,"['Opp.3PointShots.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8646723646723647,1.1149210107543441
336,"['Opp.TotalRebounds0.8-True', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8644314868804663,1.114610419457358
337,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8644067796610169,1.1145785616124597
338,"['FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8643835616438356,1.1145486239664322
339,"['Opp.FieldGoals.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8635135135135136,1.1134267713659607
340,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8634423897581793,1.1133350633706254
341,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8630490956072352,1.1128279442232931
342,"['Opp.3PointShots0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8629737609329445,1.1127308066083574
343,"['Opp.TotalRebounds0.8-True', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8622222222222221,1.1117617617617617
344,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8617886178861789,1.1112026660807148
345,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.861561119293078,1.1109093261155116
346,"['Opp.Blocks0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8613569321533923,1.1106460442743629
347,"['Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.861271676300578,1.1105361141488308
348,"['FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8610709117221418,1.1102772454074914
349,"['FieldGoalsAttempted0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8607784431137724,1.1099001321680961
350,"['Turnovers0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8607407407407407,1.1098515181848514
351,"['Opp.Blocks0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8607038123167156,1.1098039021426118
352,"['Opp.Blocks0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8600583090379008,1.1089715809103564
353,"['FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8599735799207396,1.1088623299653682
354,"['TotalRebounds0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8596491228070174,1.1084439702860753
355,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8596491228070174,1.1084439702860753
