,items_base,items_add,confidence,lift
286,"frozenset({'27.0', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
287,"frozenset({'31.0', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
288,"frozenset({'19.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
289,"frozenset({'36.1', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
290,"frozenset({'19.0', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
291,"frozenset({'19.0', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
292,"frozenset({'19.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
293,"frozenset({'19.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
294,"frozenset({'19.0', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
295,"frozenset({'55.0', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
296,"frozenset({'19.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
297,"frozenset({'19.0', '1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
298,"frozenset({'19.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
299,"frozenset({'64.1', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
300,"frozenset({'19.0', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
301,"frozenset({'19.0', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
302,"frozenset({'7.0', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
303,"frozenset({'72.1', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
304,"frozenset({'19.0', '75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
305,"frozenset({'19.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
306,"frozenset({'77.1', '19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
307,"frozenset({'19.0', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
308,"frozenset({'19.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
309,"frozenset({'19.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
310,"frozenset({'19.0', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
311,"frozenset({'19.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
312,"frozenset({'19.0', '1.1', '99.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
313,"frozenset({'20.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
314,"frozenset({'20.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
315,"frozenset({'31.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
316,"frozenset({'47.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
317,"frozenset({'51.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
318,"frozenset({'55.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
319,"frozenset({'59.0', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
320,"frozenset({'68.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
321,"frozenset({'76.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
322,"frozenset({'88.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
323,"frozenset({'92.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
324,"frozenset({'96.1', '1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
325,"frozenset({'47.0', '24.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
326,"frozenset({'68.1', '24.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
327,"frozenset({'24.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
328,"frozenset({'31.0', '27.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
329,"frozenset({'27.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
330,"frozenset({'27.0', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
331,"frozenset({'55.0', '27.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
332,"frozenset({'27.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
333,"frozenset({'27.0', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
334,"frozenset({'27.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
335,"frozenset({'27.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
336,"frozenset({'28.1', '32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
337,"frozenset({'28.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
338,"frozenset({'28.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
339,"frozenset({'31.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
340,"frozenset({'31.0', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
341,"frozenset({'31.0', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
342,"frozenset({'31.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
343,"frozenset({'31.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
344,"frozenset({'31.0', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
345,"frozenset({'31.0', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
346,"frozenset({'31.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
347,"frozenset({'31.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
348,"frozenset({'31.0', '64.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
349,"frozenset({'31.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
350,"frozenset({'31.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
351,"frozenset({'31.0', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
352,"frozenset({'31.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
353,"frozenset({'31.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
354,"frozenset({'31.0', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
355,"frozenset({'31.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
356,"frozenset({'32.1', '1.1', '51.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
357,"frozenset({'32.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
358,"frozenset({'68.1', '32.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
359,"frozenset({'32.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
360,"frozenset({'4.1', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
361,"frozenset({'47.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
362,"frozenset({'51.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
363,"frozenset({'55.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
364,"frozenset({'59.0', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
365,"frozenset({'68.1', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
366,"frozenset({'35.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
367,"frozenset({'35.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
368,"frozenset({'92.1', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
369,"frozenset({'96.1', '35.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
370,"frozenset({'36.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
371,"frozenset({'36.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
372,"frozenset({'55.0', '36.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
373,"frozenset({'36.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
374,"frozenset({'36.1', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
375,"frozenset({'36.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
376,"frozenset({'36.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
377,"frozenset({'47.0', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
378,"frozenset({'51.0', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
379,"frozenset({'55.0', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
380,"frozenset({'59.0', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
381,"frozenset({'68.1', '39.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
382,"frozenset({'39.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
383,"frozenset({'39.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
384,"frozenset({'47.0', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
385,"frozenset({'4.1', '1.1', '51.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
386,"frozenset({'55.0', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
387,"frozenset({'4.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
388,"frozenset({'68.1', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
389,"frozenset({'4.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
390,"frozenset({'8.1', '4.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
391,"frozenset({'4.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
392,"frozenset({'47.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
393,"frozenset({'51.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
394,"frozenset({'55.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
395,"frozenset({'59.0', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
396,"frozenset({'68.1', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
397,"frozenset({'43.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
398,"frozenset({'43.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
399,"frozenset({'96.1', '43.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
400,"frozenset({'47.0', '1.1', '51.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
401,"frozenset({'55.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
402,"frozenset({'47.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
403,"frozenset({'47.0', '1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
404,"frozenset({'47.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
405,"frozenset({'64.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
406,"frozenset({'68.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
407,"frozenset({'7.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
408,"frozenset({'47.0', '75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
409,"frozenset({'47.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
410,"frozenset({'77.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
411,"frozenset({'47.0', '83.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
412,"frozenset({'47.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
413,"frozenset({'47.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
414,"frozenset({'92.1', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
415,"frozenset({'47.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
416,"frozenset({'99.0', '47.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
417,"frozenset({'55.0', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
418,"frozenset({'51.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
419,"frozenset({'51.0', '1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
420,"frozenset({'51.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
421,"frozenset({'64.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
422,"frozenset({'68.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
423,"frozenset({'51.0', '1.1', '69.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
424,"frozenset({'7.0', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
425,"frozenset({'72.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
426,"frozenset({'51.0', '75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
427,"frozenset({'51.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
428,"frozenset({'77.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
429,"frozenset({'8.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
430,"frozenset({'51.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
431,"frozenset({'51.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
432,"frozenset({'92.1', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
433,"frozenset({'51.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
434,"frozenset({'99.0', '51.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
435,"frozenset({'55.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
436,"frozenset({'55.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
437,"frozenset({'64.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
438,"frozenset({'55.0', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
439,"frozenset({'7.0', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
440,"frozenset({'72.1', '55.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
441,"frozenset({'55.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
442,"frozenset({'55.0', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
443,"frozenset({'55.0', '83.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
444,"frozenset({'55.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
445,"frozenset({'55.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
446,"frozenset({'55.0', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
447,"frozenset({'55.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
448,"frozenset({'55.0', '1.1', '99.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
449,"frozenset({'56.1', '1.1', '68.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
450,"frozenset({'56.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
451,"frozenset({'59.0', '1.1', '58.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
452,"frozenset({'59.0', '1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
453,"frozenset({'59.0', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
454,"frozenset({'64.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
455,"frozenset({'68.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
456,"frozenset({'59.0', '1.1', '69.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
457,"frozenset({'7.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
458,"frozenset({'59.0', '75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
459,"frozenset({'59.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
460,"frozenset({'77.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
461,"frozenset({'8.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
462,"frozenset({'59.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
463,"frozenset({'59.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
464,"frozenset({'92.1', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
465,"frozenset({'59.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
466,"frozenset({'99.0', '59.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
467,"frozenset({'7.0', '6.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
468,"frozenset({'68.1', '1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
469,"frozenset({'76.1', '1.1', '60.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
470,"frozenset({'68.1', '63.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
471,"frozenset({'63.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
472,"frozenset({'63.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
473,"frozenset({'64.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
474,"frozenset({'64.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
475,"frozenset({'64.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
476,"frozenset({'64.1', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
477,"frozenset({'64.1', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
478,"frozenset({'68.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
479,"frozenset({'76.1', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
480,"frozenset({'99.0', '1.1', '67.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
481,"frozenset({'68.1', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
482,"frozenset({'7.0', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
483,"frozenset({'72.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
484,"frozenset({'68.1', '75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
485,"frozenset({'68.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
486,"frozenset({'77.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
487,"frozenset({'68.1', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
488,"frozenset({'68.1', '80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
489,"frozenset({'68.1', '83.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
490,"frozenset({'84.1', '68.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
491,"frozenset({'68.1', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
492,"frozenset({'68.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
493,"frozenset({'68.1', '91.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
494,"frozenset({'68.1', '92.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
495,"frozenset({'68.1', '95.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
496,"frozenset({'68.1', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
497,"frozenset({'68.1', '1.1', '99.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
498,"frozenset({'69.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
499,"frozenset({'7.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
500,"frozenset({'7.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
501,"frozenset({'72.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
502,"frozenset({'75.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
503,"frozenset({'75.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
504,"frozenset({'92.1', '75.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
505,"frozenset({'75.0', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
506,"frozenset({'77.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
507,"frozenset({'8.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
508,"frozenset({'80.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
509,"frozenset({'83.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
510,"frozenset({'84.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
511,"frozenset({'87.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
512,"frozenset({'88.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
513,"frozenset({'91.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
514,"frozenset({'92.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
515,"frozenset({'95.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
516,"frozenset({'96.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
517,"frozenset({'99.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
518,"frozenset({'77.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
519,"frozenset({'80.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
520,"frozenset({'83.0', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
521,"frozenset({'88.1', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
522,"frozenset({'92.1', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
523,"frozenset({'96.1', '1.1', '87.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
524,"frozenset({'92.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
525,"frozenset({'96.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
526,"frozenset({'99.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
527,"frozenset({'92.1', '93.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
528,"frozenset({'92.1', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
529,"frozenset({'99.0', '95.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
530,"frozenset({'68.1', '93.1'})",frozenset({'0.1'}),0.9923195084485408,1.2661173951496534
531,"frozenset({'68.1', '92.1', '93.1'})",frozenset({'0.1'}),0.9923195084485408,1.2661173951496534
532,"frozenset({'96.1', '68.1', '93.1'})",frozenset({'0.1'}),0.9922720247295209,1.2660568098622278
533,"frozenset({'68.1', '92.1', '88.1'})",frozenset({'0.1'}),0.9884057971014493,1.261123824052886
534,"frozenset({'68.1', '96.1', '100.1'})",frozenset({'0.1'}),0.9869186046511628,1.2592262898260451
535,"frozenset({'68.1', '92.1', '127.0'})",frozenset({'0.1'}),0.9860529986052999,1.2581218483002232
536,"frozenset({'64.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9850136239782017,1.2567956924761745
537,"frozenset({'68.1', '92.1', '100.1'})",frozenset({'0.1'}),0.9848901098901098,1.2566380987433619
538,"frozenset({'112.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9839181286549709,1.2553979312982084
539,"frozenset({'27.0', '92.1', '68.1'})",frozenset({'0.1'}),0.9837518463810931,1.255185768907296
540,"frozenset({'68.1', '92.1', '96.1'})",frozenset({'0.1'}),0.9836683417085428,1.255079223870549
541,"frozenset({'92.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9836309523809524,1.2550315181894132
542,"frozenset({'55.0', '92.1', '68.1'})",frozenset({'0.1'}),0.9836065573770492,1.2550003921876227
543,"frozenset({'20.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9831288343558283,1.254390857232317
544,"frozenset({'68.1', '92.1', '51.0'})",frozenset({'0.1'}),0.98252688172043,1.2536228155922553
545,"frozenset({'92.1', '68.1', '59.0'})",frozenset({'0.1'}),0.9825033647375505,1.253592809872473
546,"frozenset({'64.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9824046920821115,1.2534669117475108
547,"frozenset({'68.1', '92.1', '76.1'})",frozenset({'0.1'}),0.9823455233291299,1.2533914173258438
548,"frozenset({'68.1', '92.1', '60.1'})",frozenset({'0.1'}),0.9821162444113264,1.2530988764418838
549,"frozenset({'116.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9819277108433735,1.2528583232451338
550,"frozenset({'68.1', '92.1', '15.0'})",frozenset({'0.1'}),0.9811866859623734,1.2519128369535866
551,"frozenset({'68.1', '92.1', '39.0'})",frozenset({'0.1'}),0.9808823529411765,1.2515245332582796
552,"frozenset({'7.0', '68.1', '92.1'})",frozenset({'0.1'}),0.980654761904762,1.2512341459709881
553,"frozenset({'68.1', '92.1', '107.0'})",frozenset({'0.1'}),0.9805013927576602,1.2510384596588968
554,"frozenset({'69.1', '100.1'})",frozenset({'0.1'}),0.9804511278195488,1.2509743257665695
555,"frozenset({'68.1', '69.1', '100.1'})",frozenset({'0.1'}),0.9804511278195488,1.2509743257665695
556,"frozenset({'77.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9804511278195488,1.2509743257665695
557,"frozenset({'128.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9804216867469879,1.2509367613996658
558,"frozenset({'68.1', '97.1'})",frozenset({'0.1'}),0.9803030303030303,1.2507853656179015
559,"frozenset({'68.1', '97.1', '96.1'})",frozenset({'0.1'}),0.9803030303030303,1.2507853656179015
560,"frozenset({'72.1', '68.1', '92.1'})",frozenset({'0.1'}),0.980213089802131,1.2506706089979343
561,"frozenset({'68.1', '92.1', '103.0'})",frozenset({'0.1'}),0.9801526717557252,1.2505935205814676
