,items_base,items_add,confidence,lift
187,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9046052631578948,1.154201292705448
188,"['Opp.TotalRebounds0.8-True', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9041248606465997,1.15358833894303
189,"['OpponentPoints0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9040948275862071,1.1535500192487491
190,"['Opp.TotalRebounds0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.903954802259887,1.1533713585453105
191,"['Opp.Turnovers0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9035087719298247,1.1528022608355022
192,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.9032258064516128,1.152441220352935
193,"['Opp.FieldGoals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.9031903190319033,1.152395941348521
194,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9028629856850716,1.151978291145227
195,"['Opp.Turnovers0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9022471910112358,1.1511925882121032
196,"['Opp.FieldGoals.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.902090209020902,1.1509922922116773
197,"['Assists0.6-False', 'Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9020674646354733,1.150963272262167
198,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9003795066413663,1.1488095778518232
199,"['Assists0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.9001122334455667,1.148468559420181
200,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8996798292422625,1.1479168475180384
201,"['Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8985801217038539,1.146513711902844
202,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.898338220918866,1.1462050665631465
203,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8967334035827186,1.144157452737121
204,"['Opp.Turnovers0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8966986155484558,1.1441130660905336
205,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8959660297239914,1.1431783473352364
206,"['X3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8956158663883089,1.1427315679595649
207,"['Opp.3PointShotsAttempted0.8-True', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8954108858057632,1.1424700297362211
208,"['Opp.Turnovers0.6-False', 'FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8953229398663696,1.142357818011317
209,"['FreeThrows0.8-True', 'X3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8949115044247788,1.1418328605100847
210,"['Opp.FreeThrows.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8944672131147542,1.1412659816456194
211,"['Opp.Turnovers0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8940914158305462,1.140786495477571
212,"['Opp.3PointShotsAttempted0.8-True', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8940042826552462,1.140675320772244
213,"['FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8933333333333334,1.1398192450824032
214,"['Opp.OffRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8931937172774868,1.1396411065741459
215,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8930131004366811,1.139410654464665
216,"['Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8918669131238447,1.1379482145120827
217,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8915046059365406,1.1374859405888875
218,"['Opp.3PointShotsAttempted0.8-True', 'Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8911419423692637,1.1370232119544035
219,"['Blocks0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8910891089108911,1.1369558008432423
220,"['Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8910463861920173,1.1369012901971514
221,"['X3PointShots0.6-False', 'X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.890852390852391,1.1366537682327158
222,"['Opp.Turnovers0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.89,1.1355661881977672
223,"['Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.889132821075741,1.134459739809558
224,"['X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.888780487804878,1.1340101917765588
225,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8885767790262172,1.1337502762694958
226,"['FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8884381338742394,1.1335733765540537
227,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8872802481902792,1.132096010450117
228,"['Assists0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8867147270854787,1.1313744524216636
229,"['Assists0.6-False', 'FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8867102396514163,1.1313687268279635
230,"['Opp.Blocks0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8866090712742982,1.1312396443691206
231,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8864628820960697,1.1310531191018434
232,"['Steals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8858988159311089,1.1303334174559603
233,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.885593220338983,1.1299435028248588
234,"['Blocks0.6-False', 'X3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8855885588558857,1.129937555159025
235,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8852971845672576,1.1295657857317483
236,"['Opp.3PointShotsAttempted0.8-True', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8851422550052688,1.1293681084596732
237,"['Opp.3PointShotsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8845315904139432,1.1285889510863711
238,"['Assists0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8844580777096116,1.1284951549723912
239,"['Assists0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8843243243243243,1.1283244967455495
240,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8840970350404312,1.1280344944694498
241,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8839285714285715,1.1278195488721807
242,"['Opp.3PointShots0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8833510074231178,1.1270826251012669
243,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8830022075055187,1.1266375853339952
244,"['FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8829321663019694,1.126548218567106
245,"['OpponentPoints0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8828740157480316,1.126474023282975
246,"['FreeThrows.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8826086956521739,1.1261354968448791
247,"['Opp.Assists0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8824130879345604,1.125885917619854
248,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8823529411764706,1.1258091753447792
249,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8814016172506738,1.1245953649131404
250,"['Opp.FieldGoalsAttempted0.8-True', 'TotalRebounds0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8813928182807399,1.124584138157244
251,"['FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.881159420289855,1.124286341677646
252,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8810526315789473,1.1241500881390079
253,"['Opp.Turnovers0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8806875631951466,1.123684291158082
254,"['Blocks0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8804457953394124,1.1233758154250877
255,"['FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8802336903602725,1.1231051870625488
256,"['Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8801611278952669,1.1230126033751413
257,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8797872340425531,1.122535545827819
258,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8796592119275825,1.1223722002265806
259,"['FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8794946550048592,1.1221622392406498
260,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8790697674418604,1.1216201179481473
261,"['Assists0.6-False', 'FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8788853161843515,1.121384773440959
262,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8787878787878787,1.121260451403992
263,"['Opp.OffRebounds0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8786952089704382,1.121142212402473
264,"['Blocks0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8779999999999999,1.120255183413078
265,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8776758409785932,1.119841583385765
266,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8775933609958506,1.1197363457682306
267,"['Opp.Steals0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8775731310942578,1.1197105340915572
268,['Opp.FieldGoalsAttempted0.8-True'],['WINorLOSS-True'],0.87734375,1.1194178628389155
269,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8772678762006405,1.1193210541634968
270,"['X3PointShots0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8771929824561404,1.119225495956798
271,"['Opp.FieldGoalsAttempted0.8-True', 'Blocks0.4-False']",['WINorLOSS-True'],0.8771551724137933,1.1191772534785243
272,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Blocks0.4-False']",['WINorLOSS-True'],0.8771551724137933,1.1191772534785243
273,"['Assists0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8771399798590132,1.1191578690386133
274,"['FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8770571151984512,1.1190521406040845
275,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8768768768768769,1.1188221714537505
276,"['FreeThrows0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8768736616702355,1.118818069116728
277,"['Turnovers0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8762006403415157,1.1179593497180424
278,"['Opp.OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8761514841351076,1.1178966304754165
279,"['Opp.Steals0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8760869565217393,1.117814298592331
280,"['FieldGoalsAttempted0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8760245901639345,1.1177347242921016
281,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8759200841219769,1.1176013832497314
282,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.875904860392968,1.11758195903409
283,"['Blocks0.6-False', 'FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8755458515283843,1.117123893497141
284,"['FieldGoalsAttempted0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8752711496746204,1.1167733967140292
285,"['Blocks0.6-False', 'FreeThrowsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8751357220412594,1.1166006022854986
286,"['Assists0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8751345532831003,1.116599111047018
287,"['FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8751238850346879,1.1165854992468107
288,"['Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.875116495806151,1.1165760712040205
289,"['Blocks0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8748696558915537,1.1162611239445663
290,"['TotalRebounds0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8748674443266172,1.1162583021711225
291,"['Opp.OffRebounds0.6-False', 'Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8747454175152749,1.1161026060800956
292,"['Opp.Assists0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8746014877789586,1.1159189636733124
293,"['Opp.Assists0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8744588744588745,1.1157370009044651
294,"['X3PointShots0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.874356333676622,1.1156061673704907
295,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8737758433079434,1.1148655098027986
296,"['Turnovers0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8735005452562704,1.1145142523206002
297,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8729989327641409,1.113874236381679
298,"['Assists0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8726877040261154,1.1134771343235923
299,"['Assists0.6-False', 'FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8725910064239829,1.113353756202849
300,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8725834797891036,1.1133441528409616
301,"['Opp.OffRebounds0.6-False', 'FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8720173535791755,1.1126218227485494
302,"['Opp.3PointShots0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8719052744886976,1.112478819124335
303,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8717703349282296,1.1123066474363377
304,"['X3PointShots0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8715995647442873,1.1120887588443857
305,"['Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8715509039010466,1.1120266716440788
306,"['Blocks0.6-False', 'FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8714596949891068,1.111910296636819
307,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8713858424725823,1.1118160669506634
308,"['Assists0.6-False', 'FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8713826366559486,1.1118119765945118
309,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.871308016877637,1.1117167679459485
310,"['FieldGoalsAttempted0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.870932754880694,1.1112379647600563
311,"['Assists0.6-False', 'Opp.Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8706896551724138,1.11092778969367
312,"['TotalRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.870488322717622,1.110670906178784
313,"['Opp.OffRebounds0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.870488322717622,1.110670906178784
314,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8701657458563535,1.1102593248565915
315,"['Opp.3PointShotsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8697068403908794,1.109673799541792
316,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8696060037523452,1.1095451403538696
317,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.869449378330373,1.1093452993051012
318,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.869360902255639,1.1092324111714693
319,"['FieldGoals.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8692390139335476,1.109076891781241
320,"['FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8691244239631336,1.1089306844824671
321,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8688172043010752,1.1085386976728233
322,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8688172043010752,1.1085386976728233
323,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8688016528925621,1.1085188553653105
324,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8685047720042418,1.1081400599735143
325,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8684210526315789,1.10803324099723
326,"['FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.868371212121212,1.107969648639505
327,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8682252922422954,1.1077834669758155
328,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8681541582150103,1.1076927058564725
329,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8680042238648363,1.1075014020603973
330,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8676470588235294,1.1070456890890328
331,"['Opp.TotalFouls0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8675995694294942,1.1069850965607582
332,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.867219917012448,1.1065006915629323
333,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8671625929861849,1.1064275508595662
334,"['Opp.3PointShots.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8669527896995708,1.1061598592658002
335,"['Opp.Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8666666666666667,1.1057947900053164
336,"['Blocks0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8664563617245006,1.1055264583406708
337,"['Opp.3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8661417322834646,1.1051250172675784
338,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8660337552742616,1.1049872475588667
339,"['Blocks0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8658922914466736,1.1048067514471114
340,"['Opp.3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8657718120805369,1.1046530297678303
341,"['Blocks0.6-False', 'FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.865702479338843,1.1045645669395128
342,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8654467168998924,1.1042382352789697
343,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8652037617554859,1.1039282446640968
344,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8651804670912951,1.1038985226045235
345,"['Turnovers0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8646934460887948,1.1032771241962296
346,"['Opp.FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8643410852713178,1.1028275410160355
347,"['Opp.OffRebounds0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8643067846607669,1.1027837762816803
348,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8642487046632124,1.1027096710216426
349,"['FieldGoalsAttempted0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8636363636363635,1.1019283746556474
350,"['Opp.Assists0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8631138975966561,1.1012617513194976
351,"['Opp.Turnovers0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8625254582484726,1.1005109515132028
352,"['Opp.3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8623853211009175,1.100332148135142
353,"['Opp.OffRebounds0.6-False', 'FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8622129436325678,1.1001122087815858
354,"['Opp.OffRebounds0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8620320855614975,1.0998814488822934
355,"['Opp.TotalRebounds0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.861439312567132,1.0991251197028797
356,"['Opp.OffRebounds0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8614072494669509,1.0990842098461895
357,"['Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8613485280151948,1.0990092861437892
358,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.861266294227188,1.0989043626503197
