,items_base,items_add,confidence,lift
220,"['Opp.FieldGoals.0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.875,1.392605633802817
221,"['Opp.3PointShots.0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8745098039215687,1.3918254625793982
222,"['Opp.FieldGoals.0.2-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8742138364779873,1.391354415802994
223,"['Opp.FieldGoals.0.6-False', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.874074074074074,1.39113197704747
224,"['OpponentPoints0.4-False', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.8740157480314961,1.3910391482754798
225,"['TeamPoints0.4-True', 'TotalRebounds0.6-True']",['WINorLOSS-True'],0.8739837398373984,1.3909882056567047
226,"['Opp.Assists0.4-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8739495798319328,1.3909338383240621
227,"['TotalFouls0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8739495798319328,1.3909338383240621
228,"['OpponentPoints0.6-False', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.8737060041407868,1.390546175604351
229,"['FreeThrows.0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8736462093862817,1.3904510093049272
230,"['TeamPoints0.6-True', 'Opp.FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8734177215189873,1.3900873596006418
231,"['FieldGoals.0.6-True', 'Turnovers0.8-False']",['WINorLOSS-True'],0.8734177215189873,1.3900873596006418
232,"['FieldGoals0.6-True', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.8731343283582089,1.3896363254151776
233,"['Opp.3PointShots.0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8727810650887574,1.389074089507459
234,"['OpponentPoints0.6-False', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.8727272727272727,1.38898847631242
235,"['OpponentPoints0.4-False', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.872549019607843,1.388704777685722
236,"['Turnovers0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8724035608308607,1.3884732728716516
237,"['FreeThrows0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8723849372384938,1.3884436325063352
238,"['Steals0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8721590909090908,1.3880841869398206
239,"['TeamPoints0.6-True', 'X3PointShotsAttempted0.4-True']",['WINorLOSS-True'],0.8717948717948718,1.3875045142650777
240,"['Opp.FieldGoals.0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8717948717948718,1.3875045142650777
241,"['Opp.FieldGoals.0.4-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8717948717948717,1.3875045142650775
242,"['Turnovers0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8715277777777778,1.3870794209702662
243,"['TeamPoints0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8715083798882681,1.3870485482728774
244,"['X3PointShots0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.871186440677966,1.3865361661494389
245,"['TeamPoints0.2-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8709016393442623,1.3860828907873473
246,"['TeamPoints0.4-True', 'Opp.3PointShots.0.4-False']",['WINorLOSS-True'],0.8708333333333333,1.385974178403756
247,"['TeamPoints0.4-True', 'Opp.FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8707224334600759,1.3857976757885717
248,"['FreeThrowsAttempted0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8706365503080082,1.3856609885183793
249,"['Opp.FieldGoals.0.6-False', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8706199460916442,1.3856345620895183
250,"['TeamPoints0.4-True', 'FreeThrows0.6-True']",['WINorLOSS-True'],0.8705882352941177,1.3855840927920464
251,"['OpponentPoints0.6-False', 'TotalRebounds0.6-True']",['WINorLOSS-True'],0.8705882352941177,1.3855840927920464
252,"['FieldGoals.0.6-True', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.8705501618122977,1.3855234969688683
253,"['TeamPoints0.4-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8705035971223022,1.3854493869692979
254,"['Opp.FieldGoals.0.4-False', 'Assists0.4-True']",['WINorLOSS-True'],0.8704453441295547,1.3853566744597139
255,"['Opp.TotalRebounds0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8702290076335878,1.3850123642619074
256,"['Assists0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8702064896755163,1.3849765258215965
257,"['FieldGoals0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8701825557809331,1.3849384338485273
258,"['Opp.Steals0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8698884758364313,1.384470391119954
259,"['FieldGoals.0.6-True', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.8695652173913044,1.3839559093692593
260,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.868945868945869,1.3829701857870873
261,"['FieldGoals.0.6-True', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.8687258687258688,1.3826200445918757
262,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8686131386861314,1.382440629176519
263,"['Opp.3PointShotsAttempted0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8684210526315789,1.3821349147516677
264,"['TeamPoints0.4-True', 'Opp.FieldGoals.0.8-False']",['WINorLOSS-True'],0.8681102362204725,1.3816402351114563
265,"['FieldGoals0.4-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8679245283018869,1.3813446718044116
266,"['Opp.FieldGoals.0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8676171079429735,1.3808553971486763
267,"['FieldGoals0.6-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.867595818815331,1.380821514452569
268,"['OpponentPoints0.4-False', 'Opp.FreeThrows.0.4-True']",['WINorLOSS-True'],0.8674698795180722,1.3806210758527064
269,"['FreeThrows0.4-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8674698795180722,1.3806210758527064
270,"['Opp.FreeThrowsAttempted0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8672566371681417,1.3802816901408452
271,"['X3PointShots.0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.867069486404834,1.3799838304752992
272,"['Opp.FieldGoals.0.4-False', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.8670360110803322,1.3799305528461627
273,"['FieldGoals.0.6-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8669354838709676,1.3797705588368923
274,"['TeamPoints0.4-True', 'FreeThrowsAttempted0.6-True']",['WINorLOSS-True'],0.8669201520912547,1.3797461575536871
275,"['Opp.Blocks0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8668639053254438,1.3796566380531712
276,"['FieldGoals.0.6-True', 'TotalFouls0.8-False']",['WINorLOSS-True'],0.8666666666666667,1.3793427230046948
277,"['FieldGoals0.4-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8661087866108788,1.378454829394779
278,"['Opp.FieldGoals.0.4-False', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.8660968660968662,1.378435857309097
279,"['Opp.FieldGoalsAttempted0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8660130718954246,1.3783024947068026
280,"['FreeThrows0.6-True', 'FieldGoals.0.2-True']",['WINorLOSS-True'],0.8659003831417623,1.3781231450002696
281,"['TeamPoints0.4-True', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8657718120805369,1.3779185178183193
282,"['OpponentPoints0.6-False', 'Assists0.4-True']",['WINorLOSS-True'],0.8657142857142857,1.3778269617706238
283,"['FreeThrowsAttempted0.4-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8656716417910447,1.3777590918646205
284,"['Turnovers0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8656330749354006,1.37769771081268
285,"['FieldGoals0.4-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8654434250764527,1.3773958737132275
286,"['Turnovers0.4-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8653198653198653,1.3771992222696448
287,"['FieldGoals0.6-True', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.864864864864865,1.376475066615912
288,"['OpponentPoints0.4-False', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.8647959183673469,1.376365334866341
289,"['TotalFouls0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8644067796610169,1.3757460014323226
290,"['OpponentPoints0.4-False', 'FieldGoalsAttempted0.2-True']",['WINorLOSS-True'],0.8641975308641976,1.3754129716571033
291,"['Opp.FieldGoals.0.4-False', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.8636363636363636,1.3745198463508324
292,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8633093525179856,1.3739993920356672
293,"['Opp.Turnovers0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8626760563380282,1.3729914699464394
294,"['Opp.Turnovers0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8625429553264605,1.3727796331252118
295,"['OpponentPoints0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8624161073825504,1.3725777483694113
296,"['OpponentPoints0.6-False', 'Blocks0.6-True']",['WINorLOSS-True'],0.8623481781376519,1.3724696356275305
297,"['OpponentPoints0.4-False', 'Opp.3PointShots.0.8-False']",['WINorLOSS-True'],0.8623376623376622,1.3724528992134624
298,"['Opp.Turnovers0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8621794871794871,1.3722011556518598
299,"['TeamPoints0.4-True', 'Opp.FreeThrows.0.4-False']",['WINorLOSS-True'],0.8619246861924686,1.371795627320408
300,"['OpponentPoints0.4-False', 'Opp.3PointShots0.4-False']",['WINorLOSS-True'],0.8617886178861789,1.3715790679033553
301,"['Opp.OffRebounds0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8613445378151261,1.3708722925790036
302,"['Blocks0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8613445378151261,1.3708722925790036
303,"['Opp.Turnovers0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8613333333333334,1.3708544600938968
304,"['Opp.Assists0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8612903225806452,1.3707860063607453
305,"['FieldGoals.0.4-True', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.861111111111111,1.3705007824726134
306,"['FieldGoals0.2-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8610526315789474,1.3704077094143812
307,"['Opp.FieldGoals.0.6-False', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.8609625668449198,1.3702643669503654
308,"['FieldGoals.0.6-True', 'Opp.OffRebounds0.8-False']",['WINorLOSS-True'],0.86084142394822,1.3700715620584347
309,"['FieldGoals.0.8-False', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8604651162790696,1.3694726498526038
310,"['TeamPoints0.4-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.8602150537634408,1.369074663031955
311,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8596491228070174,1.3681739560168025
312,"['FieldGoals.0.4-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8595890410958903,1.3680783330117692
313,"['TeamPoints0.4-True', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.8594164456233422,1.3678036388089814
314,"['OpponentPoints0.4-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8593272171253823,1.3676616272558901
315,"['TeamPoints0.2-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8591549295774648,1.3673874231303313
316,"['Opp.FieldGoals.0.6-False', 'TotalFouls0.4-False']",['WINorLOSS-True'],0.8582677165354331,1.3659753798380838
317,"['FieldGoals.0.6-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8582375478927203,1.3659273649560197
318,"['Opp.Assists0.4-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8582375478927203,1.3659273649560197
319,"['FreeThrows0.4-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8582089552238805,1.3658818583140635
320,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8581818181818182,1.3658386683738797
321,"['FreeThrowsAttempted0.6-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8581560283687942,1.3657976226151232
322,"['Opp.3PointShots0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8581560283687942,1.3657976226151232
323,"['Blocks0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8581081081081082,1.3657213551579752
324,"['Opp.FieldGoalsAttempted0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8581081081081082,1.3657213551579752
325,"['Opp.Assists0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8579387186629526,1.3654517635058259
326,"['Opp.3PointShots0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.85785536159601,1.3653190966246356
327,"['Opp.FieldGoals0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8577777777777778,1.3651956181533647
328,"['TeamPoints0.4-True', 'X3PointShotsAttempted0.4-False']",['WINorLOSS-True'],0.857707509881423,1.3650837833324057
329,"['X3PointShots0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8576642335766423,1.3650149069600084
330,"['FieldGoals0.6-True', 'Opp.3PointShots0.8-False']",['WINorLOSS-True'],0.857638888888889,1.3649745696400628
331,"['Opp.Blocks0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8575197889182057,1.364785016165595
332,"['TeamPoints0.4-True', 'TotalFouls0.6-False']",['WINorLOSS-True'],0.8575197889182057,1.364785016165595
333,"['FieldGoalsAttempted0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8574999999999999,1.3647535211267605
334,"['FieldGoals0.4-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8571428571428571,1.364185110663984
335,"['TeamPoints0.4-True', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.8571428571428572,1.364185110663984
336,"['Opp.Assists0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8571428571428571,1.364185110663984
337,"['FieldGoals.0.4-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8571428571428572,1.364185110663984
338,"['FieldGoals.0.6-True', 'Assists0.4-True']",['WINorLOSS-True'],0.8571428571428572,1.364185110663984
339,"['OffRebounds0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8571428571428572,1.364185110663984
340,"['Opp.3PointShotsAttempted0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8571428571428571,1.364185110663984
341,"['Opp.FreeThrows0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8567335243553008,1.3635336373542113
342,"['FieldGoalsAttempted0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8567164179104477,1.3635064116039521
343,"['Opp.FieldGoals.0.6-False', 'Opp.FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8566433566433567,1.3633901309957648
344,"['Opp.FreeThrows.0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8565737051792829,1.3632792772571687
345,"['FieldGoals0.4-True', 'Opp.FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8565573770491803,1.3632532902332026
346,"['Opp.Assists0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8564356435643564,1.363059545391159
347,"['TeamPoints0.4-True', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8564356435643564,1.363059545391159
348,"['TeamPoints0.4-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.856396866840731,1.3629978303239805
349,"['Opp.FreeThrows.0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8563049853372434,1.36285159638181
350,"['TeamPoints0.4-True', 'Turnovers0.4-False']",['WINorLOSS-True'],0.8562874251497006,1.3628236484776926
351,"['FieldGoals.0.6-True', 'Opp.FreeThrows.0.8-False']",['WINorLOSS-True'],0.8562300319488819,1.3627323043693473
352,"['Opp.FieldGoals.0.8-False', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.8562091503267972,1.3626990702384238
353,"['Opp.OffRebounds0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8561872909698997,1.3626642799943474
354,"['X3PointShotsAttempted0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8558823529411764,1.362178956089478
355,"['FieldGoals.0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8558225508317929,1.3620837780844028
356,"['Opp.FreeThrows.0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8556430446194225,1.3617980850985176
357,"['OffRebounds0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8554216867469879,1.3614457831325302
358,"['TotalFouls0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8554216867469879,1.3614457831325302
359,"['Opp.FieldGoals.0.6-False', 'Opp.Steals0.4-False']",['WINorLOSS-True'],0.8552631578947367,1.3611934766493698
360,"['FieldGoals.0.6-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8552188552188552,1.3611229667567697
361,"['Opp.Assists0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8550185873605949,1.360804230587989
362,"['Opp.FieldGoals.0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8549618320610687,1.3607139017309966
363,"['FieldGoals.0.6-True', 'FreeThrows.0.2-True']",['WINorLOSS-True'],0.8547854785478548,1.3604332264212338
364,"['Opp.Blocks0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8543689320388349,1.3597702721181457
365,"['Opp.3PointShots.0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8543689320388349,1.3597702721181457
366,"['FieldGoalsAttempted0.6-False', 'TeamPoints0.4-True']",['WINorLOSS-True'],0.8543417366946778,1.3597269893873043
367,"['Opp.FieldGoals.0.6-False', 'Opp.TotalFouls0.4-True']",['WINorLOSS-True'],0.8542274052478134,1.3595450252535621
368,"['FieldGoals.0.2-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8540433925049311,1.3592521599022143
369,"['Opp.OffRebounds0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8540372670807455,1.3592424109876653
370,"['TeamPoints0.4-True', 'Opp.3PointShots0.4-False']",['WINorLOSS-True'],0.853932584269663,1.3590758031334074
371,"['FieldGoalsAttempted0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8538205980066446,1.358897571475364
372,"['Opp.FreeThrows.0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.853731343283582,1.3587555181837292
373,"['Opp.TotalRebounds0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8535564853556485,1.358477223171666
374,"['FieldGoals0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8534482758620691,1.3583050024283634
375,"['TeamPoints0.2-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8534201954397393,1.3582603110519795
376,"['Opp.FieldGoals.0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8533333333333333,1.3581220657276996
377,"['OpponentPoints0.4-False', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.8528678304239402,1.3573811949000738
378,"['Opp.FieldGoals0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8528678304239402,1.3573811949000738
379,"['Opp.FreeThrows.0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.852760736196319,1.3572107491575218
380,['OpponentPoints0.4-False'],['WINorLOSS-True'],0.8527472527472527,1.3571892895836557
381,"['OpponentPoints0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8527472527472527,1.3571892895836557
382,"['OpponentPoints0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8527472527472527,1.3571892895836557
383,"['OpponentPoints0.4-False', 'X3PointShotsAttempted0.8-False']",['WINorLOSS-True'],0.8527131782945737,1.3571350584124906
384,"['Opp.TotalFouls0.4-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8527131782945735,1.3571350584124902
385,"['FieldGoals0.4-True', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8526645768025077,1.3570577067420193
386,"['FieldGoalsAttempted0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8526011560693642,1.3569567695188471
387,"['Opp.FieldGoals.0.6-False', 'Opp.3PointShots0.4-False']",['WINorLOSS-True'],0.852589641434263,1.356938443409461
388,"['Opp.FreeThrows0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8525798525798526,1.3569228639651176
389,"['OffRebounds0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8524999999999999,1.3567957746478871
390,"['TeamPoints0.4-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8524590163934426,1.3567305472177327
391,"['FreeThrows0.6-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.8523985239852399,1.3566342705680579
392,"['OffRebounds0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8522336769759451,1.3563719084265042
393,"['Opp.FieldGoalsAttempted0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8520710059171598,1.3561130094174516
394,"['Opp.3PointShotsAttempted0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8520000000000001,1.356
395,"['Opp.OffRebounds0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8518518518518519,1.3557642149191445
396,"['Steals0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8518518518518517,1.3557642149191445
397,"['OffRebounds0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8517110266159695,1.3555400846141488
398,"['FieldGoals.0.4-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8515901060070672,1.3553476335042056
399,"['X3PointShots.0.4-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8514492753623188,1.355123494590733
400,"['Opp.FieldGoals0.6-False', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8513011152416358,1.3548876904549978
401,"['Opp.FreeThrows0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8510638297872342,1.3545100389571474
402,"['OpponentPoints0.4-False', 'Opp.3PointShots.0.2-True']",['WINorLOSS-True'],0.8510638297872342,1.3545100389571474
403,"['Steals0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8510638297872339,1.354510038957147
404,"['OpponentPoints0.4-False', 'Blocks0.8-False']",['WINorLOSS-True'],0.8510638297872339,1.354510038957147
405,"['OpponentPoints0.8-False', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8510158013544018,1.3544335993386958
406,"['Opp.FieldGoals.0.4-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8509803921568628,1.3543772438552888
407,"['FieldGoals.0.6-True', 'Blocks0.2-True']",['WINorLOSS-True'],0.8507462686567163,1.3540046247635062
408,"['FieldGoals.0.6-True', 'Opp.Assists0.8-False']",['WINorLOSS-True'],0.8506097560975608,1.353787358296118
409,"['FreeThrows0.2-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8505494505494505,1.3536913790434917
410,"['Opp.FieldGoalsAttempted0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8501742160278745,1.353094174804927
411,"['Opp.Blocks0.6-False', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.85,1.3528169014084508
412,"['Opp.FieldGoalsAttempted0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.85,1.3528169014084508
413,"['FieldGoals.0.4-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8498789346246973,1.352624219895645
414,"['Opp.FieldGoals.0.6-False', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8498402555910544,1.3525626603068894
415,"['OpponentPoints0.4-False', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8496503496503497,1.3522604156406974
416,"['Turnovers0.4-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8495575221238938,1.352112676056338
417,"['FieldGoals.0.6-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8494208494208494,1.3518951547120561
418,"['Opp.FreeThrows0.4-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8493150684931506,1.3517267991510709
419,"['OpponentPoints0.4-False', 'Opp.FreeThrows.0.6-False']",['WINorLOSS-True'],0.8491803278688524,1.3515123528053568
420,"['Opp.OffRebounds0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8490099009900991,1.3512411100264958
421,"['TeamPoints0.4-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8490099009900991,1.3512411100264958
422,"['Opp.FreeThrowsAttempted0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8489208633093526,1.3510994021684062
423,"['Opp.3PointShotsAttempted0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8487179487179487,1.350776453593355
424,"['FieldGoals0.2-True', 'FreeThrowsAttempted0.6-True']",['WINorLOSS-True'],0.848360655737705,1.350207804202263
425,"['Opp.3PointShotsAttempted0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.847953216374269,1.3495593443703156
426,"['Opp.Turnovers0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8479087452471482,1.3494885663792642
427,"['TotalFouls0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8477611940298506,1.3492537313432835
428,['Opp.FieldGoals.0.4-False'],['WINorLOSS-True'],0.8476658476658476,1.3491019829047999
429,"['Opp.FieldGoals.0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8476658476658476,1.3491019829047999
430,"['Opp.FieldGoals.0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8476658476658476,1.3491019829047999
431,"['Opp.FreeThrowsAttempted0.4-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8475836431226766,1.3489711503220065
432,"['FieldGoals0.6-True', 'FreeThrows.0.2-True']",['WINorLOSS-True'],0.8475836431226766,1.3489711503220065
433,"['Opp.FieldGoals.0.6-False', 'TotalRebounds0.6-True']",['WINorLOSS-True'],0.8475836431226766,1.3489711503220065
