,lhs,rhs,confidence,lift
172,"['TotalFouls0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.78,1.3898657718120804
173,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.78,1.3898657718120804
174,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.78,1.3898657718120804
175,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.779783393501805,1.3894798051995252
176,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.779467680608365,1.3889172429632277
177,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7768595041322314,1.3842697875644792
178,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7763157894736842,1.3833009537265983
179,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7759336099585062,1.3826199559998888
180,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7751004016064257,1.3811352793725236
181,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.775,1.3809563758389263
182,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.775,1.3809563758389263
183,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7745901639344263,1.3802260974804708
184,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7741935483870968,1.3795193764884175
185,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7741935483870968,1.3795193764884175
186,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7734375,1.3781721895973156
187,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7731958762886598,1.3777416453331488
188,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7718631178707225,1.3753668308367573
189,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7710843373493976,1.3739791380286244
190,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7701612903225806,1.3723343797358736
191,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7698412698412699,1.37176414189837
192,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7695473251028807,1.3712403678846632
193,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7689393939393939,1.3701571079926782
194,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.768,1.36848322147651
195,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.768,1.36848322147651
196,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7673469387755102,1.3673195452677713
197,"['TotalRebounds0.8-True', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.767175572519084,1.367014191300784
198,"['FieldGoals0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7670682730923695,1.3668229966847252
199,"['OpponentPoints0.8-True', 'FieldGoals0.2-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7670682730923695,1.3668229966847252
200,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7661290322580645,1.3651493829833299
201,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.765625,1.3642512583892619
202,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7647058823529411,1.3626135017765497
203,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7647058823529411,1.3626135017765497
204,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7642276422764228,1.3617613357341627
205,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7633587786259542,1.3602131256724217
206,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7626459143968871,1.3589428877340506
207,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7620967741935484,1.357964386230786
208,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.76171875,1.3572907927852351
209,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7606177606177607,1.355328962711513
210,"['Steals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7601626016260162,1.3545179243738747
211,"['X3PointShots0.8-True', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7601626016260162,1.3545179243738747
212,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7601626016260162,1.3545179243738747
213,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7601626016260162,1.3545179243738747
214,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7598425196850394,1.353947577022671
215,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7591836734693878,1.3527735926585398
216,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7586206896551724,1.3517704235130756
217,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.758364312267658,1.35131358998029
218,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7579365079365079,1.3505512943432405
219,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.757085020242915,1.3490340461375432
220,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.757085020242915,1.3490340461375432
221,"['Opp.Turnovers0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.756,1.3471006711409395
222,"['TotalRebounds0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.756,1.3471006711409395
223,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7557251908396947,1.3466109944156976
224,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7555555555555555,1.346308724832215
225,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7547892720306514,1.3449433001619995
226,"['Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7535211267605634,1.3426836184894602
227,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7530364372469636,1.341819960329321
228,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.752895752895753,1.3415692778108885
229,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.752,1.3399731543624158
230,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7518518518518519,1.3397091722595078
231,"['Blocks0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7509881422924901,1.3381701461654774
232,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7509881422924901,1.3381701461654774
233,"['TotalRebounds0.6-False', 'TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7509727626459144,1.3381427414932232
234,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7509433962264151,1.3380904140812968
235,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.75,1.3364093959731544
236,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.75,1.3364093959731544
237,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7480314960629921,1.332901759763251
238,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7472924187725631,1.3315848133162116
239,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7472118959107806,1.3314413313041094
240,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7471698113207547,1.3313663416487274
241,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7470817120622568,1.3312093594129475
242,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7469879518072289,1.3310422899652299
243,"['TotalRebounds0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7463235294117647,1.3298583695223054
244,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7463235294117647,1.3298583695223054
245,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7463235294117647,1.3298583695223054
246,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7463235294117647,1.3298583695223054
247,"['Blocks0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.74609375,1.3294489303691275
248,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7453183520599251,1.3280672649121485
249,"['TotalFouls0.8-True', 'Opp.Turnovers0.4-False']",['WINorLOSS-True'],0.7450980392156863,1.3276746940386894
250,"['X3PointShots0.8-True', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7450980392156863,1.3276746940386894
251,"['TotalFouls0.8-True', 'Opp.Turnovers0.4-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7450980392156863,1.3276746940386894
252,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7445482866043613,1.3266951012983754
253,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7441860465116279,1.3260496332136724
254,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7440944881889764,1.3258864873434446
255,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.7440944881889764,1.3258864873434446
256,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7435897435897436,1.3249870934434693
257,"['OpponentPoints0.8-True', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7425373134328358,1.3231117900430733
258,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7424242424242424,1.3229103111653446
259,"['X3PointShots0.8-True', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7423076923076923,1.3227026329375324
260,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7419354838709677,1.3220394024680666
261,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7413127413127413,1.3209297504599518
262,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7413127413127413,1.3209297504599518
263,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7408759124087592,1.3201513741243325
264,"['OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.740625,1.31970427852349
265,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7404580152671756,1.319406731902249
266,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7402597402597403,1.319053429791685
267,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.740072202166065,1.3187192595643642
268,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.740072202166065,1.3187192595643642
269,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.74,1.3185906040268456
270,"['TotalRebounds0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7391304347826086,1.3170411438576015
271,"['OpponentPoints0.8-True', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7391304347826086,1.3170411438576015
272,['Opp.TotalFouls0.8-False'],['WINorLOSS-True'],0.7386759581881533,1.3162313214694945
273,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7383512544802867,1.3156527386880277
274,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.73828125,1.315527999161074
275,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7381818181818182,1.3153508236729714
276,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7380952380952381,1.3151965484180248
277,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7375886524822695,1.3142938740539767
278,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7374517374517374,1.3140499080096395
279,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7370242214532872,1.3132881261466292
280,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7366412213740458,1.3126056662738872
281,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7366412213740458,1.3126056662738872
282,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7366412213740458,1.3126056662738872
283,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.7364341085271318,1.3122366162010302
284,"['Steals0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7364341085271318,1.3122366162010302
285,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7362637362637363,1.3119330334095434
286,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7362204724409449,1.3118559425038314
287,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7358490566037735,1.3111941243510192
288,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.735632183908046,1.310807683406619
289,"['Blocks0.4-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7354085603112841,1.3104092131721201
290,"['Blocks0.4-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7354085603112841,1.3104092131721201
291,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7352941176470589,1.310205290169759
292,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7350746268656716,1.309814184112992
293,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7347670250896058,1.3092660749079885
294,"['TotalFouls0.8-True', 'Opp.Blocks0.4-False']",['WINorLOSS-True'],0.7346153846153847,1.3089958699019102
295,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.7346153846153847,1.3089958699019102
296,"['TotalFouls0.8-True', 'Opp.Blocks0.4-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7346153846153847,1.3089958699019102
297,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7346153846153847,1.3089958699019102
298,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.734375,1.308567533557047
299,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.734375,1.308567533557047
300,"['Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7339449541284404,1.307801243765778
301,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7338403041825095,1.3076147702044048
302,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7335766423357665,1.307144956645275
303,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7333333333333333,1.3067114093959733
304,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7325581395348837,1.3053301076947088
305,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7325581395348837,1.3053301076947088
306,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7313432835820896,1.3031653811479516
307,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7313432835820896,1.3031653811479516
308,"['X3PointShotsAttempted0.8-True', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7310606060606061,1.3026616839536302
309,"['TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7308970099667774,1.302370175477714
310,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7307692307692307,1.302142488384099
311,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7306273062730627,1.301889596077169
312,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7300380228136882,1.3008395641411694
313,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7297297297297297,1.300290223109015
314,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7297297297297297,1.300290223109015
315,"['Steals0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7295373665480427,1.299947455157754
316,"['X3PointShotsAttempted0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7293233082706767,1.299566029166877
317,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7293233082706767,1.299566029166877
318,"['X3PointShots0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7290322580645161,1.2990474128599263
319,"['OpponentPoints0.8-True', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7286821705426356,1.2984235991883875
320,"['Assists0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7286245353159851,1.2983209001771414
321,"['TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7283582089552239,1.2978463387759192
322,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7282229965156795,1.2976054065430394
323,"['FreeThrows0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7272727272727273,1.2959121415497252
324,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.7269372693726938,1.295314396096981
325,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7265917602996255,1.2946987406681245
326,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7263157894736842,1.294206993995055
327,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7263157894736842,1.294206993995055
328,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7262357414448669,1.294064358077934
329,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7259786476868327,1.2936062480594235
330,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.725925925925926,1.2935123042505594
331,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7258687258687259,1.2934103806587027
332,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7251908396946565,1.2922024693888008
333,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7251908396946565,1.2922024693888008
334,"['X3PointShots0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.724907063197026,1.2916968139517477
335,"['OffRebounds0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7245283018867924,1.2910219070533113
336,"['TotalFouls0.8-True', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.7241379310344828,1.2903263133533904
337,"['X3PointShots0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7241379310344828,1.2903263133533904
338,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7240356083086054,1.2901439866170117
339,"['X3PointShots0.8-True', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7238805970149254,1.2898677752178704
340,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7237354085603113,1.2896090669312927
341,"['FreeThrows0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7234848484848485,1.2891625991458204
342,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.723404255319149,1.2890189918606312
343,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7232472324723247,1.2887391961167936
344,"['OffRebounds0.4-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7228464419475655,1.28802503581932
345,"['OffRebounds0.4-False', 'OffRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7228464419475655,1.28802503581932
346,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7226277372262774,1.2876353304266888
347,"['TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7225609756097561,1.2875163692912097
348,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7224080267558528,1.287243832910597
349,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7222222222222222,1.2869127516778525
350,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.722007722007722,1.2865305382083905
351,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7216494845360825,1.285892202310939
