,items_base,items_add,confidence,lift
185,"['Opp.FreeThrowsAttempted0.6-False', 'TotalFouls0.6-False', 'Opp.FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8687196110210698,1.1132160395276223
186,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8680124223602484,1.1123098164491851
187,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8676880222841226,1.111894115728969
188,"['FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8675799086757991,1.1117555741312544
189,"['Opp.FreeThrows.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8675282714054927,1.1116894038309488
190,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.867003367003367,1.1110167679283494
191,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8660084626234132,1.1097418531002394
192,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8659305993690851,1.1096420756547802
193,"['FieldGoals.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8652246256239601,1.1087374094234805
194,"['Turnovers0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8646496815286626,1.1080006504271405
195,"['FreeThrows.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8642972536348951,1.1075490336118394
196,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8639240506329114,1.1070707946466574
197,['Opp.FieldGoalsAttempted0.8-True'],['WINorLOSS-True'],0.8635809987819734,1.1066311927106482
198,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8632750397456281,1.1062391231609605
199,"['Opp.TotalFouls0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8631921824104233,1.106132946077616
200,"['FreeThrowsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8630338733431517,1.1059300817809503
201,"['OpponentPoints0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.8628099173553719,1.105643094593621
202,"['Opp.OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8625204582651391,1.1052721688104958
203,"['FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.862371888726208,1.1050817851796613
204,"['Opp.OffRebounds0.6-False', 'Opp.TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8622950819672132,1.1049833615744238
205,['Opp.Assists0.2-True'],['WINorLOSS-True'],0.8614357262103507,1.103882144795082
206,"['Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8614357262103507,1.103882144795082
207,"['OffRebounds0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.861111111111111,1.1034661685346616
208,"['FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8608562691131498,1.1031396026369005
209,"['Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8599717114568599,1.1020060910200609
210,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.859773371104816,1.1017519288503805
211,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8597285067873304,1.101694437713777
212,"['Opp.TotalFouls0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8597063621533442,1.101666060592517
213,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8593272171253823,1.1011802072503343
214,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8589540412044374,1.1007020029880026
215,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8587412587412587,1.1004293340532443
216,"['Opp.TotalFouls0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8585365853658538,1.1001670564650854
217,"['TotalFouls0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8580645161290322,1.099562125898847
218,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8576104746317512,1.0989802968817832
219,"['FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8573619631901841,1.0986618432412196
220,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8571428571428571,1.0983810709838107
221,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8571428571428572,1.0983810709838107
222,"['Opp.TotalFouls0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8566775244299675,1.097784772899672
223,"['Opp.3PointShots.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8562300319488818,1.0972113360839344
224,"['Opp.TotalRebounds0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8560126582278481,1.0969327837066696
225,"['Opp.Turnovers0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8559870550161813,1.0968999746097765
226,"['Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8559870550161813,1.0968999746097765
227,"['Opp.FieldGoalsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8545994065281899,1.0951217799719892
228,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8545197740112994,1.095019735314604
229,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8544117647058823,1.0948813273752838
230,"['FreeThrows0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8542635658914729,1.0946914188073793
231,"['Opp.TotalFouls0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8538961038961039,1.0942205366240236
232,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8535564853556485,1.0937853342851336
233,"['Opp.OffRebounds0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8534621578099838,1.0936644587627313
234,"['Opp.OffRebounds0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8531810766721043,1.0933042688612644
235,"['Opp.3PointShots.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8530805687203791,1.0931754734909964
236,"['Turnovers0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8527508090614887,1.0927529047624804
237,"['Opp.Blocks0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8525641025641025,1.0925136507328288
238,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8524590163934426,1.0923789886287079
239,"['Opp.Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8523592085235921,1.0922510903745657
240,"['FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8521462639109699,1.0919782136542815
241,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8521229868228404,1.091948385355794
242,"['Opp.Steals0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8520900321543408,1.0919061557743668
243,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8520114942528737,1.0918055138059863
244,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8516746411483253,1.0913738552199586
245,"['Opp.FieldGoalsAttempted0.8-True', 'Assists0.8-True']",['WINorLOSS-True'],0.8515625,1.0912301525529264
246,"['OpponentPoints0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.851373182552504,1.0909875527354005
247,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.851063829787234,1.0905911343101666
248,"['FieldGoalsAttempted0.6-False', 'TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8504065040650406,1.0897488078243172
249,"['Turnovers0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8501628664495113,1.0894365997217275
250,"['Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8491947291361641,1.088195985406118
251,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8487804878048781,1.0876651580961638
252,"['Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8485342019543973,1.0873495564272413
253,"['Opp.OffRebounds0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8484349258649093,1.087222339620164
254,"['Opp.OffRebounds0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8482871125611745,1.087032925062825
255,"['Opp.Steals0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.848,1.08666500622665
256,"['Opp.FreeThrows.0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8478915662650602,1.086526054404417
257,"['Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8475409836065573,1.0860768021558498
258,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8459167950693375,1.0839954945533603
259,"['FieldGoals0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8448000000000001,1.0825643835616439
260,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8447761194029851,1.0825337818999647
261,"['Blocks0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8447712418300654,1.0825275315605694
262,"['Opp.TotalRebounds0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8445512820512819,1.0822456652936103
263,"['FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8444444444444444,1.0821087588210876
264,"['Opp.TotalRebounds0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8443017656500803,1.081925923852967
265,"['Opp.Turnovers0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8439937597503899,1.0815312313613341
266,"['X3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8437499999999999,1.0812188667496885
267,"['Opp.3PointShotsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8436090225563909,1.0810382119682767
268,"['Opp.Turnovers0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8436018957345971,1.0810290793410964
269,"['Opp.Blocks0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8427876823338735,1.079985709989484
270,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8421900161030594,1.0792198338356764
271,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8420289855072464,1.0790134820510042
272,"['Opp.Turnovers0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8417618270799349,1.0786711333315728
273,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8417618270799349,1.0786711333315728
274,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8414096916299559,1.0782198912667804
275,"['Opp.3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8405797101449275,1.0771563159889543
276,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8405572755417957,1.0771275672883036
277,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8403908794788274,1.0769143399548111
278,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8403225806451613,1.0768268187843972
279,"['Opp.3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8402985074626866,1.076795970335124
280,"['Opp.OffRebounds0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8394276629570747,1.0756800313609338
281,"['Opp.Turnovers0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8392857142857142,1.0754981320049812
282,"['Turnovers0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.839171974522293,1.0753523808012944
283,"['Blocks0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8390243902439025,1.0751632597272425
284,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8386167146974063,1.0746408461066388
285,"['Opp.Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8385579937304075,1.0745655984415807
286,"['Opp.FreeThrows0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8378812199036918,1.0736983502875452
287,"['Opp.FreeThrows0.8-True', 'TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.836038961038961,1.0713375976451942
288,"['FieldGoals0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8357030015797788,1.0709070842161799
289,"['FieldGoals0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8354632587859424,1.0705998671117494
290,"['FieldGoals0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8348765432098765,1.0698480236151469
291,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8338323353293412,1.0685099290833027
292,"['FreeThrowsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8335854765506807,1.0681935932386681
293,"['TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8333333333333335,1.067870485678705
294,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8330757341576507,1.067540386610489
295,"['Opp.Turnovers0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8320251177394034,1.0661940798927099
296,"['Opp.TotalRebounds0.8-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8309409888357256,1.0648048287820195
297,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8307692307692307,1.0645847303381548
298,"['Opp.Turnovers0.6-False', 'Opp.FieldGoals.0.8-True']",['WINorLOSS-True'],0.8304278922345483,1.0641473239219803
299,"['Opp.3PointShots0.8-True', 'Opp.FieldGoals.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8288854003139717,1.0621707060063224
300,"['Turnovers0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8284839203675345,1.0616562317038518
301,"['Opp.3PointShotsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8282674772036474,1.0613788717840014
302,"['Opp.3PointShots.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8282674772036474,1.0613788717840014
303,"['Opp.FreeThrowsAttempted0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8280757097791798,1.061133132456757
304,"['Opp.FieldGoals.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8276353276353275,1.0605688071441495
305,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8275316455696202,1.0604359443227138
306,"['Opp.Turnovers0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8270676691729324,1.0598413842826244
307,"['Opp.FieldGoals.0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8270440251572327,1.0598110857867902
308,"['Opp.3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.82701062215478,1.0597682816902474
309,"['Opp.OffRebounds0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8266452648475121,1.0593000965480572
310,"['Opp.FieldGoals.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8265625000000001,1.0591940379825655
311,"['Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8256172839506172,1.0579827959964945
312,"['FieldGoals0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8256172839506172,1.0579827959964945
313,"['FieldGoals0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8254211332312404,1.057731439719734
314,"['OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8252730109204368,1.0575416291869608
315,"['Opp.Turnovers0.6-False', 'FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8252279635258358,1.0574839034471795
316,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8251968503937008,1.0574440336925506
317,"['Opp.Turnovers0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8248062015503876,1.0569434388485042
318,"['FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.824367088607595,1.0563807399467189
319,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8242811501597445,1.0562706145882652
320,"['FieldGoals0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8239757207890744,1.0558792237757877
321,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8238897396630934,1.055769043727675
322,"['Opp.TotalRebounds0.8-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8237951807228915,1.0556478716859967
323,"['Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8236953455571225,1.0555199384536476
324,"['FreeThrows0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8236173393124065,1.0554199777739306
325,['Opp.TotalRebounds0.8-True'],['WINorLOSS-True'],0.823529411764706,1.0553073034942495
326,"['FreeThrows0.6-False', 'Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8233438485804416,1.0550695145570042
327,"['X3PointShots.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.823170731707317,1.054847674877745
328,"['Opp.TotalFouls0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8228228228228228,1.0544018489223967
329,"['Opp.Turnovers0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8224582701062216,1.053934694818558
330,"['X3PointShots.0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8224299065420562,1.0538983484829088
331,"['TotalRebounds0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8223583460949464,1.0538066477356163
332,"['FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8220211161387632,1.0533745062351025
333,"['Turnovers0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8218125960061443,1.0531072992407502
334,['Opp.3PointShotsAttempted0.8-True'],['WINorLOSS-True'],0.8217338217338217,1.0530063543762174
335,"['FreeThrowsAttempted0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8215892053973013,1.0528210365551967
336,"['Turnovers0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8214804063860669,1.0526816166516348
337,"['Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8214285714285714,1.0526151930261518
338,"['Turnovers0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8212121212121213,1.0523378240688328
339,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.820919175911252,1.0519624308999729
340,"['FreeThrowsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8208955223880597,1.0519321202208138
341,"['Opp.Turnovers0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.820710973724884,1.0516956313361217
342,"['TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8205882352941176,1.0515383488389127
343,"['Opp.TotalFouls0.6-False', 'Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8204724409448819,1.0513899647973641
344,"['Opp.TotalFouls0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8203677510608205,1.0512558105125582
345,"['Opp.OffRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8200290275761974,1.050821755138116
346,"['Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8198473282442749,1.0505889175135228
347,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8198198198198199,1.0505536669920232
348,"['FreeThrowsAttempted0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.819620253164557,1.0502979333827263
349,"['Opp.3PointShots.0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8195956454121306,1.0502663999116841
350,"['Opp.FreeThrows.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8191823899371069,1.0497368359218966
351,['Opp.Turnovers0.4-False'],['WINorLOSS-True'],0.8188512518409427,1.0493125008024033
352,"['Opp.Turnovers0.4-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8188512518409427,1.0493125008024033
353,"['Opp.OffRebounds0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8187599364069953,1.0491954851342442
354,"['FieldGoals0.8-True', 'FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8186119873817035,1.0490058966572513
355,"['Opp.Turnovers0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8185840707964601,1.0489701231003206
356,"['Opp.TotalFouls0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.818577648766328,1.048961893624597
357,"['FieldGoals.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8184615384615385,1.0488131047035156
358,"['Turnovers0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8183161004431314,1.0486267339426927
359,"['Opp.OffRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8179059180576632,1.0481011079468685
360,['TotalRebounds0.4-False'],['WINorLOSS-True'],0.8177641653905053,1.0479194597594395
361,"['TotalRebounds0.4-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8177641653905053,1.0479194597594395
362,"['Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8175487465181059,1.0476434124123672
363,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8175074183976261,1.0475904527162605
364,"['Opp.FieldGoals.0.8-True', 'FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8174603174603174,1.0475300954753008
365,"['FreeThrows0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8172362555720655,1.0472429725823853
366,"['TotalRebounds0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8172205438066465,1.0472228388257028
367,"['Opp.Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.817174515235457,1.0471638557624972
368,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8170731707317074,1.047033988397169
369,"['Blocks0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8166666666666668,1.0465130759651309
370,"['Opp.FieldGoals0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8165413533834587,1.046352493937209
371,"['Opp.Turnovers0.6-False', 'FreeThrows0.6-False']",['WINorLOSS-True'],0.816326530612245,1.0460772104607723
372,"['FreeThrowsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8161648177496038,1.0458699843889692
373,['Opp.3PointShots.0.8-True'],['WINorLOSS-True'],0.8161209068010077,1.0458137149417646
