,items_base,items_add,confidence,lift
285,"frozenset({'68.1', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
286,"frozenset({'68.1', '1.1', '99.0'})",frozenset({'0.1'}),1.0,1.2814445828144458
287,"frozenset({'72.1', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
288,"frozenset({'69.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
289,"frozenset({'8.1', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
290,"frozenset({'69.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
291,"frozenset({'95.0', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
292,"frozenset({'99.0', '69.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
293,"frozenset({'72.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
294,"frozenset({'72.1', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
295,"frozenset({'72.1', '99.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
296,"frozenset({'75.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
297,"frozenset({'77.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
298,"frozenset({'8.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
299,"frozenset({'80.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
300,"frozenset({'84.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
301,"frozenset({'87.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
302,"frozenset({'88.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
303,"frozenset({'92.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
304,"frozenset({'95.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
305,"frozenset({'96.1', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
306,"frozenset({'99.0', '1.1', '76.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
307,"frozenset({'8.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
308,"frozenset({'92.1', '8.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
309,"frozenset({'84.1', '80.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
310,"frozenset({'80.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
311,"frozenset({'84.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
312,"frozenset({'92.1', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
313,"frozenset({'99.0', '1.1', '88.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
314,"frozenset({'92.1', '96.1', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
315,"frozenset({'99.0', '95.0', '1.1'})",frozenset({'0.1'}),1.0,1.2814445828144458
316,"frozenset({'92.1', '69.1'})",frozenset({'0.1'}),0.9862385321100918,1.263810024335348
317,"frozenset({'92.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9862385321100918,1.263810024335348
318,"frozenset({'68.1', '92.1', '80.1'})",frozenset({'0.1'}),0.9745958429561201,1.2488905633895984
319,"frozenset({'47.0', '88.1', '69.1'})",frozenset({'0.1'}),0.974477958236659,1.2487395006544484
320,"frozenset({'77.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9742388758782201,1.2484331298613804
321,"frozenset({'112.1', '69.1', '88.1'})",frozenset({'0.1'}),0.9739952718676124,1.2481209648216351
322,"frozenset({'47.0', '63.0', '69.1'})",frozenset({'0.1'}),0.9705882352941176,1.2437550362610796
323,"frozenset({'69.1', '84.1', '76.1'})",frozenset({'0.1'}),0.9703196347031964,1.243410839488903
324,"frozenset({'77.1', '69.1'})",frozenset({'0.1'}),0.9701492537313432,1.243192505715507
325,"frozenset({'77.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9701492537313432,1.243192505715507
326,"frozenset({'77.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9701492537313432,1.243192505715507
327,"frozenset({'69.1', '100.1', '76.1'})",frozenset({'0.1'}),0.9699074074074073,1.2428825930538259
328,"frozenset({'72.1', '77.1'})",frozenset({'0.1'}),0.9694835680751174,1.2423394664374792
329,"frozenset({'72.1', '68.1', '77.1'})",frozenset({'0.1'}),0.9694835680751174,1.2423394664374792
330,"frozenset({'72.1', '77.1', '76.1'})",frozenset({'0.1'}),0.9694835680751174,1.2423394664374792
331,"frozenset({'27.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9688888888888888,1.241577418015774
332,"frozenset({'72.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9683257918552036,1.2408558403723593
333,"frozenset({'72.1', '69.1', '88.1'})",frozenset({'0.1'}),0.9683257918552036,1.2408558403723593
334,"frozenset({'76.1', '69.1', '127.0'})",frozenset({'0.1'}),0.967948717948718,1.2403726410575726
335,"frozenset({'47.0', '131.0', '69.1'})",frozenset({'0.1'}),0.9678899082568808,1.2402972796965508
336,"frozenset({'69.1', '100.1'})",frozenset({'0.1'}),0.9678800856531049,1.240284692574153
337,"frozenset({'68.1', '69.1', '100.1'})",frozenset({'0.1'}),0.9678800856531049,1.240284692574153
338,"frozenset({'20.1', '69.1', '76.1'})",frozenset({'0.1'}),0.967816091954023,1.2402026881951302
339,"frozenset({'69.1', '80.1', '76.1'})",frozenset({'0.1'}),0.9675174013921115,1.239819932792631
340,"frozenset({'69.1', '80.1', '88.1'})",frozenset({'0.1'}),0.9674418604651163,1.2397231312809522
341,"frozenset({'112.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9673202614379085,1.2395673088662613
342,"frozenset({'112.1', '69.1', '63.0'})",frozenset({'0.1'}),0.9672897196261682,1.2395281712270574
343,"frozenset({'69.1', '88.1', '76.1'})",frozenset({'0.1'}),0.9663865546218486,1.2383708153248845
344,"frozenset({'119.0', '47.0', '69.1'})",frozenset({'0.1'}),0.9662921348314607,1.2382498215959814
345,"frozenset({'69.1', '107.0', '76.1'})",frozenset({'0.1'}),0.9658848614072494,1.2377279232728016
346,"frozenset({'69.1', '8.1', '76.1'})",frozenset({'0.1'}),0.9652173913043479,1.2368725973252477
347,"frozenset({'69.1', '123.0', '88.1'})",frozenset({'0.1'}),0.9651162790697675,1.2367430275999884
348,"frozenset({'99.0', '69.1', '100.1'})",frozenset({'0.1'}),0.9649532710280374,1.2365341418279583
349,"frozenset({'72.1', '27.0', '69.1'})",frozenset({'0.1'}),0.9649532710280374,1.2365341418279583
350,"frozenset({'64.1', '69.1'})",frozenset({'0.1'}),0.9646017699115044,1.2360837126263238
351,"frozenset({'64.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9646017699115044,1.2360837126263238
352,"frozenset({'69.1', '88.1'})",frozenset({'0.1'}),0.9642857142857143,1.235678704856787
353,"frozenset({'68.1', '69.1', '88.1'})",frozenset({'0.1'}),0.9642857142857143,1.235678704856787
354,"frozenset({'69.1', '63.0', '88.1'})",frozenset({'0.1'}),0.9638009049773755,1.2350574485949182
355,"frozenset({'69.1', '63.0', '8.1'})",frozenset({'0.1'}),0.963718820861678,1.2349522623495226
356,"frozenset({'8.1', '69.1', '131.0'})",frozenset({'0.1'}),0.9636363636363636,1.2348465979848295
357,"frozenset({'69.1', '63.0', '127.0'})",frozenset({'0.1'}),0.9635535307517084,1.2347404522335093
358,"frozenset({'72.1', '69.1', '36.1'})",frozenset({'0.1'}),0.9634703196347033,1.2346338217983932
359,"frozenset({'47.0', '43.0', '69.1'})",frozenset({'0.1'}),0.9634703196347033,1.2346338217983932
360,"frozenset({'27.0', '92.1', '68.1'})",frozenset({'0.1'}),0.9634408602150537,1.2345960711846702
361,"frozenset({'69.1', '36.1', '76.1'})",frozenset({'0.1'}),0.9634408602150537,1.2345960711846702
362,"frozenset({'112.1', '119.0', '69.1'})",frozenset({'0.1'}),0.9633027522935781,1.2344190935368515
363,"frozenset({'69.1', '131.0', '127.0'})",frozenset({'0.1'}),0.9633027522935781,1.2344190935368515
364,"frozenset({'76.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9631901840490797,1.2342748435697422
365,"frozenset({'69.1', '107.0'})",frozenset({'0.1'}),0.9631147540983606,1.2341781842680113
366,"frozenset({'68.1', '69.1', '107.0'})",frozenset({'0.1'}),0.9631147540983606,1.2341781842680113
367,"frozenset({'72.1', '4.1', '69.1'})",frozenset({'0.1'}),0.9630484988452657,1.2340932818328498
368,"frozenset({'69.1', '63.0', '76.1'})",frozenset({'0.1'}),0.9628865979381444,1.2338858147924663
369,"frozenset({'76.1', '108.1', '69.1'})",frozenset({'0.1'}),0.962882096069869,1.2338800458977524
370,"frozenset({'72.1', '69.1', '63.0'})",frozenset({'0.1'}),0.9626373626373627,1.2335664335664336
371,"frozenset({'72.1', '69.1', '8.1'})",frozenset({'0.1'}),0.9621380846325167,1.2329266364718052
372,"frozenset({'68.1', '92.1', '88.1'})",frozenset({'0.1'}),0.9621052631578948,1.2328845775709512
373,"frozenset({'119.0', '88.1', '69.1'})",frozenset({'0.1'}),0.9619686800894854,1.2327095539378337
374,"frozenset({'72.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9618473895582329,1.2325541268436135
375,"frozenset({'68.1', '92.1', '84.1'})",frozenset({'0.1'}),0.9617117117117117,1.232380263202181
376,"frozenset({'112.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9617021276595745,1.2323679817704885
377,"frozenset({'119.0', '8.1', '69.1'})",frozenset({'0.1'}),0.9614512471655329,1.2320464923204648
378,"frozenset({'55.0', '69.1', '63.0'})",frozenset({'0.1'}),0.9614512471655329,1.2320464923204648
379,"frozenset({'69.1', '80.1'})",frozenset({'0.1'}),0.9612903225806452,1.2318402763829188
380,"frozenset({'68.1', '69.1', '80.1'})",frozenset({'0.1'}),0.9612903225806452,1.2318402763829188
381,"frozenset({'55.0', '69.1', '127.0'})",frozenset({'0.1'}),0.9610389610389611,1.231518170497
382,"frozenset({'27.0', '69.1'})",frozenset({'0.1'}),0.9609053497942387,1.2313469550912473
383,"frozenset({'27.0', '69.1', '68.1'})",frozenset({'0.1'}),0.9609053497942387,1.2313469550912473
384,"frozenset({'47.0', '69.1'})",frozenset({'0.1'}),0.9608610567514677,1.2312901960115321
385,"frozenset({'68.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9608610567514677,1.2312901960115321
386,"frozenset({'99.0', '69.1', '88.1'})",frozenset({'0.1'}),0.9606986899563319,1.2310821319614764
387,"frozenset({'69.1', '131.0', '76.1'})",frozenset({'0.1'}),0.9605809128630705,1.230931207143337
388,"frozenset({'72.1', '69.1', '84.1'})",frozenset({'0.1'}),0.9605568445475638,1.2309003649308135
389,"frozenset({'72.1', '69.1', '127.0'})",frozenset({'0.1'}),0.9604395604395605,1.2307500718459623
390,"frozenset({'108.1', '131.0', '69.1'})",frozenset({'0.1'}),0.9603729603729604,1.2306647275514024
391,"frozenset({'69.1', '88.1', '67.0'})",frozenset({'0.1'}),0.9603524229074889,1.2306384099275294
392,"frozenset({'69.1', '84.1'})",frozenset({'0.1'}),0.9600000000000001,1.230186799501868
393,"frozenset({'68.1', '69.1', '84.1'})",frozenset({'0.1'}),0.9600000000000001,1.230186799501868
394,"frozenset({'69.1', '8.1'})",frozenset({'0.1'}),0.9599198396793588,1.2300840784932257
395,"frozenset({'68.1', '69.1', '8.1'})",frozenset({'0.1'}),0.9599198396793588,1.2300840784932257
396,"frozenset({'99.0', '69.1', '107.0'})",frozenset({'0.1'}),0.9599109131403117,1.2300726396281205
397,"frozenset({'69.1', '95.0', '88.1'})",frozenset({'0.1'}),0.9596412556053812,1.2297270884407685
398,"frozenset({'68.1', '92.1', '43.0'})",frozenset({'0.1'}),0.9595744680851065,1.229641503934713
399,"frozenset({'55.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9595744680851065,1.229641503934713
400,"frozenset({'69.1', '119.0', '127.0'})",frozenset({'0.1'}),0.9595505617977529,1.2296108693522885
401,"frozenset({'69.1', '63.0', '131.0'})",frozenset({'0.1'}),0.9595505617977529,1.2296108693522885
402,"frozenset({'47.0', '123.0', '69.1'})",frozenset({'0.1'}),0.9594594594594594,1.2294941267544006
403,"frozenset({'76.1', '4.1', '69.1'})",frozenset({'0.1'}),0.9594594594594594,1.2294941267544006
404,"frozenset({'92.1', '68.1', '108.1'})",frozenset({'0.1'}),0.9594017094017095,1.2294201232557398
405,"frozenset({'76.1', '119.0', '69.1'})",frozenset({'0.1'}),0.959349593495935,1.2293533396106064
406,"frozenset({'69.1', '107.0', '67.0'})",frozenset({'0.1'}),0.9591836734693878,1.2291407222914073
407,"frozenset({'20.1', '69.1'})",frozenset({'0.1'}),0.9591397849462365,1.2290844815811672
408,"frozenset({'20.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9591397849462365,1.2290844815811672
409,"frozenset({'119.0', '63.0', '69.1'})",frozenset({'0.1'}),0.9587628865979382,1.2286015072344687
410,"frozenset({'69.1', '127.0'})",frozenset({'0.1'}),0.9586614173228346,1.228471479981565
411,"frozenset({'68.1', '69.1', '127.0'})",frozenset({'0.1'}),0.9586614173228346,1.228471479981565
412,"frozenset({'108.1', '119.0', '69.1'})",frozenset({'0.1'}),0.9586206896551724,1.2284192897324688
413,"frozenset({'69.1', '107.0', '95.0'})",frozenset({'0.1'}),0.9584295612009238,1.22817436921015
414,"frozenset({'108.1', '63.0', '69.1'})",frozenset({'0.1'}),0.9584295612009238,1.22817436921015
415,"frozenset({'4.1', '69.1'})",frozenset({'0.1'}),0.9583333333333334,1.2280510585305107
416,"frozenset({'68.1', '4.1', '69.1'})",frozenset({'0.1'}),0.9583333333333334,1.2280510585305107
417,"frozenset({'112.1', '69.1', '131.0'})",frozenset({'0.1'}),0.958139534883721,1.2278027165570968
418,"frozenset({'68.1', '92.1', '76.1'})",frozenset({'0.1'}),0.9580952380952381,1.2277459526774595
419,"frozenset({'69.1', '15.0', '76.1'})",frozenset({'0.1'}),0.958057395143488,1.2276974590319416
420,"frozenset({'72.1', '55.0', '69.1'})",frozenset({'0.1'}),0.9579646017699115,1.227578549466051
421,"frozenset({'69.1', '43.0', '76.1'})",frozenset({'0.1'}),0.9578713968957872,1.2274591125850123
422,"frozenset({'69.1', '63.0'})",frozenset({'0.1'}),0.9575289575289575,1.2270202955134462
423,"frozenset({'68.1', '69.1', '63.0'})",frozenset({'0.1'}),0.9575289575289575,1.2270202955134462
424,"frozenset({'55.0', '119.0', '69.1'})",frozenset({'0.1'}),0.9574944071588367,1.2269760211288205
425,"frozenset({'92.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9574468085106383,1.2269150260989374
426,"frozenset({'112.1', '77.1', '68.1'})",frozenset({'0.1'}),0.9572649572649573,1.2266819938052815
427,"frozenset({'27.0', '69.1', '99.0'})",frozenset({'0.1'}),0.9571106094808126,1.2264842056734198
428,"frozenset({'119.0', '131.0', '69.1'})",frozenset({'0.1'}),0.9570135746606334,1.226359860928757
429,"frozenset({'72.1', '119.0', '69.1'})",frozenset({'0.1'}),0.956989247311828,1.2263286867794159
430,"frozenset({'31.0', '72.1', '69.1'})",frozenset({'0.1'}),0.9569160997732428,1.2262349522623497
431,"frozenset({'69.1', '48.1', '76.1'})",frozenset({'0.1'}),0.9568181818181818,1.2261094758292765
432,"frozenset({'112.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9567198177676537,1.2259834277495836
433,"frozenset({'69.1', '47.0', '67.0'})",frozenset({'0.1'}),0.9567099567099567,1.225970791350617
434,"frozenset({'69.1', '63.0', '123.0'})",frozenset({'0.1'}),0.95662100456621,1.225856804107883
435,"frozenset({'72.1', '108.1', '69.1'})",frozenset({'0.1'}),0.9565217391304348,1.2257296009529481
436,"frozenset({'44.1', '72.1', '69.1'})",frozenset({'0.1'}),0.9565217391304347,1.2257296009529481
437,"frozenset({'99.0', '47.0', '69.1'})",frozenset({'0.1'}),0.9565217391304348,1.2257296009529481
438,"frozenset({'27.0', '69.1', '67.0'})",frozenset({'0.1'}),0.9563218390804598,1.2254734401168033
439,"frozenset({'99.0', '69.1', '84.1'})",frozenset({'0.1'}),0.9563218390804598,1.2254734401168033
440,"frozenset({'92.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9562624254473161,1.225397304838466
441,"frozenset({'112.1', '69.1'})",frozenset({'0.1'}),0.9561752988047809,1.2252856568743706
442,"frozenset({'112.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9561752988047809,1.2252856568743706
443,"frozenset({'72.1', '69.1', '131.0'})",frozenset({'0.1'}),0.9561403508771928,1.2252408730418822
444,"frozenset({'69.1', '39.0', '76.1'})",frozenset({'0.1'}),0.9561403508771928,1.2252408730418822
445,"frozenset({'72.1', '69.1', '35.0'})",frozenset({'0.1'}),0.9560185185185185,1.2250847516258474
446,"frozenset({'69.1', '84.1', '67.0'})",frozenset({'0.1'}),0.9560185185185185,1.2250847516258474
447,"frozenset({'69.1', '76.1'})",frozenset({'0.1'}),0.9559859154929579,1.2250429726553593
448,"frozenset({'68.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9559859154929579,1.2250429726553593
449,"frozenset({'77.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9559164733178656,1.2249539863562686
450,"frozenset({'12.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9557522123893806,1.2247434950792935
451,"frozenset({'69.1', '35.0', '131.0'})",frozenset({'0.1'}),0.9557522123893806,1.2247434950792935
452,"frozenset({'69.1', '36.1'})",frozenset({'0.1'}),0.9557344064386318,1.2247206777401645
453,"frozenset({'68.1', '69.1', '36.1'})",frozenset({'0.1'}),0.9557344064386318,1.2247206777401645
454,"frozenset({'69.1', '8.1', '67.0'})",frozenset({'0.1'}),0.9555555555555556,1.2244914902449149
455,"frozenset({'99.0', '69.1', '8.1'})",frozenset({'0.1'}),0.9555555555555556,1.2244914902449149
456,"frozenset({'69.1', '123.0', '76.1'})",frozenset({'0.1'}),0.9549180327868853,1.2236745401465814
457,"frozenset({'76.1', '40.1', '69.1'})",frozenset({'0.1'}),0.9546485260770975,1.2233291822332917
458,"frozenset({'47.0', '95.0', '69.1'})",frozenset({'0.1'}),0.9546485260770975,1.2233291822332917
459,"frozenset({'31.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9546436285097193,1.223322906272106
460,"frozenset({'69.1', '67.0', '127.0'})",frozenset({'0.1'}),0.9544468546637743,1.2230707514931802
461,"frozenset({'77.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9544419134396355,1.223064419588275
462,"frozenset({'99.0', '69.1', '127.0'})",frozenset({'0.1'}),0.9543478260869566,1.2229438518598734
463,"frozenset({'99.0', '4.1', '69.1'})",frozenset({'0.1'}),0.954337899543379,1.2229311315443798
464,"frozenset({'69.1', '4.1', '67.0'})",frozenset({'0.1'}),0.954233409610984,1.2227972334865536
465,"frozenset({'76.1', '32.1', '69.1'})",frozenset({'0.1'}),0.9541484716157206,1.2226883901526482
466,"frozenset({'108.1', '69.1'})",frozenset({'0.1'}),0.954,1.2224981320049813
467,"frozenset({'68.1', '108.1', '69.1'})",frozenset({'0.1'}),0.954,1.2224981320049813
468,"frozenset({'56.1', '69.1'})",frozenset({'0.1'}),0.9539170506912441,1.2223918370626279
469,"frozenset({'69.1', '123.0', '127.0'})",frozenset({'0.1'}),0.9539170506912441,1.2223918370626279
470,"frozenset({'72.1', '69.1', '15.0'})",frozenset({'0.1'}),0.9539170506912441,1.2223918370626279
471,"frozenset({'56.1', '69.1', '68.1'})",frozenset({'0.1'}),0.9539170506912441,1.2223918370626279
472,"frozenset({'69.1', '111.0', '76.1'})",frozenset({'0.1'}),0.9538461538461539,1.2223009866845485
473,"frozenset({'69.1', '35.0', '76.1'})",frozenset({'0.1'}),0.9538461538461539,1.2223009866845485
474,"frozenset({'20.1', '77.1', '68.1'})",frozenset({'0.1'}),0.953810623556582,1.2222554565874506
475,"frozenset({'72.1', '69.1'})",frozenset({'0.1'}),0.9537037037037038,1.2221184447211846
476,"frozenset({'72.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9537037037037038,1.2221184447211846
477,"frozenset({'68.1', '96.1', '100.1'})",frozenset({'0.1'}),0.9537037037037037,1.2221184447211844
478,"frozenset({'95.0', '69.1', '8.1'})",frozenset({'0.1'}),0.9537037037037037,1.2221184447211844
479,"frozenset({'69.1', '131.0'})",frozenset({'0.1'}),0.95357833655706,1.221957793670255
480,"frozenset({'68.1', '69.1', '131.0'})",frozenset({'0.1'}),0.95357833655706,1.221957793670255
481,"frozenset({'31.0', '69.1', '131.0'})",frozenset({'0.1'}),0.9535398230088495,1.2219084406925356
482,"frozenset({'69.1', '63.0', '67.0'})",frozenset({'0.1'}),0.9533898305084746,1.2217162336154674
483,"frozenset({'112.1', '72.1', '69.1'})",frozenset({'0.1'}),0.9533333333333334,1.2216438356164383
484,"frozenset({'99.0', '69.1', '63.0'})",frozenset({'0.1'}),0.9532908704883227,1.2215894218337287
485,"frozenset({'92.1', '68.1', '4.1'})",frozenset({'0.1'}),0.953229398663697,1.2215106490970662
486,"frozenset({'55.0', '69.1'})",frozenset({'0.1'}),0.9529411764705882,1.22114130832906
487,"frozenset({'55.0', '69.1', '68.1'})",frozenset({'0.1'}),0.9529411764705882,1.22114130832906
488,"frozenset({'73.1', '69.1'})",frozenset({'0.1'}),0.9529147982062781,1.221107506045156
489,"frozenset({'73.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9529147982062781,1.221107506045156
490,"frozenset({'72.1', '69.1', '73.1'})",frozenset({'0.1'}),0.9529147982062781,1.221107506045156
491,"frozenset({'44.1', '69.1'})",frozenset({'0.1'}),0.9528907922912205,1.2210767437953498
492,"frozenset({'44.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9528907922912205,1.2210767437953498
493,"frozenset({'68.1', '92.1', '100.1'})",frozenset({'0.1'}),0.9528688524590163,1.221048629116224
494,"frozenset({'68.1', '92.1', '35.0'})",frozenset({'0.1'}),0.9528688524590163,1.221048629116224
495,"frozenset({'31.0', '69.1', '35.0'})",frozenset({'0.1'}),0.9527896995708155,1.220947199076425
496,"frozenset({'92.1', '68.1', '40.1'})",frozenset({'0.1'}),0.9527027027027026,1.2208357174110598
497,"frozenset({'69.1', '43.0'})",frozenset({'0.1'}),0.9526748971193415,1.2208000860968897
498,"frozenset({'68.1', '92.1', '127.0'})",frozenset({'0.1'}),0.9526748971193415,1.2208000860968897
499,"frozenset({'68.1', '69.1', '43.0'})",frozenset({'0.1'}),0.9526748971193415,1.2208000860968897
500,"frozenset({'69.1', '95.0', '127.0'})",frozenset({'0.1'}),0.9525959367945824,1.2206989028164699
501,"frozenset({'68.1', '92.1', '15.0'})",frozenset({'0.1'}),0.9525862068965517,1.220686434491347
502,"frozenset({'72.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9525862068965517,1.220686434491347
503,"frozenset({'119.0', '69.1'})",frozenset({'0.1'}),0.9525616698292221,1.2206549915993394
504,"frozenset({'68.1', '119.0', '69.1'})",frozenset({'0.1'}),0.9525616698292221,1.2206549915993394
505,"frozenset({'68.1', '92.1', '107.0'})",frozenset({'0.1'}),0.9523809523809523,1.2204234122042341
506,"frozenset({'69.1', '123.0', '131.0'})",frozenset({'0.1'}),0.9523809523809524,1.2204234122042341
507,"frozenset({'64.1', '68.1', '92.1'})",frozenset({'0.1'}),0.952286282306163,1.2203020977497405
508,"frozenset({'72.1', '69.1', '123.0'})",frozenset({'0.1'}),0.9522776572668112,1.2202910452397868
509,"frozenset({'68.1', '92.1', '96.1'})",frozenset({'0.1'}),0.9521988527724666,1.2201900616474073
510,"frozenset({'68.1', '92.1', '131.0'})",frozenset({'0.1'}),0.952191235059761,1.2201802999707274
511,"frozenset({'69.1', '63.0', '95.0'})",frozenset({'0.1'}),0.9518599562363238,1.2197557845170326
512,"frozenset({'112.1', '69.1', '67.0'})",frozenset({'0.1'}),0.9516483516483516,1.219484624964077
513,"frozenset({'112.1', '77.1', '88.1'})",frozenset({'0.1'}),0.9516129032258064,1.2194391997750371
514,"frozenset({'69.1', '103.0', '76.1'})",frozenset({'0.1'}),0.9515418502202643,1.2193481492859923
515,"frozenset({'112.1', '99.0', '69.1'})",frozenset({'0.1'}),0.9515418502202643,1.2193481492859923
516,"frozenset({'68.1', '96.1', '88.1'})",frozenset({'0.1'}),0.9515418502202643,1.2193481492859923
517,"frozenset({'72.1', '69.1', '39.0'})",frozenset({'0.1'}),0.9515011547344112,1.219296000276101
518,"frozenset({'99.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9514563106796116,1.2192385351050066
519,"frozenset({'68.1', '92.1', '63.0'})",frozenset({'0.1'}),0.951417004048583,1.2191881658356063
520,"frozenset({'20.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9513274336283186,1.219073386305778
521,"frozenset({'76.1', '69.1', '67.0'})",frozenset({'0.1'}),0.951171875,1.2188740465442092
522,"frozenset({'69.1', '39.0'})",frozenset({'0.1'}),0.9510204081632654,1.2186799501867995
523,"frozenset({'68.1', '69.1', '39.0'})",frozenset({'0.1'}),0.9510204081632654,1.2186799501867995
524,"frozenset({'69.1', '15.0'})",frozenset({'0.1'}),0.950920245398773,1.218551597154841
525,"frozenset({'68.1', '69.1', '15.0'})",frozenset({'0.1'}),0.950920245398773,1.218551597154841
526,"frozenset({'31.0', '68.1', '92.1'})",frozenset({'0.1'}),0.950920245398773,1.218551597154841
527,"frozenset({'99.0', '69.1', '36.1'})",frozenset({'0.1'}),0.9508928571428571,1.2185165006226648
528,"frozenset({'40.1', '69.1'})",frozenset({'0.1'}),0.9508547008547009,1.2184676054539068
529,"frozenset({'68.1', '40.1', '69.1'})",frozenset({'0.1'}),0.9508547008547009,1.2184676054539068
530,"frozenset({'69.1', '24.1', '76.1'})",frozenset({'0.1'}),0.9506726457399103,1.2182343119132848
531,"frozenset({'69.1', '36.1', '67.0'})",frozenset({'0.1'}),0.9506726457399103,1.2182343119132848
532,"frozenset({'12.1', '69.1'})",frozenset({'0.1'}),0.9505154639175258,1.2180328921184733
533,"frozenset({'12.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9505154639175258,1.2180328921184733
534,"frozenset({'112.1', '69.1', '95.0'})",frozenset({'0.1'}),0.9504504504504504,1.2179495809632794
535,"frozenset({'77.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9504132231404958,1.2179018762286054
536,"frozenset({'7.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9503386004514672,1.2178062513879948
537,"frozenset({'68.1', '92.1'})",frozenset({'0.1'}),0.9502572898799313,1.2177020563965744
538,"frozenset({'92.1', '68.1', '119.0'})",frozenset({'0.1'}),0.950199203187251,1.2176276215189057
539,"frozenset({'69.1', '75.0'})",frozenset({'0.1'}),0.9501133786848073,1.2175176421751763
540,"frozenset({'68.1', '69.1', '75.0'})",frozenset({'0.1'}),0.9501133786848073,1.2175176421751763
541,"frozenset({'69.1', '95.0', '76.1'})",frozenset({'0.1'}),0.9498997995991985,1.2172439524129206
542,"frozenset({'19.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9498910675381262,1.2172327627605628
543,"frozenset({'69.1', '52.1', '76.1'})",frozenset({'0.1'}),0.9498861047835991,1.2172264032656581
544,"frozenset({'31.0', '69.1'})",frozenset({'0.1'}),0.9497991967871486,1.2171150354844034
545,"frozenset({'31.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9497991967871486,1.2171150354844034
