,lhs,rhs,confidence,lift
164,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8553615960099751,1.4727250910380951
165,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8552278820375335,1.4724948680269667
166,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8552278820375335,1.4724948680269667
167,"['Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8552278820375335,1.4724948680269667
168,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8552278820375335,1.4724948680269667
169,"['Steals0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8551532033426184,1.4723662894371863
170,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8551532033426184,1.4723662894371863
171,"['Turnovers0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8551136363636364,1.4722981647014075
172,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8551136363636364,1.4722981647014075
173,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8550295857988166,1.4721534500259958
174,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8550295857988166,1.4721534500259958
175,"['TotalRebounds0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8542857142857143,1.470872683801554
176,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8542857142857143,1.470872683801554
177,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8538011695906432,1.4700384154248942
178,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8538011695906432,1.4700384154248942
179,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8535911602209945,1.4696768302549756
180,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8535911602209945,1.4696768302549756
181,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8535353535353535,1.4695807446853473
182,"['Steals0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8533724340175953,1.4693002368127217
183,"['Steals0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8533724340175953,1.4693002368127217
184,"['Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8533333333333334,1.4692329149232917
185,"['Turnovers0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.853185595567867,1.4689785463438378
186,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.853185595567867,1.4689785463438378
187,"['Turnovers0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8528678304239401,1.4684314318805496
188,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8528678304239401,1.4684314318805496
189,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8523676880222841,1.467570308038368
190,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8523676880222841,1.467570308038368
191,"['Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8521303258145363,1.4671616279191704
192,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8521303258145363,1.4671616279191704
193,"['TotalRebounds0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.852054794520548,1.4670315813606922
194,"['TotalRebounds0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.852054794520548,1.4670315813606922
195,"['FreeThrows0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8517441860465116,1.4664967889461904
196,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8517441860465116,1.4664967889461904
197,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8517441860465116,1.4664967889461904
198,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8517441860465116,1.4664967889461904
199,"['X3PointShots0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8516483516483516,1.4663317853694424
200,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8516483516483516,1.4663317853694424
201,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8512396694214877,1.465628133752896
202,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8512396694214877,1.465628133752896
203,"['Steals0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8505747126436781,1.4644832395517722
204,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8505747126436781,1.4644832395517722
205,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8498583569405099,1.46324984887456
206,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8498583569405099,1.46324984887456
207,"['Assists0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8497109826589595,1.4629961061262002
208,"['Assists0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8497109826589595,1.4629961061262002
209,"['FreeThrows0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8492753623188406,1.4622460736159115
210,"['FreeThrows0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8492753623188406,1.4622460736159115
211,"['Turnovers0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8492753623188406,1.4622460736159115
212,"['Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8492753623188406,1.4622460736159115
213,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8492753623188406,1.4622460736159115
214,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8492753623188406,1.4622460736159115
215,"['Steals0.4-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8490028490028491,1.4617768718187127
216,"['Steals0.4-False', 'Steals0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8490028490028491,1.4617768718187127
217,"['Steals0.4-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8490028490028491,1.4617768718187127
218,"['Steals0.4-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8490028490028491,1.4617768718187127
219,"['Steals0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8488664987405542,1.461542109756226
220,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8488664987405542,1.461542109756226
221,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8488372093023255,1.4614916804514937
222,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8488372093023255,1.4614916804514937
223,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8487179487179487,1.4612863426670957
224,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8487179487179487,1.4612863426670957
225,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8485714285714285,1.4610340705319786
226,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8484848484848485,1.4608850006339547
227,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8484848484848485,1.4608850006339547
228,['Opp.FieldGoals0.2-True'],['WINorLOSS-True'],0.848421052631579,1.4607751596564633
229,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.848421052631579,1.4607751596564633
230,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.848404255319149,1.4607462387607941
231,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.848404255319149,1.4607462387607941
232,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8483965014577259,1.460732888493114
233,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.847769028871391,1.4596525329731274
234,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.847769028871391,1.4596525329731274
235,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8477011494252874,1.4595356610397732
236,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8477011494252874,1.4595356610397732
237,"['Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8476454293628809,1.4594397246143325
238,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8476454293628809,1.4594397246143325
239,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8476454293628809,1.4594397246143325
240,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8475073313782991,1.4592019533982012
241,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8475073313782991,1.4592019533982012
242,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.FreeThrows0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8475073313782991,1.4592019533982012
243,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8472622478386167,1.4587799790192084
244,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8472622478386167,1.4587799790192084
245,"['Opp.FieldGoals0.2-True', 'FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.846820809248555,1.4580199288944784
246,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.846820809248555,1.4580199288944784
247,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8467741935483871,1.457939667971386
248,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8467741935483871,1.457939667971386
249,"['Steals0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8465753424657534,1.457597294663839
250,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8465753424657534,1.457597294663839
251,"['Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8463414634146341,1.457194611695071
252,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8463414634146341,1.457194611695071
253,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8461538461538461,1.4568715803025425
254,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.84593837535014,1.4565005918685465
255,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.84593837535014,1.4565005918685465
256,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8459302325581395,1.4564865719567968
257,"['OpponentPoints0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8457300275482094,1.4561418675150133
258,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8457300275482094,1.4561418675150133
259,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8454810495626822,1.455713187845371
260,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8454810495626822,1.455713187845371
261,"['Turnovers0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8453038674033149,1.4554081231651215
262,"['Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8453038674033149,1.4554081231651215
263,"['Turnovers0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8453038674033149,1.4554081231651215
264,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8453038674033149,1.4554081231651215
265,"['FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8450704225352113,1.45500618775414
266,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8448275862068966,1.454588082527774
267,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8448275862068966,1.454588082527774
268,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8445040214477212,1.4540309825344655
269,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8445040214477212,1.4540309825344655
270,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8442622950819673,1.4536147883942656
271,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8442622950819673,1.4536147883942656
272,"['Assists0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8440111420612814,1.4531823638419132
273,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8440111420612814,1.4531823638419132
274,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8439306358381503,1.4530437516627568
275,"['Turnovers0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8439306358381503,1.4530437516627568
276,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8439306358381503,1.4530437516627568
277,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8439306358381503,1.4530437516627568
278,"['TotalRebounds0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.84375,1.452732740585774
279,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.84375,1.452732740585774
280,"['Assists0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8435754189944135,1.4524321544610923
281,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8435754189944135,1.4524321544610923
282,"['Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8432835820895522,1.4519296821332668
283,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8432835820895522,1.4519296821332668
284,"['Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8429319371727748,1.4513242349229993
285,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8429319371727748,1.4513242349229993
286,"['Blocks0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8426966292134831,1.4509190917211228
287,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8426966292134831,1.4509190917211228
288,"['Blocks0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8426966292134831,1.4509190917211228
289,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8425655976676385,1.4506934871976285
290,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8425655976676385,1.4506934871976285
291,"['TotalRebounds0.4-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8425655976676385,1.4506934871976285
292,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8425655976676385,1.4506934871976285
293,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8425655976676385,1.4506934871976285
294,"['TotalRebounds0.4-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8425655976676385,1.4506934871976285
295,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8424068767908309,1.450420208365803
296,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8424068767908309,1.450420208365803
297,"['FreeThrows0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8423772609819121,1.4503692171299452
298,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8423772609819121,1.4503692171299452
299,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8419618528610354,1.4496539851561343
300,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8419618528610354,1.4496539851561343
301,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8419618528610354,1.4496539851561343
302,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8419618528610354,1.4496539851561343
303,"['Opp.FieldGoals0.2-True', 'Opp.Blocks0.8-True']",['WINorLOSS-True'],0.8419540229885057,1.4496405040157745
304,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Blocks0.8-True']",['WINorLOSS-True'],0.8419540229885057,1.4496405040157745
305,"['Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8419540229885057,1.4496405040157745
306,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8419540229885057,1.4496405040157745
307,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8416666666666667,1.4491457461645745
308,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8416666666666667,1.4491457461645745
309,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.841225626740947,1.4483863824430951
310,"['Turnovers0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8410404624277457,1.448067574431035
311,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8410404624277457,1.448067574431035
312,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8410404624277457,1.448067574431035
313,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.841025641025641,1.4480420555734361
314,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.841025641025641,1.4480420555734361
315,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8409703504043127,1.4479468585413167
316,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8409703504043127,1.4479468585413167
317,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8409090909090909,1.4478413845568656
318,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8409090909090909,1.4478413845568656
319,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8405797101449275,1.4472742708143835
320,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8405797101449275,1.4472742708143835
321,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8405405405405405,1.4472068302612235
322,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8404558404558404,1.4470609972702022
323,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8402061855670103,1.446631152137342
