,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
2322,115,120,40,11,28,24,10,45,22,11,4,16,24,45,93,11,26,19,27,9,42,33,4,14,24,L,2
2422,87,105,33,4,28,17,16,48,19,11,9,22,28,38,86,6,25,23,35,16,52,26,5,22,23,L,0
2522,91,109,32,12,26,15,2,35,23,6,12,24,17,43,98,10,24,13,17,17,45,25,3,14,17,L,2
3322,95,92,38,7,23,12,8,43,31,5,8,17,24,33,85,11,30,15,22,13,43,23,1,11,13,W,3
3422,77,97,25,2,25,25,15,44,14,11,6,24,19,41,76,8,17,7,11,7,43,32,4,24,26,L,1
3622,93,92,32,11,24,18,12,44,21,4,12,16,31,29,87,4,18,30,42,19,54,16,5,13,27,W,0
3722,87,105,31,9,25,16,12,35,20,8,6,18,22,42,87,12,23,9,16,15,47,34,3,16,17,L,1
3922,96,81,36,7,22,17,9,39,22,12,10,8,20,29,75,4,17,19,29,15,55,17,6,18,19,W,3
4224,91,98,29,8,23,25,15,43,20,7,13,14,19,37,91,7,20,17,20,18,52,26,6,11,22,L,1
4322,86,91,31,9,29,15,15,48,21,9,6,18,19,33,80,6,24,19,24,13,42,19,5,14,17,L,1
4622,89,69,37,7,21,8,13,48,27,11,10,19,19,23,75,2,20,21,23,14,38,15,5,17,16,W,3
4722,103,94,37,8,23,21,7,34,27,13,9,14,16,34,76,5,14,21,25,11,38,24,4,21,18,W,3
5022,105,98,31,11,27,32,7,49,26,10,9,20,22,33,85,12,31,20,28,8,37,26,3,14,29,W,0
5224,89,81,29,9,23,22,5,47,19,6,5,15,22,29,84,6,23,17,20,5,43,24,5,12,20,W,1
5322,84,89,33,7,24,11,10,52,21,9,4,27,19,34,85,7,29,14,19,6,40,26,5,14,14,L,1
5422,95,106,34,8,25,19,15,47,18,11,11,17,20,40,83,8,22,18,22,9,44,24,1,15,23,L,1
5822,89,81,28,12,33,21,12,53,21,7,4,15,20,30,93,4,17,17,22,13,51,20,5,13,25,W,1
6022,103,114,41,8,20,13,10,36,32,6,6,15,18,41,80,11,27,21,24,10,36,24,6,9,16,L,2
6224,83,89,32,10,32,9,13,43,22,13,4,13,29,27,71,6,12,29,41,12,49,17,5,18,20,L,0
6322,92,84,35,13,37,9,17,55,24,14,3,16,12,30,77,11,25,13,16,5,42,20,9,19,14,W,3
6422,95,104,36,11,41,12,17,55,16,12,5,10,15,40,87,10,24,14,20,8,58,24,2,18,16,L,1
6522,114,107,45,9,32,15,14,46,30,11,9,15,29,35,87,4,14,33,40,16,50,22,4,17,20,W,0
6622,87,94,35,8,37,9,12,48,21,7,8,16,25,37,84,2,17,18,26,7,45,20,5,16,16,L,3
6822,94,83,36,11,27,11,12,42,25,12,10,15,21,29,88,8,26,17,19,18,51,18,7,18,18,W,3
6922,97,81,37,11,30,12,15,49,23,11,7,11,20,25,69,8,16,23,26,7,37,16,8,18,16,W,3
7322,98,119,36,11,31,15,8,40,17,11,1,13,25,44,82,12,29,19,31,8,56,28,2,16,24,L,0
7522,111,113,39,10,30,23,20,51,27,11,1,15,24,40,82,10,21,23,30,12,45,27,10,17,26,L,0
7922,90,119,31,9,27,19,17,36,17,11,1,8,22,47,72,8,15,17,23,6,45,35,8,14,21,L,1
8123,97,107,32,6,28,27,14,40,22,11,6,29,28,40,81,4,9,23,36,12,39,23,7,18,25,L,0
8222,101,105,38,5,29,20,13,45,26,7,5,16,21,39,89,12,31,15,20,12,42,22,2,16,17,L,2
1107,119,99,45,16,32,13,9,40,23,5,3,14,25,37,86,4,13,21,25,12,38,20,3,13,18,W,3
2107,94,89,35,2,18,22,12,50,15,2,5,7,21,32,78,8,25,17,23,5,45,20,3,12,25,W,1
5107,91,102,32,8,21,19,5,35,13,11,4,18,20,40,80,9,17,13,17,8,37,25,1,16,21,L,1
6107,112,114,42,10,31,18,9,42,19,7,7,12,33,39,91,3,16,33,39,13,60,16,4,15,27,L,0
7107,107,95,34,12,30,27,9,39,17,9,2,21,19,33,69,11,24,18,21,3,36,16,7,26,26,W,0
842,112,104,39,8,24,26,12,44,20,10,2,20,22,35,74,9,21,25,32,8,37,17,4,19,25,W,0
923,95,103,37,8,29,13,11,45,16,3,6,11,23,39,91,7,16,18,19,14,46,21,3,7,15,L,1
1623,120,112,45,13,25,17,13,41,27,9,8,16,22,39,90,8,25,26,34,20,47,19,4,17,22,W,0
1823,90,93,34,7,26,15,11,43,22,5,3,19,18,35,76,5,15,18,25,10,47,14,3,22,22,L,1
1923,116,99,43,12,25,18,9,44,18,13,5,12,19,41,85,4,13,13,17,8,41,20,3,19,24,W,3
2323,97,103,37,17,35,6,10,37,24,7,5,22,20,43,80,9,17,8,12,9,34,25,4,11,14,L,3
2423,103,105,39,10,31,15,10,37,16,11,5,17,24,40,84,4,15,21,27,13,47,17,3,18,18,L,0
2623,94,96,30,12,38,22,16,42,17,12,5,20,24,35,73,8,16,18,22,5,33,23,1,21,27,L,0
3023,124,115,44,13,33,23,14,44,30,12,3,12,26,41,88,9,25,24,29,14,49,22,1,20,27,W,0
3523,112,96,42,14,32,14,13,48,24,9,12,19,24,37,87,7,26,15,25,16,41,20,7,16,15,W,3
3623,125,109,48,8,23,21,8,41,26,15,2,16,29,38,83,9,26,24,29,9,43,22,4,20,24,W,0
4127,107,100,40,7,20,20,9,34,23,10,2,11,20,36,82,13,35,15,20,16,42,16,1,19,21,W,3
4225,110,99,48,5,15,9,15,46,18,5,5,16,16,42,91,8,22,7,12,13,36,26,3,10,14,W,1
4323,115,100,43,13,32,16,10,41,23,16,7,15,22,34,75,8,17,24,35,13,46,24,3,23,20,W,3
4423,118,113,47,9,27,15,11,50,24,11,1,13,21,39,87,13,32,22,28,10,44,21,4,14,18,W,2
4523,111,113,42,10,30,17,13,44,21,4,6,12,23,44,84,10,27,15,20,6,41,24,6,14,21,L,2
4623,100,120,34,10,29,22,5,31,23,5,8,11,25,43,87,10,23,24,36,14,50,28,5,11,20,L,0
4723,106,98,40,11,29,15,7,41,23,10,2,9,16,37,88,8,18,16,23,15,50,13,3,13,16,W,3
4823,99,93,39,6,22,15,11,50,16,7,5,13,21,36,87,4,18,17,27,12,49,20,3,11,18,W,1
5023,101,102,42,6,16,11,11,38,18,12,6,16,25,36,83,3,11,27,34,16,46,19,4,14,17,L,0
5225,100,93,38,14,27,10,10,44,20,10,5,11,16,37,80,7,20,12,18,6,43,23,4,14,16,W,3
5423,118,127,41,12,26,24,13,39,18,9,5,14,18,48,95,15,37,16,23,15,47,28,3,13,24,L,2
5723,110,115,44,9,32,13,15,50,25,9,7,17,24,39,89,14,29,23,30,9,42,26,1,15,14,L,2
5923,117,113,48,9,26,12,10,52,21,4,9,13,24,39,101,8,24,27,30,13,50,17,4,10,24,W,0
6023,74,101,25,5,16,19,8,42,13,7,4,18,22,41,92,4,19,15,17,10,56,18,6,14,24,L,1
6523,80,98,29,4,11,18,6,37,13,11,1,18,19,35,83,13,31,15,19,9,48,17,8,18,21,L,1
6623,106,97,45,6,24,10,16,45,25,7,2,16,19,36,81,1,13,24,26,12,34,19,2,10,16,W,3
6723,87,96,32,10,26,13,11,45,19,7,6,18,14,39,83,8,18,10,12,7,38,22,6,11,20,L,1
6823,102,89,41,6,18,14,13,51,24,9,1,12,22,32,73,5,14,20,30,6,35,22,2,13,22,W,3
6923,74,72,29,2,22,14,14,57,11,5,8,12,15,31,83,5,18,5,10,9,45,19,4,9,18,W,1
7127,98,92,39,6,21,14,9,49,22,10,7,19,23,37,96,5,19,13,22,15,40,21,1,12,22,W,1
7225,99,108,38,6,25,17,14,46,16,10,6,18,19,40,81,8,21,20,23,8,43,27,3,19,24,L,1
7323,81,87,32,6,20,11,11,48,14,5,1,13,19,36,89,7,26,8,18,15,54,15,4,13,18,L,1
7423,97,109,37,5,22,18,8,40,23,9,4,18,20,40,86,10,26,19,26,11,48,16,4,15,20,L,1
7723,87,85,30,5,14,22,6,32,12,11,7,15,21,29,74,7,21,20,24,13,47,17,2,18,23,W,1
8223,101,112,39,11,26,12,11,39,25,8,3,15,16,42,87,15,38,13,18,11,44,26,5,12,19,L,2
1108,106,89,39,11,29,17,13,42,23,4,9,10,19,33,81,2,16,21,26,14,43,19,5,13,28,W,3
3108,90,95,37,7,27,9,17,56,20,9,2,19,19,36,81,6,19,17,21,7,41,22,7,17,16,L,1
4108,101,82,37,8,25,19,9,48,21,7,4,11,20,31,85,9,21,11,14,13,41,18,3,14,19,W,1
5108,108,87,40,12,30,16,12,53,25,3,6,17,21,33,90,5,23,16,16,8,34,14,4,7,17,W,3
7108,116,100,45,16,31,10,16,51,27,7,11,10,21,36,91,5,13,23,30,18,55,14,7,15,22,W,3
843,102,100,40,8,25,14,15,48,25,6,4,12,21,35,75,7,16,23,27,6,38,16,3,13,16,W,3
1024,97,87,33,11,26,20,13,47,26,6,3,14,16,35,89,1,19,16,17,12,43,15,2,9,24,W,1
1128,102,93,38,7,19,19,10,43,20,7,1,18,21,38,85,5,19,12,19,13,41,16,4,11,23,W,1
1226,105,87,39,9,16,18,6,46,26,8,5,17,19,30,83,8,22,19,28,11,48,14,2,14,18,W,3
1624,99,112,39,8,28,13,15,45,22,6,6,7,18,45,84,6,13,16,26,8,46,28,4,9,14,L,1
1724,107,93,39,12,33,17,15,54,27,8,9,18,17,39,90,2,9,13,20,11,43,24,4,14,23,W,3
1924,88,82,33,4,21,18,5,48,20,9,5,12,16,36,91,5,18,5,8,11,51,19,5,17,19,W,1
2524,108,95,41,7,18,19,11,46,18,8,2,11,19,38,78,4,11,15,22,9,42,19,4,15,21,W,1
2624,104,97,41,7,23,15,16,52,25,4,3,14,19,37,77,7,19,16,22,5,32,16,0,13,25,W,3
3128,114,93,42,18,43,12,9,48,25,10,8,19,22,36,81,3,14,18,33,9,42,16,7,18,14,W,3
3226,101,79,38,16,36,9,7,48,25,8,7,11,15,31,93,7,27,10,15,15,49,19,1,11,13,W,3
3324,102,97,38,12,36,14,15,51,21,5,8,14,17,40,99,4,22,13,15,13,49,14,2,10,21,W,1
3424,107,115,42,13,33,10,11,44,24,6,7,18,23,43,84,6,17,23,31,10,46,17,5,14,15,L,0
3524,98,94,33,11,26,21,10,45,18,7,4,9,12,37,88,4,14,16,20,11,49,20,0,10,20,W,1
3624,99,83,40,8,27,11,15,50,19,5,6,7,21,29,77,3,14,22,30,10,42,15,7,9,13,W,3
3724,103,92,36,10,26,21,6,43,22,6,8,20,17,37,92,3,21,15,20,17,49,22,0,16,22,W,1
3924,94,100,35,6,26,18,11,48,22,5,1,12,18,37,88,8,23,18,19,7,44,20,2,7,22,L,1
4226,98,94,35,11,36,17,9,35,21,16,3,13,21,34,76,4,12,22,30,11,53,13,5,21,22,W,3
4424,89,90,33,9,28,14,13,45,16,8,6,10,13,39,87,7,19,5,7,10,47,23,5,16,19,L,1
4524,103,96,35,13,31,20,8,44,22,8,1,12,14,40,82,5,15,11,14,2,41,24,3,12,19,W,1
4924,103,102,36,7,23,24,12,45,18,8,6,14,20,39,85,6,13,18,26,14,41,18,4,10,23,W,1
5024,108,87,40,8,31,20,13,57,21,7,7,14,14,34,88,6,23,13,17,11,42,20,2,16,21,W,3
5324,102,86,35,10,30,22,15,52,27,5,5,10,11,34,93,7,16,11,11,14,48,17,5,10,23,W,1
5524,92,98,33,13,33,13,8,46,24,4,4,15,15,42,89,3,9,11,13,8,44,20,4,6,15,L,1
5624,111,95,43,13,26,12,12,45,25,9,4,13,16,37,85,8,21,13,14,10,37,20,5,13,16,W,3
5724,115,112,39,10,26,27,12,43,20,7,4,9,14,45,94,4,14,18,22,13,47,24,4,11,23,W,2
6024,94,75,34,7,22,19,8,56,20,7,5,16,15,33,88,2,16,7,8,6,41,17,3,13,16,W,1
6226,105,100,42,10,33,11,16,60,25,5,2,19,18,38,91,11,31,13,23,12,40,21,5,11,16,W,2
6324,118,99,46,11,21,15,7,43,28,2,2,10,12,41,91,7,25,10,12,11,36,23,2,6,14,W,2
6924,108,122,39,15,34,15,12,35,23,9,2,10,14,50,83,12,26,10,11,6,46,37,5,13,18,L,2
7226,120,114,48,8,18,16,8,45,29,8,5,16,18,43,92,9,24,19,22,11,39,24,1,11,20,W,2
7324,109,86,44,12,27,9,9,47,26,6,5,14,10,38,87,3,16,7,10,8,38,18,2,12,11,W,3
7424,122,126,45,13,25,19,13,43,25,4,3,8,19,46,86,15,28,19,24,7,40,30,3,6,21,L,2
7624,99,90,36,6,16,21,18,51,17,4,3,10,9,39,85,7,16,5,10,9,35,18,5,9,18,W,1
7824,116,91,42,12,33,20,12,53,25,8,2,15,23,32,85,3,11,24,29,10,35,16,2,11,17,W,3
8024,105,111,41,6,30,17,9,39,22,11,4,12,25,36,79,6,17,33,42,15,48,20,4,16,17,L,0
1109,77,95,24,3,18,26,15,50,13,11,3,26,26,33,75,6,27,23,32,7,44,21,8,22,32,L,0
2109,103,94,34,4,10,31,14,49,14,6,2,10,24,34,83,9,26,17,19,10,38,20,8,10,26,W,1
5109,131,109,42,8,20,39,9,40,21,8,3,13,30,37,82,9,28,26,31,7,32,24,5,14,37,W,0
1025,94,91,37,0,12,20,8,42,19,5,6,9,18,34,80,7,24,16,18,7,38,24,8,14,25,W,1
1129,100,106,38,4,11,20,17,52,23,3,2,15,15,39,79,9,24,19,24,4,32,21,6,6,25,L,1
1227,103,88,38,4,6,23,7,40,26,5,4,13,21,36,84,5,19,11,16,13,42,23,4,14,26,W,1
1725,85,97,33,1,11,18,11,42,16,7,4,23,25,38,79,3,13,18,28,10,35,25,4,13,27,L,1
1825,109,117,39,3,10,28,13,34,28,5,3,15,23,44,88,10,23,19,21,13,35,22,3,13,29,L,0
1925,102,101,36,2,10,28,11,49,16,6,2,14,24,36,96,6,26,23,29,9,43,18,5,8,33,W,0
2025,96,105,35,4,15,22,9,35,22,5,2,11,16,42,83,9,26,12,14,10,40,26,5,10,25,L,1
2129,101,92,35,3,8,28,10,45,18,8,2,16,24,32,79,3,17,25,37,11,35,20,7,13,26,W,0
2325,109,113,39,8,18,23,11,44,22,8,4,21,23,38,95,15,44,22,31,14,42,18,3,14,27,L,0
2425,90,95,33,11,29,13,22,55,21,4,7,16,18,35,79,6,20,19,23,8,43,22,9,13,18,L,1
2525,92,104,36,5,18,15,13,48,21,7,3,17,21,41,87,6,20,16,24,12,41,18,9,10,20,L,1
2625,107,108,38,6,14,25,4,35,24,5,0,21,23,37,75,13,23,21,27,5,27,24,2,16,26,L,0
2725,108,101,38,7,23,25,10,44,15,8,7,14,25,33,87,10,26,25,30,18,47,14,2,16,29,W,0
2925,106,115,41,7,20,17,18,48,18,8,2,12,15,46,94,14,33,9,12,16,46,25,11,14,17,L,2
3025,135,129,49,8,16,29,10,39,23,9,7,17,27,48,97,6,20,27,32,16,43,30,10,15,29,W,0
3525,104,83,36,10,19,22,13,52,18,12,4,16,17,29,89,9,30,16,23,15,54,16,13,24,25,W,1
3625,108,118,42,6,19,18,12,38,19,5,6,14,17,47,85,5,17,19,28,10,39,27,6,11,25,L,0
3725,103,84,42,6,17,13,7,45,20,8,4,4,11,33,78,11,32,7,12,6,41,18,6,14,18,W,1
3825,104,108,38,1,18,27,12,59,22,7,2,20,26,43,100,6,24,16,23,12,44,23,4,10,25,L,0
3925,83,95,32,7,16,12,6,35,20,3,1,15,20,35,74,8,17,17,21,6,38,26,6,9,15,L,1
4025,108,117,41,5,18,21,22,54,18,3,2,17,25,44,92,9,28,20,31,11,34,24,6,5,22,L,0
4227,100,103,39,5,18,17,10,42,22,5,2,14,19,37,79,5,20,24,30,10,43,22,6,14,24,L,0
4725,96,121,35,7,16,19,6,34,17,7,4,18,21,46,91,10,23,19,26,14,49,33,5,11,23,L,2
4825,78,101,29,3,21,17,7,49,13,5,8,17,18,41,96,12,34,7,10,8,48,25,7,9,19,L,1
5025,85,83,34,4,12,13,4,43,20,1,5,15,17,33,91,5,28,12,17,11,43,17,4,10,25,W,1
5325,109,101,40,8,22,21,17,57,26,6,5,24,19,40,100,6,22,15,26,19,40,24,3,11,23,W,0
5525,102,90,39,6,16,18,13,47,24,10,6,20,18,34,84,4,16,18,23,14,38,22,5,17,21,W,3
5625,96,107,38,1,4,19,7,47,15,3,2,17,28,35,88,8,23,29,32,10,42,18,7,5,16,L,0
5725,99,110,39,3,12,18,7,33,24,8,2,12,18,41,83,10,24,18,20,11,43,19,3,17,20,L,1
6625,103,110,38,7,20,20,9,45,23,7,5,20,29,38,84,12,31,22,30,9,39,25,5,12,24,L,0
6725,105,116,38,3,17,26,9,44,18,7,0,10,18,45,88,17,37,9,13,8,36,27,6,11,23,L,2
6825,101,91,37,9,21,18,11,48,21,4,3,21,17,36,91,6,18,13,16,7,36,16,3,13,18,W,1
6925,109,86,40,8,17,21,4,34,24,12,2,16,17,35,87,3,17,13,18,16,44,21,3,16,18,W,3
7025,107,106,35,7,20,30,20,50,21,10,9,10,20,40,81,13,28,13,21,7,44,18,11,20,29,W,1
7525,95,101,37,6,17,15,6,38,21,4,6,9,26,34,87,14,29,19,28,16,50,20,5,12,20,L,1
7625,95,101,38,5,15,14,11,43,20,13,3,20,20,40,87,8,24,13,18,14,47,18,6,18,24,L,1
7725,116,111,42,9,24,23,13,49,25,5,7,14,17,45,93,6,19,15,21,9,36,29,4,10,24,W,2
8126,102,92,35,4,16,28,5,41,22,4,6,10,14,40,96,4,15,8,13,17,49,19,3,11,26,W,1
1130,101,100,37,14,28,13,9,38,23,5,3,20,20,38,78,8,21,16,19,9,33,17,3,10,20,W,3
3130,94,92,31,5,17,27,11,50,25,7,9,19,15,38,92,8,25,8,11,10,37,26,5,13,25,W,1
5130,99,100,36,5,18,22,17,49,15,4,7,18,17,40,85,8,21,12,14,6,30,22,9,11,20,L,1
1026,100,75,36,10,26,18,6,52,27,9,8,17,17,27,83,4,26,17,24,5,39,15,4,13,18,W,3
1326,99,87,41,8,21,9,6,48,29,7,9,14,9,34,91,9,27,10,10,13,44,24,5,11,14,W,3
1426,106,100,41,5,15,19,8,45,21,8,5,15,20,40,87,10,21,10,18,7,36,23,1,12,23,W,1
1526,112,104,42,12,24,16,4,33,29,8,9,6,19,38,75,6,10,22,26,8,46,22,4,14,20,W,3
2026,123,101,47,7,18,22,8,43,30,5,6,16,24,35,83,6,16,25,32,8,33,20,2,8,22,W,0
2228,109,95,37,10,19,25,8,35,22,10,4,9,16,37,76,6,15,15,17,10,36,22,1,17,25,W,3
2326,110,112,42,12,31,14,12,47,23,10,5,19,16,44,96,12,24,12,15,14,49,27,4,14,19,L,2
2626,116,117,43,17,35,13,19,60,31,6,11,14,16,48,107,10,27,11,14,13,58,29,6,12,27,L,2
2726,119,129,45,8,20,21,17,60,24,8,4,16,22,47,110,13,35,22,23,15,58,18,5,14,24,L,2
2926,125,118,49,13,23,14,2,33,37,6,2,11,19,43,86,10,24,22,29,11,36,23,5,10,22,W,2
3026,106,114,42,7,23,15,10,38,33,8,5,16,26,42,81,9,15,21,38,16,47,25,6,14,20,L,0
3228,110,106,39,11,30,21,11,38,22,12,6,19,28,38,77,12,33,18,31,12,42,20,1,24,24,W,0
3426,95,93,39,6,24,11,8,48,24,5,7,14,19,34,89,8,28,17,20,11,52,15,1,13,20,W,1
3526,101,92,43,4,16,11,9,38,27,4,5,10,16,40,82,4,14,8,13,9,31,23,6,6,18,W,1
3626,104,105,36,9,21,23,13,41,24,6,6,17,21,41,87,3,19,20,28,15,45,19,3,14,28,L,0
3726,100,95,38,11,23,13,7,40,28,12,2,15,20,37,83,7,26,14,21,9,48,23,6,19,20,W,3
4131,110,96,42,11,29,15,15,49,34,12,4,12,18,37,74,6,19,16,20,2,32,20,6,16,15,W,3
4228,89,69,31,8,17,19,11,49,23,8,6,10,14,28,84,3,10,10,16,12,48,23,13,12,17,W,1
4526,99,85,36,7,24,20,12,52,19,5,4,10,16,33,83,5,13,14,20,8,40,18,4,8,21,W,1
4626,101,95,35,5,22,26,14,41,22,9,6,15,17,39,82,8,17,9,13,13,42,29,5,17,26,W,1
4726,95,86,35,10,29,15,10,49,23,7,8,14,14,34,83,6,18,12,14,8,43,23,4,12,17,W,1
4826,85,105,28,10,30,19,4,36,18,11,3,17,17,40,91,8,22,17,18,16,56,20,7,15,23,L,1
4926,110,103,44,14,32,8,6,41,32,7,4,11,12,42,84,10,21,9,14,5,39,27,1,12,16,W,2
5026,98,85,40,11,29,7,14,43,31,12,4,16,18,36,80,5,16,8,9,10,37,23,3,16,10,W,3
6026,112,85,45,10,23,12,8,44,23,13,10,17,23,29,78,3,9,24,34,8,35,15,4,17,13,W,3
6131,120,111,43,9,24,25,3,36,24,8,8,9,20,45,86,6,17,15,23,8,38,21,3,13,26,W,2
6228,116,105,44,9,22,19,8,35,14,15,4,7,22,37,73,5,15,26,29,7,44,20,6,20,24,W,0
6326,117,107,41,11,18,24,13,45,24,7,3,11,17,43,97,8,26,13,18,18,46,19,5,9,26,W,2
6426,125,128,49,8,26,19,9,41,28,6,9,13,26,44,91,14,26,26,30,11,37,19,2,12,22,L,2
6526,123,97,49,12,22,13,6,42,38,13,6,14,17,38,86,7,15,14,18,11,40,25,2,15,20,W,3
6826,101,89,38,5,23,20,7,45,31,11,4,13,14,35,88,5,20,14,20,14,47,19,2,15,19,W,3
7131,130,91,51,13,21,15,11,49,28,7,4,10,12,36,90,6,18,13,14,10,37,16,1,10,15,W,3
7228,94,76,37,9,26,11,13,50,28,8,4,14,19,31,82,4,18,10,15,15,47,15,4,18,21,W,3
7326,103,89,42,4,17,15,10,48,25,9,6,8,15,36,82,6,14,11,12,3,34,22,1,10,17,W,3
7626,123,93,47,14,34,15,14,45,33,11,8,18,15,40,87,6,17,7,11,11,34,17,3,18,18,W,3
7726,107,92,44,7,21,12,6,47,27,8,4,12,13,39,91,9,28,5,10,10,39,25,2,10,13,W,3
7926,110,98,48,7,21,7,13,47,21,11,7,9,13,39,84,10,25,10,16,8,39,25,3,13,12,W,3
8127,107,91,35,8,19,29,6,43,22,7,6,15,22,35,85,4,16,17,23,13,41,17,3,10,23,W,1
1132,109,102,37,8,26,27,16,48,26,13,9,9,22,40,80,13,22,9,17,10,42,26,8,17,24,W,1
4132,100,88,32,8,31,28,12,39,23,6,3,10,24,34,65,6,21,14,25,6,41,23,3,19,27,W,0
6132,103,84,35,9,22,24,10,49,19,5,3,13,27,30,83,3,19,21,32,16,50,19,5,13,29,W,0
7132,120,88,43,7,17,27,4,39,23,12,8,20,17,33,87,10,34,12,18,11,31,19,6,17,23,W,3
846,104,100,35,9,21,25,5,40,16,9,1,12,17,39,81,12,25,10,16,6,39,26,5,16,24,W,1
927,93,100,35,8,25,15,13,38,17,11,7,14,28,37,77,4,15,22,32,13,48,26,7,19,18,L,0
1027,111,93,43,8,21,17,13,42,15,6,5,8,19,33,75,5,16,22,30,10,38,22,3,11,21,W,0
1133,96,92,38,9,26,11,7,35,24,9,6,8,20,35,80,3,10,19,26,15,50,16,4,13,16,W,3
1229,124,82,45,15,25,19,15,57,27,8,4,16,24,27,74,6,20,22,32,8,30,19,1,12,18,W,3
1427,104,100,37,4,17,26,8,37,21,9,3,12,20,39,84,14,33,8,11,11,42,22,3,20,26,W,1
1627,102,106,38,14,33,12,15,55,17,7,1,17,23,40,86,11,26,15,22,6,37,27,9,8,17,L,2
2027,91,105,35,8,24,13,14,40,25,4,4,11,17,41,84,9,20,14,21,15,48,28,2,13,21,L,1
2133,112,107,41,9,33,21,8,44,21,4,10,14,16,43,104,10,30,11,15,19,49,21,2,13,28,W,2
2327,106,94,38,10,26,20,16,52,21,2,3,10,23,33,80,8,22,20,23,6,39,24,7,12,22,W,0
2527,95,82,37,11,30,10,12,39,25,8,4,11,14,36,74,4,15,6,8,6,36,13,7,19,19,W,3
2627,105,89,41,10,20,13,11,42,24,6,4,9,21,35,81,9,27,10,22,14,43,20,8,13,16,W,3
2827,118,108,42,14,33,20,16,43,24,7,4,10,24,40,82,5,14,23,26,8,32,27,5,11,22,W,0
3527,95,103,33,10,31,19,8,42,20,2,7,14,21,42,88,4,16,15,22,9,46,21,3,8,18,L,1
3627,109,96,41,13,30,14,15,48,23,8,10,13,20,39,83,6,18,12,20,9,43,23,3,18,21,W,3
3727,111,114,47,7,27,10,10,42,29,4,7,18,20,41,96,7,21,25,31,17,46,24,4,8,15,L,2
3827,100,84,38,10,29,14,10,49,26,7,2,17,24,31,80,3,19,19,31,11,45,13,8,12,22,W,3
3927,89,110,35,6,25,13,12,35,20,7,3,17,16,42,69,12,23,14,16,4,32,30,6,17,17,L,1
4027,93,95,31,7,25,24,7,37,18,9,5,15,18,39,82,5,17,12,20,11,41,19,2,17,20,L,1
4427,114,110,43,5,15,23,6,37,23,9,5,8,21,41,90,12,34,16,23,14,44,24,2,14,21,W,2
4627,119,102,43,17,34,16,11,39,29,12,4,16,24,35,73,7,17,25,29,6,31,17,4,17,18,W,3
4927,75,82,25,7,27,18,13,46,14,7,3,15,19,33,80,7,16,9,17,7,44,24,6,12,18,L,1
5027,93,109,35,10,33,13,9,38,22,3,4,9,16,40,81,9,19,20,23,10,39,24,1,8,17,L,1
5133,123,107,40,13,30,30,10,42,25,7,1,11,19,38,78,6,23,25,31,7,30,21,4,8,21,W,0
5229,87,82,32,4,13,19,6,48,18,11,7,14,15,31,93,7,28,13,16,20,52,23,6,14,18,W,1
5327,95,93,31,11,26,22,9,37,17,9,5,13,13,39,85,5,21,10,16,15,50,25,6,16,15,W,1
5827,89,113,31,4,22,23,8,42,15,6,3,19,17,42,87,13,28,16,19,9,47,31,5,12,22,L,1
6133,112,120,43,10,21,16,7,34,24,5,3,8,24,40,78,15,36,25,34,9,35,27,3,9,16,L,2
6527,102,92,34,12,33,22,9,43,26,12,5,17,22,35,79,5,23,17,24,7,44,21,5,20,22,W,3
6627,97,113,37,5,18,18,9,42,20,5,3,15,22,45,86,13,29,10,16,7,37,27,5,10,15,L,1
6827,105,100,35,12,29,23,8,39,25,6,3,12,15,42,87,6,17,10,15,12,45,21,4,18,20,W,1
7027,106,89,39,4,11,24,8,44,22,4,1,16,14,35,84,8,19,11,16,12,38,24,4,11,23,W,1
7229,103,116,39,9,21,16,10,35,16,6,1,7,16,45,74,12,23,14,17,2,31,26,6,8,16,L,2
7327,94,83,36,7,18,15,8,40,25,8,4,10,19,29,84,4,17,21,29,16,46,14,2,12,19,W,3
7427,99,96,35,8,22,21,12,48,20,9,7,15,26,35,84,8,27,18,31,12,41,21,3,13,22,W,0
7727,116,117,40,6,23,30,9,46,15,7,4,16,22,47,97,8,26,15,22,12,44,26,4,15,28,L,2
8227,92,87,38,12,33,4,5,32,27,8,3,11,16,30,71,12,33,15,16,8,36,15,3,12,10,W,3
1134,93,104,38,3,18,14,13,34,16,8,6,13,16,40,77,14,27,10,14,8,35,18,6,18,23,L,1
3134,118,91,42,7,26,27,13,52,19,10,6,13,15,36,87,7,31,12,15,6,34,17,7,11,22,W,1
5134,102,100,39,7,21,17,13,41,26,3,8,12,26,30,72,6,16,34,40,7,30,6,4,12,22,W,0
6134,82,105,29,9,28,15,9,41,19,4,6,21,17,42,88,9,24,12,14,13,42,23,3,8,22,L,1
1230,98,81,35,10,24,18,12,55,22,8,4,13,17,30,84,8,23,13,19,12,44,17,6,13,22,W,1
1428,94,106,33,5,14,23,11,42,15,6,8,18,25,42,93,4,17,18,22,18,44,19,7,9,22,L,1
