,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
1663,107.0,102.0,35.0,8.0,22.0,29.0,10.0,52.0,16.0,3.0,9.0,10.0,14.0,37.0,99.0,12.0,32.0,16.0,20.0,11.0,47.0,26.0,6.0,8.0,27.0,W,1.0
3266,101.0,99.0,35.0,3.0,13.0,28.0,17.0,54.0,20.0,8.0,8.0,18.0,17.0,37.0,86.0,13.0,32.0,12.0,16.0,9.0,37.0,21.0,6.0,14.0,22.0,W,1.0
835,85.0,78.0,33.0,3.0,15.0,16.0,14.0,51.0,18.0,5.0,6.0,16.0,22.0,29.0,87.0,6.0,20.0,14.0,19.0,13.0,46.0,15.0,5.0,15.0,22.0,W,1.0
3434,101.0,92.0,39.0,9.0,22.0,14.0,12.0,54.0,23.0,4.0,5.0,16.0,18.0,35.0,98.0,5.0,25.0,17.0,22.0,15.0,51.0,17.0,3.0,11.0,19.0,W,1.0
2201,103.0,94.0,38.0,10.0,33.0,17.0,12.0,52.0,20.0,6.0,4.0,16.0,23.0,37.0,98.0,7.0,24.0,13.0,20.0,14.0,49.0,22.0,6.0,13.0,22.0,W,1.0
4014,102.0,98.0,39.0,8.0,15.0,16.0,11.0,50.0,21.0,4.0,4.0,14.0,18.0,36.0,93.0,13.0,36.0,13.0,15.0,15.0,40.0,20.0,5.0,7.0,22.0,W,1.0
824,91.0,85.0,31.0,7.0,24.0,22.0,7.0,50.0,14.0,11.0,9.0,21.0,12.0,36.0,92.0,8.0,29.0,5.0,7.0,10.0,42.0,15.0,10.0,15.0,19.0,W,1.0
2182,71.0,99.0,19.0,6.0,15.0,27.0,8.0,39.0,15.0,4.0,5.0,18.0,22.0,36.0,88.0,7.0,13.0,20.0,25.0,13.0,51.0,19.0,9.0,7.0,22.0,L,1.0
856,103.0,102.0,39.0,8.0,24.0,17.0,14.0,36.0,27.0,10.0,6.0,14.0,12.0,42.0,79.0,10.0,22.0,8.0,9.0,8.0,33.0,26.0,4.0,16.0,23.0,W,1.0
446,98.0,102.0,37.0,6.0,18.0,18.0,9.0,30.0,16.0,12.0,8.0,12.0,16.0,38.0,78.0,9.0,16.0,17.0,20.0,15.0,47.0,22.0,5.0,21.0,18.0,L,1.0
250,89.0,97.0,34.0,8.0,21.0,13.0,11.0,46.0,19.0,5.0,3.0,18.0,15.0,35.0,79.0,7.0,19.0,20.0,27.0,11.0,40.0,20.0,2.0,9.0,21.0,L,1.0
437,99.0,100.0,37.0,6.0,21.0,19.0,17.0,48.0,20.0,8.0,2.0,12.0,19.0,37.0,75.0,9.0,21.0,17.0,27.0,8.0,41.0,20.0,6.0,14.0,24.0,L,1.0
4688,95.0,97.0,36.0,5.0,21.0,18.0,8.0,42.0,16.0,10.0,7.0,10.0,18.0,36.0,83.0,6.0,20.0,19.0,25.0,8.0,45.0,17.0,6.0,10.0,23.0,L,1.0
3724,103.0,92.0,36.0,10.0,26.0,21.0,6.0,43.0,22.0,6.0,8.0,20.0,17.0,37.0,92.0,3.0,21.0,15.0,20.0,17.0,49.0,22.0,0.0,16.0,22.0,W,1.0
533,103.0,110.0,40.0,7.0,24.0,16.0,11.0,41.0,28.0,9.0,10.0,9.0,18.0,42.0,95.0,5.0,18.0,21.0,26.0,19.0,59.0,21.0,7.0,14.0,20.0,L,1.0
1637,80.0,91.0,31.0,7.0,20.0,11.0,8.0,37.0,17.0,8.0,2.0,18.0,19.0,36.0,75.0,8.0,22.0,11.0,14.0,5.0,42.0,22.0,7.0,18.0,17.0,L,1.0
1529,83.0,80.0,35.0,5.0,12.0,8.0,12.0,46.0,21.0,9.0,9.0,14.0,18.0,30.0,81.0,6.0,17.0,14.0,21.0,13.0,42.0,12.0,1.0,12.0,14.0,W,1.0
3524,98.0,94.0,33.0,11.0,26.0,21.0,10.0,45.0,18.0,7.0,4.0,9.0,12.0,37.0,88.0,4.0,14.0,16.0,20.0,11.0,49.0,20.0,0.0,10.0,20.0,W,1.0
2852,97.0,107.0,37.0,6.0,24.0,17.0,4.0,36.0,15.0,7.0,5.0,15.0,22.0,40.0,85.0,6.0,19.0,21.0,28.0,14.0,49.0,24.0,6.0,15.0,19.0,L,1.0
4103,83.0,98.0,30.0,8.0,15.0,15.0,15.0,43.0,16.0,5.0,4.0,18.0,23.0,39.0,80.0,8.0,18.0,12.0,19.0,10.0,41.0,26.0,4.0,12.0,25.0,L,1.0
2365,103.0,86.0,37.0,12.0,31.0,17.0,10.0,46.0,21.0,8.0,4.0,17.0,16.0,35.0,86.0,4.0,22.0,12.0,15.0,11.0,43.0,19.0,6.0,15.0,23.0,W,1.0
2642,103.0,90.0,36.0,11.0,21.0,20.0,10.0,40.0,25.0,7.0,4.0,14.0,10.0,38.0,88.0,5.0,16.0,9.0,11.0,15.0,41.0,21.0,6.0,11.0,21.0,W,1.0
4443,93.0,112.0,32.0,4.0,25.0,25.0,12.0,41.0,17.0,6.0,5.0,9.0,22.0,43.0,89.0,6.0,20.0,20.0,28.0,15.0,59.0,28.0,12.0,14.0,23.0,L,1.0
4082,94.0,89.0,31.0,8.0,24.0,24.0,5.0,46.0,20.0,5.0,7.0,22.0,21.0,34.0,86.0,6.0,24.0,15.0,23.0,12.0,43.0,17.0,2.0,9.0,24.0,W,1.0
3545,90.0,98.0,37.0,2.0,17.0,14.0,12.0,35.0,14.0,2.0,4.0,13.0,16.0,39.0,70.0,3.0,8.0,17.0,18.0,5.0,34.0,15.0,5.0,11.0,18.0,L,1.0
2629,92.0,104.0,34.0,3.0,14.0,21.0,15.0,42.0,11.0,11.0,4.0,11.0,23.0,40.0,78.0,6.0,17.0,18.0,25.0,12.0,45.0,13.0,8.0,17.0,24.0,L,1.0
1505,76.0,124.0,28.0,7.0,27.0,13.0,10.0,33.0,10.0,9.0,8.0,16.0,22.0,44.0,90.0,14.0,24.0,22.0,28.0,15.0,57.0,22.0,7.0,16.0,20.0,L,1.0
3138,97.0,94.0,36.0,8.0,23.0,17.0,8.0,45.0,23.0,9.0,4.0,15.0,17.0,36.0,88.0,12.0,30.0,10.0,13.0,13.0,54.0,23.0,6.0,18.0,20.0,W,1.0
2550,106.0,90.0,38.0,2.0,14.0,28.0,14.0,51.0,13.0,6.0,8.0,18.0,20.0,32.0,92.0,11.0,26.0,15.0,18.0,17.0,47.0,13.0,3.0,18.0,28.0,W,1.0
4541,89.0,91.0,35.0,5.0,16.0,14.0,12.0,48.0,18.0,7.0,2.0,17.0,17.0,32.0,78.0,15.0,37.0,12.0,24.0,9.0,44.0,16.0,5.0,15.0,20.0,L,1.0
556,87.0,82.0,28.0,10.0,28.0,21.0,7.0,38.0,18.0,11.0,3.0,11.0,21.0,30.0,80.0,11.0,29.0,11.0,21.0,14.0,52.0,19.0,7.0,18.0,21.0,W,1.0
4632,98.0,102.0,36.0,9.0,18.0,17.0,3.0,32.0,24.0,5.0,2.0,16.0,15.0,45.0,83.0,3.0,9.0,9.0,10.0,5.0,37.0,27.0,4.0,12.0,20.0,L,1.0
4820,104.0,97.0,37.0,8.0,20.0,22.0,8.0,40.0,25.0,10.0,5.0,13.0,20.0,38.0,90.0,6.0,23.0,15.0,18.0,14.0,44.0,23.0,1.0,13.0,21.0,W,1.0
4181,87.0,96.0,33.0,4.0,17.0,17.0,13.0,47.0,19.0,12.0,3.0,14.0,14.0,36.0,74.0,9.0,19.0,15.0,21.0,4.0,41.0,20.0,8.0,14.0,19.0,L,1.0
4644,108.0,102.0,43.0,6.0,18.0,16.0,18.0,54.0,25.0,12.0,5.0,10.0,16.0,40.0,86.0,10.0,28.0,12.0,14.0,8.0,46.0,24.0,6.0,19.0,22.0,W,1.0
2121,90.0,82.0,32.0,1.0,12.0,25.0,20.0,56.0,22.0,13.0,3.0,18.0,19.0,31.0,80.0,10.0,35.0,10.0,12.0,11.0,38.0,20.0,10.0,20.0,25.0,W,1.0
4626,101.0,95.0,35.0,5.0,22.0,26.0,14.0,41.0,22.0,9.0,6.0,15.0,17.0,39.0,82.0,8.0,17.0,9.0,13.0,13.0,42.0,29.0,5.0,17.0,26.0,W,1.0
3754,78.0,91.0,28.0,7.0,28.0,15.0,7.0,42.0,14.0,7.0,4.0,21.0,19.0,35.0,91.0,3.0,15.0,18.0,26.0,17.0,52.0,21.0,3.0,11.0,19.0,L,1.0
3445,103.0,100.0,34.0,5.0,22.0,30.0,15.0,52.0,14.0,5.0,6.0,7.0,23.0,37.0,94.0,8.0,28.0,18.0,25.0,14.0,55.0,18.0,3.0,10.0,26.0,W,1.0
2158,92.0,112.0,30.0,5.0,23.0,27.0,12.0,49.0,19.0,3.0,9.0,16.0,20.0,43.0,93.0,9.0,26.0,17.0,25.0,11.0,47.0,26.0,4.0,8.0,24.0,L,1.0
4743,90.0,92.0,30.0,7.0,25.0,23.0,8.0,47.0,15.0,4.0,7.0,12.0,25.0,33.0,76.0,6.0,25.0,20.0,26.0,5.0,35.0,21.0,1.0,6.0,20.0,L,1.0
1371,96.0,116.0,36.0,1.0,7.0,23.0,10.0,35.0,18.0,5.0,8.0,18.0,19.0,46.0,97.0,9.0,26.0,15.0,18.0,18.0,46.0,21.0,7.0,11.0,28.0,L,1.0
2849,107.0,91.0,41.0,5.0,20.0,20.0,10.0,43.0,19.0,6.0,2.0,11.0,15.0,37.0,94.0,5.0,21.0,12.0,17.0,18.0,47.0,17.0,1.0,13.0,20.0,W,1.0
1728,96.0,112.0,34.0,7.0,21.0,21.0,12.0,37.0,19.0,6.0,2.0,13.0,15.0,45.0,80.0,11.0,28.0,11.0,15.0,9.0,37.0,21.0,5.0,11.0,25.0,L,1.0
3924,94.0,100.0,35.0,6.0,26.0,18.0,11.0,48.0,22.0,5.0,1.0,12.0,18.0,37.0,88.0,8.0,23.0,18.0,19.0,7.0,44.0,20.0,2.0,7.0,22.0,L,1.0
1025,94.0,91.0,37.0,0.0,12.0,20.0,8.0,42.0,19.0,5.0,6.0,9.0,18.0,34.0,80.0,7.0,24.0,16.0,18.0,7.0,38.0,24.0,8.0,14.0,25.0,W,1.0
4119,86.0,94.0,32.0,8.0,22.0,14.0,4.0,36.0,20.0,4.0,2.0,19.0,16.0,41.0,92.0,6.0,26.0,6.0,10.0,12.0,42.0,15.0,3.0,11.0,23.0,L,1.0
4220,96.0,80.0,38.0,3.0,16.0,17.0,10.0,45.0,21.0,8.0,5.0,15.0,12.0,28.0,77.0,6.0,20.0,18.0,21.0,10.0,41.0,16.0,4.0,16.0,21.0,W,1.0
2896,95.0,89.0,38.0,9.0,24.0,10.0,8.0,49.0,17.0,8.0,2.0,6.0,19.0,35.0,87.0,7.0,28.0,12.0,19.0,10.0,49.0,20.0,5.0,10.0,11.0,W,1.0
934,102.0,97.0,37.0,4.0,16.0,24.0,10.0,57.0,27.0,4.0,6.0,11.0,16.0,36.0,95.0,15.0,33.0,10.0,12.0,9.0,45.0,21.0,4.0,6.0,21.0,W,1.0
4309,91.0,86.0,31.0,7.0,32.0,22.0,18.0,62.0,20.0,5.0,4.0,13.0,15.0,32.0,81.0,11.0,28.0,11.0,13.0,7.0,40.0,22.0,5.0,10.0,23.0,W,1.0
2933,98.0,92.0,28.0,14.0,32.0,28.0,7.0,43.0,21.0,10.0,13.0,16.0,24.0,37.0,90.0,7.0,19.0,11.0,21.0,16.0,48.0,21.0,5.0,13.0,24.0,W,1.0
2845,94.0,88.0,35.0,6.0,26.0,18.0,11.0,57.0,19.0,10.0,5.0,17.0,15.0,36.0,90.0,6.0,20.0,10.0,11.0,7.0,45.0,19.0,3.0,17.0,20.0,W,1.0
2621,100.0,99.0,37.0,10.0,21.0,16.0,7.0,36.0,26.0,6.0,6.0,15.0,15.0,35.0,84.0,8.0,27.0,21.0,24.0,9.0,41.0,24.0,4.0,10.0,19.0,W,1.0
2558,97.0,88.0,34.0,10.0,25.0,19.0,5.0,39.0,15.0,8.0,1.0,14.0,19.0,31.0,79.0,6.0,28.0,20.0,25.0,15.0,44.0,15.0,4.0,14.0,20.0,W,1.0
2833,89.0,102.0,29.0,8.0,28.0,23.0,12.0,44.0,19.0,6.0,6.0,16.0,18.0,36.0,85.0,7.0,29.0,23.0,26.0,10.0,49.0,25.0,4.0,13.0,23.0,L,1.0
2234,100.0,91.0,37.0,6.0,14.0,20.0,9.0,43.0,22.0,5.0,1.0,19.0,20.0,34.0,87.0,4.0,31.0,19.0,22.0,13.0,38.0,17.0,6.0,10.0,22.0,W,1.0
2698,81.0,91.0,28.0,10.0,33.0,15.0,11.0,46.0,14.0,7.0,4.0,9.0,16.0,33.0,79.0,11.0,30.0,14.0,18.0,9.0,50.0,16.0,4.0,13.0,18.0,L,1.0
2302,91.0,94.0,35.0,4.0,16.0,17.0,18.0,51.0,12.0,9.0,3.0,18.0,20.0,33.0,79.0,12.0,32.0,16.0,22.0,9.0,40.0,20.0,3.0,17.0,15.0,L,1.0
4228,89.0,69.0,31.0,8.0,17.0,19.0,11.0,49.0,23.0,8.0,6.0,10.0,14.0,28.0,84.0,3.0,10.0,10.0,16.0,12.0,48.0,23.0,13.0,12.0,17.0,W,1.0
3772,109.0,98.0,37.0,7.0,16.0,28.0,12.0,51.0,17.0,1.0,11.0,19.0,21.0,39.0,102.0,2.0,15.0,18.0,22.0,19.0,48.0,22.0,4.0,12.0,29.0,W,1.0
178,93.0,104.0,33.0,11.0,23.0,16.0,15.0,44.0,25.0,11.0,5.0,13.0,20.0,37.0,79.0,9.0,21.0,21.0,27.0,9.0,49.0,24.0,8.0,16.0,19.0,L,1.0
3447,85.0,95.0,33.0,3.0,14.0,16.0,16.0,47.0,19.0,10.0,6.0,16.0,18.0,32.0,75.0,8.0,16.0,23.0,28.0,11.0,48.0,20.0,5.0,13.0,18.0,L,1.0
3573,100.0,102.0,39.0,4.0,16.0,18.0,15.0,40.0,19.0,8.0,3.0,14.0,21.0,38.0,75.0,9.0,26.0,17.0,24.0,14.0,39.0,19.0,4.0,19.0,18.0,L,1.0
3525,104.0,83.0,36.0,10.0,19.0,22.0,13.0,52.0,18.0,12.0,4.0,16.0,17.0,29.0,89.0,9.0,30.0,16.0,23.0,15.0,54.0,16.0,13.0,24.0,25.0,W,1.0
2957,94.0,104.0,35.0,8.0,29.0,16.0,13.0,49.0,12.0,8.0,3.0,12.0,18.0,40.0,76.0,9.0,21.0,15.0,24.0,5.0,42.0,26.0,8.0,15.0,19.0,L,1.0
852,95.0,93.0,35.0,8.0,23.0,17.0,7.0,33.0,21.0,11.0,5.0,5.0,9.0,42.0,86.0,4.0,21.0,5.0,7.0,11.0,52.0,20.0,5.0,16.0,24.0,W,1.0
510,101.0,98.0,39.0,9.0,27.0,14.0,9.0,38.0,26.0,6.0,3.0,12.0,19.0,40.0,88.0,5.0,19.0,13.0,13.0,14.0,42.0,18.0,6.0,13.0,17.0,W,1.0
4434,84.0,89.0,35.0,5.0,18.0,9.0,12.0,49.0,18.0,5.0,3.0,13.0,18.0,37.0,81.0,3.0,14.0,12.0,17.0,6.0,46.0,21.0,3.0,11.0,15.0,L,1.0
1180,87.0,88.0,37.0,5.0,26.0,8.0,17.0,56.0,20.0,9.0,6.0,14.0,22.0,33.0,84.0,7.0,28.0,15.0,25.0,15.0,49.0,17.0,9.0,17.0,14.0,L,1.0
1166,76.0,106.0,29.0,2.0,16.0,16.0,11.0,40.0,15.0,8.0,3.0,16.0,18.0,41.0,84.0,13.0,29.0,11.0,17.0,12.0,54.0,29.0,2.0,19.0,25.0,L,1.0
4665,107.0,91.0,41.0,8.0,29.0,17.0,8.0,51.0,22.0,9.0,6.0,10.0,16.0,37.0,100.0,6.0,26.0,11.0,16.0,13.0,55.0,20.0,4.0,16.0,19.0,W,1.0
3122,110.0,106.0,42.0,8.0,18.0,18.0,13.0,49.0,19.0,4.0,2.0,10.0,18.0,41.0,86.0,9.0,21.0,15.0,19.0,11.0,38.0,17.0,6.0,6.0,21.0,W,1.0
1696,87.0,111.0,32.0,8.0,38.0,15.0,11.0,41.0,18.0,3.0,3.0,11.0,20.0,39.0,84.0,13.0,30.0,20.0,23.0,11.0,48.0,27.0,0.0,10.0,18.0,L,1.0
4108,101.0,82.0,37.0,8.0,25.0,19.0,9.0,48.0,21.0,7.0,4.0,11.0,20.0,31.0,85.0,9.0,21.0,11.0,14.0,13.0,41.0,18.0,3.0,14.0,19.0,W,1.0
2960,84.0,92.0,34.0,7.0,26.0,9.0,8.0,35.0,19.0,9.0,8.0,10.0,15.0,35.0,83.0,9.0,29.0,13.0,14.0,15.0,52.0,21.0,6.0,17.0,11.0,L,1.0
4154,82.0,94.0,33.0,5.0,22.0,11.0,19.0,50.0,14.0,8.0,5.0,23.0,21.0,38.0,88.0,7.0,23.0,11.0,12.0,12.0,42.0,21.0,5.0,15.0,19.0,L,1.0
4811,103.0,82.0,42.0,6.0,18.0,13.0,8.0,49.0,25.0,4.0,4.0,11.0,16.0,34.0,81.0,5.0,16.0,9.0,13.0,6.0,33.0,22.0,6.0,10.0,18.0,W,1.0
4424,89.0,90.0,33.0,9.0,28.0,14.0,13.0,45.0,16.0,8.0,6.0,10.0,13.0,39.0,87.0,7.0,19.0,5.0,7.0,10.0,47.0,23.0,5.0,16.0,19.0,L,1.0
179,98.0,97.0,38.0,8.0,27.0,14.0,13.0,49.0,25.0,8.0,5.0,15.0,15.0,39.0,87.0,6.0,17.0,13.0,14.0,8.0,40.0,19.0,3.0,11.0,17.0,W,1.0
3477,89.0,95.0,35.0,7.0,23.0,12.0,13.0,47.0,21.0,11.0,5.0,16.0,25.0,36.0,73.0,6.0,22.0,17.0,28.0,4.0,41.0,13.0,8.0,14.0,19.0,L,1.0
2397,88.0,93.0,31.0,11.0,33.0,15.0,7.0,36.0,19.0,8.0,7.0,12.0,13.0,37.0,87.0,10.0,23.0,9.0,13.0,16.0,57.0,20.0,3.0,14.0,18.0,L,1.0
4552,92.0,112.0,35.0,8.0,26.0,14.0,13.0,47.0,17.0,12.0,6.0,23.0,20.0,43.0,97.0,11.0,25.0,15.0,19.0,15.0,51.0,29.0,2.0,16.0,17.0,L,1.0
2090,78.0,112.0,26.0,6.0,27.0,20.0,7.0,32.0,18.0,9.0,1.0,18.0,15.0,46.0,84.0,13.0,32.0,7.0,9.0,11.0,46.0,31.0,3.0,16.0,22.0,L,1.0
4247,79.0,91.0,27.0,5.0,22.0,20.0,12.0,38.0,13.0,6.0,2.0,14.0,14.0,36.0,74.0,5.0,12.0,14.0,16.0,7.0,39.0,19.0,4.0,17.0,19.0,L,1.0
4400,86.0,97.0,33.0,6.0,30.0,14.0,9.0,39.0,14.0,5.0,2.0,14.0,21.0,35.0,75.0,9.0,24.0,18.0,24.0,8.0,49.0,25.0,0.0,21.0,24.0,L,1.0
4115,96.0,98.0,40.0,6.0,18.0,10.0,12.0,44.0,22.0,8.0,4.0,12.0,20.0,32.0,85.0,13.0,31.0,21.0,24.0,15.0,49.0,17.0,5.0,15.0,17.0,L,1.0
956,92.0,83.0,33.0,5.0,16.0,21.0,12.0,54.0,23.0,10.0,7.0,13.0,9.0,33.0,82.0,8.0,22.0,9.0,11.0,6.0,41.0,15.0,3.0,15.0,21.0,W,1.0
3413,88.0,87.0,27.0,6.0,18.0,28.0,5.0,37.0,14.0,8.0,3.0,11.0,20.0,33.0,90.0,8.0,28.0,13.0,18.0,16.0,50.0,21.0,2.0,14.0,21.0,W,1.0
4748,95.0,110.0,36.0,10.0,26.0,13.0,14.0,37.0,19.0,8.0,4.0,9.0,14.0,43.0,71.0,9.0,16.0,15.0,18.0,3.0,40.0,27.0,5.0,14.0,21.0,L,1.0
4172,84.0,96.0,30.0,4.0,12.0,20.0,10.0,44.0,16.0,7.0,6.0,16.0,27.0,37.0,76.0,4.0,14.0,18.0,25.0,7.0,42.0,14.0,6.0,16.0,19.0,L,1.0
2668,79.0,97.0,32.0,5.0,19.0,10.0,10.0,34.0,15.0,15.0,2.0,15.0,18.0,38.0,68.0,7.0,17.0,14.0,17.0,5.0,42.0,24.0,4.0,20.0,13.0,L,1.0
3989,109.0,93.0,44.0,8.0,17.0,13.0,12.0,50.0,18.0,9.0,2.0,11.0,18.0,36.0,87.0,10.0,31.0,11.0,21.0,15.0,49.0,20.0,2.0,16.0,19.0,W,1.0
998,105.0,96.0,37.0,8.0,26.0,23.0,7.0,39.0,21.0,10.0,4.0,12.0,11.0,39.0,83.0,10.0,25.0,8.0,9.0,7.0,36.0,27.0,6.0,13.0,24.0,W,1.0
3426,95.0,93.0,39.0,6.0,24.0,11.0,8.0,48.0,24.0,5.0,7.0,14.0,19.0,34.0,89.0,8.0,28.0,17.0,20.0,11.0,52.0,15.0,1.0,13.0,20.0,W,1.0
3812,90.0,104.0,34.0,9.0,26.0,13.0,6.0,27.0,17.0,4.0,2.0,13.0,24.0,39.0,81.0,6.0,21.0,20.0,24.0,15.0,46.0,28.0,5.0,12.0,20.0,L,1.0
4638,110.0,97.0,39.0,5.0,21.0,27.0,21.0,51.0,15.0,9.0,2.0,10.0,19.0,39.0,82.0,7.0,19.0,12.0,17.0,9.0,38.0,24.0,7.0,16.0,27.0,W,1.0
4512,102.0,98.0,38.0,7.0,19.0,19.0,10.0,45.0,25.0,10.0,8.0,13.0,17.0,40.0,83.0,8.0,21.0,10.0,15.0,8.0,38.0,26.0,4.0,10.0,15.0,W,1.0
4191,99.0,95.0,38.0,5.0,17.0,18.0,11.0,45.0,17.0,6.0,7.0,11.0,16.0,38.0,82.0,10.0,26.0,9.0,11.0,9.0,43.0,15.0,2.0,17.0,23.0,W,1.0
4027,93.0,95.0,31.0,7.0,25.0,24.0,7.0,37.0,18.0,9.0,5.0,15.0,18.0,39.0,82.0,5.0,17.0,12.0,20.0,11.0,41.0,19.0,2.0,17.0,20.0,L,1.0
48,91.0,85.0,34.0,10.0,28.0,13.0,8.0,44.0,20.0,6.0,5.0,12.0,16.0,31.0,81.0,14.0,35.0,9.0,15.0,10.0,44.0,21.0,4.0,14.0,26.0,W,1.0
412,91.0,98.0,36.0,8.0,21.0,11.0,7.0,42.0,17.0,6.0,5.0,18.0,22.0,37.0,90.0,7.0,17.0,17.0,22.0,13.0,51.0,22.0,4.0,11.0,21.0,L,1.0
2149,105.0,100.0,40.0,9.0,21.0,16.0,6.0,30.0,18.0,10.0,4.0,8.0,18.0,40.0,79.0,11.0,26.0,9.0,16.0,10.0,36.0,21.0,2.0,18.0,25.0,W,1.0
1963,97.0,87.0,35.0,5.0,18.0,22.0,4.0,39.0,24.0,5.0,6.0,10.0,18.0,32.0,86.0,9.0,31.0,14.0,18.0,9.0,41.0,18.0,2.0,11.0,25.0,W,1.0
492,92.0,88.0,37.0,3.0,11.0,15.0,10.0,47.0,23.0,1.0,10.0,14.0,19.0,34.0,89.0,6.0,24.0,14.0,17.0,13.0,40.0,23.0,3.0,5.0,22.0,W,1.0
3050,96.0,105.0,37.0,6.0,24.0,16.0,18.0,48.0,20.0,12.0,3.0,13.0,15.0,40.0,92.0,7.0,18.0,18.0,20.0,16.0,53.0,22.0,6.0,16.0,19.0,L,1.0
1886,83.0,95.0,28.0,5.0,20.0,22.0,10.0,45.0,19.0,9.0,4.0,18.0,17.0,39.0,86.0,6.0,15.0,11.0,12.0,9.0,40.0,25.0,4.0,13.0,21.0,L,1.0
233,87.0,114.0,31.0,8.0,22.0,17.0,9.0,34.0,16.0,3.0,4.0,6.0,19.0,42.0,72.0,16.0,23.0,14.0,20.0,4.0,43.0,29.0,4.0,13.0,24.0,L,1.0
217,105.0,80.0,37.0,8.0,22.0,23.0,15.0,57.0,21.0,6.0,11.0,15.0,18.0,29.0,88.0,3.0,14.0,19.0,24.0,15.0,44.0,16.0,5.0,11.0,25.0,W,1.0
4102,100.0,91.0,38.0,5.0,18.0,19.0,11.0,47.0,26.0,5.0,6.0,12.0,19.0,37.0,80.0,6.0,21.0,11.0,13.0,6.0,34.0,23.0,1.0,12.0,15.0,W,1.0
2452,95.0,107.0,36.0,6.0,18.0,17.0,13.0,44.0,22.0,5.0,5.0,21.0,16.0,43.0,93.0,10.0,27.0,11.0,16.0,17.0,48.0,18.0,9.0,14.0,21.0,L,1.0
2252,107.0,94.0,39.0,9.0,17.0,20.0,10.0,52.0,24.0,6.0,2.0,14.0,16.0,35.0,78.0,10.0,28.0,14.0,23.0,5.0,34.0,21.0,7.0,9.0,19.0,W,1.0
2531,77.0,89.0,28.0,9.0,32.0,12.0,12.0,41.0,18.0,6.0,6.0,10.0,11.0,36.0,78.0,8.0,23.0,9.0,10.0,6.0,46.0,17.0,7.0,14.0,17.0,L,1.0
376,95.0,108.0,38.0,6.0,22.0,13.0,9.0,43.0,24.0,9.0,4.0,14.0,15.0,43.0,97.0,10.0,21.0,12.0,14.0,18.0,60.0,22.0,2.0,15.0,17.0,L,1.0
3118,95.0,87.0,35.0,7.0,15.0,18.0,7.0,39.0,25.0,10.0,5.0,20.0,18.0,35.0,78.0,5.0,22.0,12.0,17.0,10.0,37.0,17.0,4.0,16.0,18.0,W,1.0
2664,69.0,95.0,28.0,5.0,21.0,8.0,19.0,50.0,17.0,7.0,2.0,12.0,14.0,38.0,82.0,10.0,25.0,9.0,13.0,11.0,53.0,26.0,4.0,11.0,14.0,L,1.0
3202,98.0,104.0,32.0,9.0,32.0,25.0,6.0,38.0,22.0,8.0,6.0,8.0,17.0,39.0,81.0,15.0,31.0,11.0,17.0,4.0,42.0,25.0,6.0,13.0,26.0,L,1.0
3432,94.0,103.0,32.0,6.0,28.0,24.0,16.0,53.0,16.0,4.0,6.0,14.0,18.0,41.0,92.0,6.0,21.0,15.0,19.0,12.0,48.0,22.0,5.0,7.0,21.0,L,1.0
3846,96.0,95.0,37.0,4.0,9.0,18.0,15.0,43.0,24.0,11.0,4.0,15.0,20.0,35.0,84.0,14.0,44.0,11.0,16.0,16.0,42.0,27.0,5.0,16.0,21.0,W,1.0
3448,91.0,100.0,34.0,7.0,30.0,16.0,15.0,51.0,22.0,7.0,5.0,10.0,18.0,37.0,87.0,7.0,28.0,19.0,22.0,11.0,52.0,22.0,6.0,10.0,18.0,L,1.0
413,90.0,99.0,36.0,4.0,17.0,14.0,11.0,40.0,17.0,6.0,0.0,10.0,20.0,40.0,77.0,5.0,16.0,14.0,27.0,13.0,49.0,23.0,5.0,13.0,15.0,L,1.0
4221,99.0,92.0,38.0,10.0,23.0,13.0,9.0,34.0,22.0,2.0,8.0,4.0,14.0,35.0,84.0,8.0,27.0,14.0,20.0,20.0,50.0,13.0,1.0,9.0,17.0,W,1.0
2246,88.0,125.0,33.0,3.0,14.0,19.0,11.0,33.0,14.0,6.0,4.0,15.0,17.0,47.0,84.0,13.0,26.0,18.0,23.0,10.0,46.0,31.0,3.0,12.0,17.0,L,1.0
1666,91.0,81.0,32.0,10.0,27.0,17.0,11.0,46.0,19.0,7.0,3.0,12.0,18.0,30.0,77.0,5.0,20.0,16.0,18.0,10.0,42.0,17.0,3.0,13.0,19.0,W,1.0
2162,104.0,88.0,38.0,8.0,31.0,20.0,8.0,53.0,21.0,6.0,8.0,8.0,17.0,35.0,97.0,6.0,30.0,12.0,15.0,14.0,55.0,22.0,2.0,12.0,26.0,W,1.0
4110,97.0,89.0,33.0,8.0,25.0,23.0,10.0,52.0,22.0,7.0,2.0,14.0,23.0,34.0,83.0,9.0,25.0,12.0,25.0,13.0,52.0,23.0,3.0,15.0,27.0,W,1.0
