FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,win,cluster
-0.2904174282162412,0.0029962048021924,-0.3524462355747776,-0.2513238608073065,1.5564744405220845,-0.7529535304981758,-0.9941346299171352,0.6690597475210005,0.1181163808669262,-0.5019980813273724,-0.234672041494693,-0.4465610714267129,-0.7102235770849032,0.0093709854221341,0.281340518569256,0.7164085086709613,0.6004606316492374,0.0058046414047588,-0.2469338610097805,-0.8872095641521628,-0.2708470827404558,0.7218805550971729,False,0
0.0802340305119387,1.390445808548644,-0.8832027489445103,0.2839919329336224,0.0650424728382294,-0.7529535304981758,0.0156592547608908,-1.96731402355708,-0.365629920548743,-0.31042712230189,-0.234672041494693,-0.0774442610319943,-0.4511733300229631,-0.6617697093434161,1.0375613652174702,0.5391549276457663,1.4158086055735528,-0.156643792066063,1.606286914045272,0.1407983441107269,0.2328769204970207,-0.1408345024823475,False,0
1.3775141360605685,0.7597868977548023,0.9096083146822296,0.0163340360631579,0.1042906825141201,-0.5961448287021768,-0.2367892164086156,-1.0451972658935125,-0.1237567698409083,0.4558567138000397,-0.9069404699448664,0.2916725493627241,0.066927164100917,-0.2143425794997159,0.4703957302313095,0.3067888886547537,0.8722432896240091,0.8180468087588683,0.3708063973419036,1.168806252373617,0.9884629253532357,0.2905230263074126,True,0
0.0802340305119387,0.8859186799135708,-0.5628158261122583,-0.2513238608073065,-0.4569587158511201,-0.9097622322941749,-1.1203588655018883,0.558720443485925,-0.365629920548743,0.0727147957490748,0.1014621727303936,-1.18479469221615,-0.9692738241468432,-0.6617697093434161,0.6594509418933631,0.5197910910631811,0.3286779736744655,-0.3190922255368849,1.7607219786331931,-1.229878866906459,0.2328769204970207,0.0748442619125325,False,0
0.4508854892401187,0.3813915512784974,0.1982271043615681,0.5516498298040869,-0.6107626375185177,-0.4393361269061779,-0.1105649808238623,-0.9002103543111908,-0.1237567698409083,0.0727147957490748,-1.243074684169953,-0.0774442610319943,-0.192123082961023,0.4567981152658342,0.6594509418933631,0.3216495074274343,-0.214887342275078,1.4678405426421557,0.5252414619298247,-0.5445402613978662,-1.278295089215409,0.2905230263074126,False,0
0.0802340305119387,1.390445808548644,-0.8832027489445103,-0.2513238608073065,-0.7779408132439499,-0.5961448287021768,-0.7416861587476286,0.3283629490969068,-0.365629920548743,0.4558567138000397,-0.5708062557197797,0.2916725493627241,-0.9692738241468432,0.2330845503439841,-0.096769904754851,0.0511862457646397,1.9593739215230963,-0.156643792066063,0.2163713327539826,-0.2018709586435696,-1.0264330875966707,-1.003549560061868,False,0
0.0802340305119387,1.012050462072339,-0.6455824478439234,-0.2513238608073065,-0.7779408132439499,-1.0665709340901737,-0.7416861587476286,-1.2512312981420757,0.1181163808669262,0.0727147957490748,-0.9069404699448664,-1.18479469221615,-0.4511733300229631,0.2330845503439841,1.604727000203631,1.5848021031053223,1.6875912635483246,0.3307015083464026,0.6796765265177457,0.1407983441107269,-1.0264330875966707,-0.1408345024823475,False,0
0.2655597598760287,0.7597868977548023,-0.279914364870352,1.0869656235450158,1.00529306116066,-0.4393361269061779,0.1418834903456441,-1.41324096452556,1.0856089836982643,0.0727147957490748,0.1014621727303936,-0.4465610714267129,0.5850276582247972,0.0093709854221341,0.281340518569256,0.0937866862463252,1.4158086055735528,0.3307015083464026,0.3708063973419036,1.168806252373617,0.2328769204970207,-0.5721920312721077,False,0
1.0068626773323883,1.2643140263898758,0.1424523836664347,1.0869656235450158,0.1936141941902857,-0.2825274251101789,-0.2367892164086156,-0.1752757963995807,-0.365629920548743,1.2221405499019695,0.7737306011805669,-1.18479469221615,-0.9692738241468432,-0.2143425794997159,0.6594509418933631,-0.4667454253548021,0.8722432896240091,-1.61867969330346,1.2974167848694298,-0.8872095641521628,-0.0189850811217175,-0.5721920312721077,True,0
-0.1050916988521512,0.7597868977548023,-0.6764219247212123,1.3546235204154804,0.5976967470110347,1.1287508910538115,0.6467804326846571,1.1006090255248535,0.1181163808669262,0.4558567138000397,-0.5708062557197797,-0.4465610714267129,-0.4511733300229631,-1.109196839187116,1.0375613652174702,0.5391549276457663,1.1440259475987808,0.0058046414047588,-0.0924987964218595,-0.2018709586435696,-0.5227090843591942,1.5845956126766934,False,0
1.7481655947887484,1.390445808548644,0.8051520220333471,0.5516498298040869,0.7734726574880608,1.1287508910538115,0.8992289038541637,0.558720443485925,0.3599895315747608,0.8389986318510045,0.1014621727303936,1.0299061701521612,-0.7102235770849032,0.0093709854221341,0.8485061535554166,0.6300510546628387,0.0568953156996937,0.3307015083464026,-0.2469338610097805,-0.5445402613978662,-0.0189850811217175,-0.7878707956669879,True,0
0.8215369479682986,1.1381822442311074,0.0403417411630359,1.0869656235450158,-0.0071235901142151,0.1878986802778179,0.6467804326846571,-0.9002103543111908,0.84373583299043,-0.6935690403528549,-1.243074684169953,0.2916725493627241,0.8440779052867372,-0.2143425794997159,1.4156717885415773,0.8452776026086447,1.1440259475987808,0.0058046414047588,-0.8646741193614648,-0.5445402613978662,-0.5227090843591942,0.937559319492053,False,0
0.8215369479682986,0.633655115596034,0.4105556962492505,0.8193077266745513,-1.0535315029246624,0.1878986802778179,0.6467804326846571,-0.9002103543111908,-1.0912493726722468,1.413711508927452,-0.5708062557197797,0.6607893597574427,0.066927164100917,-0.8854832742652661,1.604727000203631,0.945795495880038,0.6004606316492374,-0.156643792066063,-0.2469338610097805,0.1407983441107269,-0.7745710859779324,0.7218805550971729,False,0
0.8215369479682986,1.2643140263898758,-0.0471816666970211,-0.518981757677771,0.0117770454209488,-0.4393361269061779,-0.7416861587476286,0.8548943648432336,-0.365629920548743,0.2642857547745573,0.4375963869554802,-0.4465610714267129,-0.4511733300229631,-1.109196839187116,0.4703957302313095,-0.6550842148527803,0.6004606316492374,-1.1313343928909942,1.142981720281509,0.4834676468650235,-0.0189850811217175,-0.5721920312721077,True,0
0.4508854892401187,1.768841155024949,-0.742506518029689,0.5516498298040869,-0.8085105368051719,0.8151334874618137,0.7730046682694104,0.1754989896866824,1.0856089836982643,-0.1188561632764076,-0.5708062557197797,-0.0774442610319943,0.066927164100917,-0.6617697093434161,1.7937822118656843,0.3980755468297944,0.6004606316492374,0.1682530748755807,0.8341115911056668,-0.5445402613978662,-1.278295089215409,0.937559319492053,False,0
1.0068626773323883,0.2552597691197291,0.9190489708691544,0.2839919329336224,1.183616448601121,-0.2825274251101789,-0.3630134519933689,0.1608302259048933,-0.1237567698409083,-0.1188561632764076,0.1014621727303936,-0.0774442610319943,-0.7102235770849032,1.1279388100313843,1.4156717885415773,1.2615399370972384,-0.4866700002498498,0.8180468087588683,0.8341115911056668,-1.229878866906459,-0.2708470827404558,0.5062017907022928,False,0
0.6362112186042086,0.8859186799135708,0.0252628019811534,0.8193077266745513,0.1202806938635571,0.3447073820738168,0.0156592547608908,0.8338331082133806,1.569355285113934,0.6474276728255222,-0.234672041494693,-0.8156778818214314,0.066927164100917,-0.6617697093434161,0.6594509418933631,0.4195547605180388,-0.7584526582246216,-1.1313343928909942,-0.5558039901856227,-0.2018709586435696,-0.7745710859779324,-0.3565132668772277,True,0
1.0068626773323883,0.7597868977548023,0.5131007548313694,0.2839919329336224,0.5360209889489204,-0.2825274251101789,-0.2367892164086156,-0.1752757963995807,-0.6075030712565775,-0.31042712230189,-0.9069404699448664,-0.0774442610319943,-1.4873743182707233,-0.6617697093434161,1.2266165768795236,0.3623546805873872,0.0568953156996937,-1.1313343928909942,0.9885466556935878,-1.9152174724150524,-0.0189850811217175,-0.1408345024823475,True,0
0.0802340305119387,0.3813915512784974,-0.2122748399546165,0.8193077266745513,0.3633288663750006,0.0310899784818189,0.6467804326846571,-1.2336802509505314,-0.1237567698409083,-0.6935690403528549,-0.5708062557197797,0.6607893597574427,0.5850276582247972,-0.2143425794997159,1.2266165768795236,-0.1496444022204501,0.3286779736744655,-0.6439890924785286,1.451851849457351,-0.2018709586435696,-0.5227090843591942,0.0748442619125325,False,0
-0.4757431575803312,0.633655115596034,-0.9931722167859804,0.5516498298040869,0.0352138334845521,-0.12571872331418,-0.2367892164086156,0.2596849383473861,-0.6075030712565775,-0.8851399993783373,0.1014621727303936,-0.4465610714267129,-0.4511733300229631,-1.332910404108966,0.281340518569256,0.6060704641906464,1.1440259475987808,-0.3190922255368849,1.2974167848694298,-0.8872095641521628,0.9884629253532357,0.0748442619125325,False,0
0.6362112186042086,0.3813915512784974,0.4034780765196609,-0.518981757677771,0.5000434634126874,0.1878986802778179,-0.1105649808238623,0.7671391288855132,-1.0912493726722468,-0.31042712230189,0.4375963869554802,-1.18479469221615,-0.192123082961023,-0.2143425794997159,1.2266165768795236,1.2691482368856035,0.3286779736744655,0.8180468087588683,-1.0191091839493858,-0.8872095641521628,-0.5227090843591942,-1.003549560061868,False,0
0.8215369479682986,0.8859186799135708,0.2212890113456233,0.5516498298040869,0.7734726574880608,-0.7529535304981758,-0.6154619231628753,-0.5667404576718502,0.1181163808669262,1.6052824679529345,1.1098648154056536,-0.8156778818214314,-1.2283240712087833,-0.2143425794997159,0.4703957302313095,0.8325538186502411,0.3286779736744655,0.1682530748755807,0.6796765265177457,-1.572548169660756,0.7366009237344973,-0.5721920312721077,True,0
1.0068626773323883,0.2552597691197291,0.9190489708691544,-0.518981757677771,-1.0535315029246624,-0.7529535304981758,-0.4892376875781221,-0.9002103543111908,0.6018626822825954,-0.5019980813273724,-0.9069404699448664,-0.4465610714267129,-0.7102235770849032,-0.438056144421566,0.0922853069072024,0.2748385582934896,0.6004606316492374,-0.3190922255368849,-0.0924987964218595,0.1407983441107269,-0.2708470827404558,0.2905230263074126,True,0
1.0068626773323883,-0.1231355773565758,1.2498215913443884,0.8193077266745513,1.3994816018185208,0.3447073820738168,0.6467804326846571,-0.5667404576718502,-0.6075030712565775,0.2642857547745573,0.7737306011805669,-0.4465610714267129,0.325977411162857,0.6805116801876843,1.2266165768795236,0.8429668464414866,0.0568953156996937,-0.156643792066063,-0.2469338610097805,-0.2018709586435696,0.2328769204970207,0.2905230263074126,True,0
0.4508854892401187,0.7597868977548023,-0.0816605849449219,1.8899393141564091,0.1859693891369205,-0.5961448287021768,-0.8679103943323818,0.7671391288855132,-1.0912493726722468,-0.5019980813273724,0.4375963869554802,-0.8156778818214314,-0.9692738241468432,0.0093709854221341,0.8485061535554166,0.4316522486872799,-0.4866700002498498,-0.3190922255368849,1.2974167848694298,-0.5445402613978662,-0.5227090843591942,-0.5721920312721077,True,0
0.4508854892401187,0.5075233334372657,0.1027615359159436,-0.2513238608073065,0.8681212246679979,0.1878986802778179,-0.1105649808238623,0.7671391288855132,-0.365629920548743,-0.31042712230189,0.1014621727303936,-0.4465610714267129,-0.7102235770849032,-0.438056144421566,0.6594509418933631,0.7275981178031113,-0.7584526582246216,-1.456231259832638,-0.0924987964218595,-1.229878866906459,-0.2708470827404558,-0.3565132668772277,True,0
-0.2904174282162412,0.5075233334372657,-0.7086957958718636,0.2839919329336224,0.7279011251421649,0.6583247856658148,0.5205561970999039,0.3646754605276882,-0.1237567698409083,-0.6935690403528549,0.1014621727303936,-1.18479469221615,-0.7102235770849032,-0.438056144421566,1.2266165768795236,0.7424752117629022,-0.7584526582246216,0.3307015083464026,1.2974167848694298,-0.5445402613978662,-0.2708470827404558,-0.1408345024823475,False,0
0.8215369479682986,0.8859186799135708,0.2212890113456233,0.0163340360631579,-0.4212940383630277,-0.4393361269061779,0.0156592547608908,-1.1669862716226629,0.3599895315747608,0.6474276728255222,1.1098648154056536,-1.5539115026108683,0.8440779052867372,-0.2143425794997159,1.2266165768795236,0.6442418160658591,0.6004606316492374,-0.4815406590077068,0.2163713327539826,0.82613694961932,0.7366009237344973,0.2905230263074126,False,0
0.0802340305119387,0.2552597691197291,-0.1194232096926225,0.5516498298040869,0.7734726574880608,-0.7529535304981758,-0.9941346299171352,0.6690597475210005,-1.0912493726722468,0.2642857547745573,-0.234672041494693,-0.4465610714267129,-0.9692738241468432,-0.2143425794997159,0.8485061535554166,0.7327932934716096,0.8722432896240091,-0.3190922255368849,-0.5558039901856227,-1.229878866906459,-1.5301570908341473,-1.4349070888516282,False,0
0.2655597598760287,0.8859186799135708,-0.3667896167477874,0.5516498298040869,0.0352138334845521,-1.0665709340901737,-0.6154619231628753,-1.567150147589872,1.8112284358217683,0.2642857547745573,-0.234672041494693,-1.18479469221615,-0.4511733300229631,0.0093709854221341,1.0375613652174702,1.1639928739569647,0.0568953156996937,-0.3190922255368849,0.9885466556935878,0.1407983441107269,-0.2708470827404558,-0.3565132668772277,False,0
0.4508854892401187,0.633655115596034,0.0094905782391841,1.0869656235450158,0.3047368962159917,-0.12571872331418,-0.3630134519933689,0.6155619031403585,0.6018626822825954,1.030569590876487,0.4375963869554802,0.6607893597574427,-0.4511733300229631,-1.556623969030816,1.0375613652174702,1.277132255182037,0.8722432896240091,-1.61867969330346,-1.0191091839493858,-0.5445402613978662,0.2328769204970207,-0.7878707956669879,True,0
0.0802340305119387,0.7597868977548023,-0.4781681447957821,0.2839919329336224,-0.3938596710644952,-0.2825274251101789,-0.4892376875781221,0.5289463455716982,-0.1237567698409083,0.4558567138000397,0.4375963869554802,-1.5539115026108683,-1.4873743182707233,0.4567981152658342,1.0375613652174702,2.293836831670364,0.3286779736744655,-0.156643792066063,0.2163713327539826,-1.229878866906459,0.484738922115759,0.7218805550971729,False,0
0.8215369479682986,1.012050462072339,0.1298101136422041,-0.2513238608073065,-0.4569587158511201,-0.12571872331418,-0.1105649808238623,-0.0665356127128387,-0.1237567698409083,0.4558567138000397,-0.234672041494693,1.7681397909415983,-0.4511733300229631,0.2330845503439841,1.2266165768795236,0.1844259213137413,-0.214887342275078,0.4931499418172244,1.451851849457351,-0.2018709586435696,0.2328769204970207,0.2905230263074126,False,0
2.3041427828810184,1.390445808548644,1.367936945692633,1.0869656235450158,-0.0980828986271923,0.0310899784818189,-0.2367892164086156,0.6946456730943519,-0.1237567698409083,1.030569590876487,-0.9069404699448664,1.0299061701521612,-0.192123082961023,0.4567981152658342,1.2266165768795236,0.5481913847176392,0.8722432896240091,0.4931499418172244,-0.0924987964218595,-0.8872095641521628,-0.0189850811217175,-0.3565132668772277,True,0
1.1921884066964783,0.1291279869609608,1.2368464815470974,0.2839919329336224,-0.1835295217757467,0.3447073820738168,0.3943319615151506,-0.0665356127128387,-0.365629920548743,-0.5019980813273724,0.7737306011805669,-0.8156778818214314,-0.7102235770849032,-1.556623969030816,1.4156717885415773,1.153844158697573,0.0568953156996937,-0.156643792066063,-0.7102390547735437,0.1407983441107269,-0.2708470827404558,0.5062017907022928,True,0
1.7481655947887484,1.6427093728661806,0.6195317314229157,0.0163340360631579,-0.4212940383630277,-0.12571872331418,-0.2367892164086156,0.2596849383473861,-0.1237567698409083,1.2221405499019695,1.1098648154056536,1.3990229805468797,-0.7102235770849032,-0.438056144421566,1.2266165768795236,0.3623546805873872,1.1440259475987808,-0.4815406590077068,0.2163713327539826,-0.8872095641521628,0.484738922115759,-0.1408345024823475,True,0
-0.1050916988521512,0.1291279869609608,-0.2345309694657354,0.5516498298040869,0.7734726574880608,0.1878986802778179,0.0156592547608908,0.4336692322461726,0.84373583299043,-0.1188561632764076,-0.5708062557197797,-0.4465610714267129,-0.9692738241468432,-1.109196839187116,1.0375613652174702,0.945795495880038,-0.214887342275078,-1.293782826361816,-0.0924987964218595,-1.572548169660756,-0.7745710859779324,-0.3565132668772277,True,0
0.0802340305119387,1.2643140263898758,-0.8057178681508409,0.2839919329336224,-0.3938596710644952,-0.5961448287021768,-0.4892376875781221,-0.4238247876835607,0.6018626822825954,0.0727147957490748,-0.234672041494693,-1.5539115026108683,-0.7102235770849032,-0.6617697093434161,0.281340518569256,-0.0014378277715599,0.0568953156996937,-0.6439890924785286,1.142981720281509,-0.2018709586435696,0.7366009237344973,0.7218805550971729,True,0
1.1921884066964783,0.2552597691197291,1.1267434069815112,0.5516498298040869,0.1582569708184703,-0.12571872331418,0.0156592547608908,-0.3666585196882456,-0.365629920548743,-0.6935690403528549,0.4375963869554802,-0.0774442610319943,0.066927164100917,0.6805116801876843,0.8485061535554166,1.5267105933575686,0.3286779736744655,0.0058046414047588,-0.8646741193614648,-0.5445402613978662,0.9884629253532357,0.937559319492053,True,0
-0.4757431575803312,0.5075233334372657,-0.911560128818816,0.5516498298040869,-0.281182805374094,0.8151334874618137,0.6467804326846571,0.4336692322461726,0.3599895315747608,0.6474276728255222,0.7737306011805669,-0.4465610714267129,-0.9692738241468432,0.0093709854221341,1.2266165768795236,0.6442418160658591,1.4158086055735528,0.0058046414047588,1.606286914045272,-0.8872095641521628,-0.2708470827404558,1.1532380838869332,False,0
0.4508854892401187,0.633655115596034,0.0094905782391841,0.8193077266745513,0.0117770454209488,-0.12571872331418,-0.2367892164086156,0.2596849383473861,-0.6075030712565775,0.4558567138000397,0.1014621727303936,0.6607893597574427,-1.2283240712087833,0.0093709854221341,0.281340518569256,-0.1853196479440286,0.6004606316492374,1.7927374095837996,1.606286914045272,-0.5445402613978662,-0.5227090843591942,-0.5721920312721077,False,0
0.8215369479682986,0.0029962048021924,0.9241146888231152,0.5516498298040869,0.0352138334845521,-1.2233796358861726,-1.3728073366713949,0.2907535622578832,0.1181163808669262,0.2642857547745573,-0.5708062557197797,0.2916725493627241,-0.192123082961023,-0.438056144421566,1.0375613652174702,0.7377468330625031,1.1440259475987808,-0.3190922255368849,-0.2469338610097805,0.1407983441107269,-1.0264330875966707,-2.0819433820362687,False,0
-0.1050916988521512,0.633655115596034,-0.5921070987759149,-0.2513238608073065,0.5976967470110347,0.1878986802778179,0.0156592547608908,0.4336692322461726,-0.1237567698409083,-0.31042712230189,0.1014621727303936,-0.8156778818214314,-1.4873743182707233,0.2330845503439841,-0.096769904754851,1.201398138770151,0.3286779736744655,1.305392109171334,-0.5558039901856227,-0.5445402613978662,-0.2708470827404558,0.5062017907022928,False,0
-0.4757431575803312,-0.5015309238328808,-0.1833291900348856,-0.2513238608073065,0.5976967470110347,-0.2825274251101789,-0.6154619231628753,0.9338740772051828,-0.6075030712565775,0.6474276728255222,-0.5708062557197797,-0.4465610714267129,0.066927164100917,0.2330845503439841,0.8485061535554166,1.4045694702981917,0.0568953156996937,-0.3190922255368849,0.5252414619298247,0.4834676468650235,0.9884629253532357,0.0748442619125325,False,0
0.6362112186042086,1.768841155024949,-0.5607738864313785,0.5516498298040869,-0.4569587158511201,-0.2825274251101789,-0.2367892164086156,-0.1752757963995807,2.2949747372374376,0.4558567138000397,-0.9069404699448664,-1.18479469221615,-0.4511733300229631,-0.2143425794997159,1.4156717885415773,0.945795495880038,1.4158086055735528,-0.8064375259493506,0.3708063973419036,-0.8872095641521628,-0.7745710859779324,0.2905230263074126,False,0
0.2655597598760287,0.3813915512784974,-0.0070238677965246,0.8193077266745513,0.0117770454209488,-0.9097622322941749,-0.9941346299171352,0.0805834593339286,-0.8493762219644122,0.6474276728255222,-0.234672041494693,-0.8156778818214314,-0.192123082961023,-0.438056144421566,1.604727000203631,1.9398057737860368,1.4158086055735528,1.142943675700512,1.2974167848694298,0.4834676468650235,-0.5227090843591942,-1.6505858532465083,False,0
0.6362112186042086,0.0029962048021924,0.7113545347567996,-0.2513238608073065,0.1582569708184703,0.6583247856658148,0.0156592547608908,1.6341608601477988,-1.0912493726722468,0.4558567138000397,-0.5708062557197797,-0.4465610714267129,-1.2283240712087833,0.6805116801876843,0.4703957302313095,0.3067888886547537,0.3286779736744655,0.3307015083464026,0.0619362681660615,-0.5445402613978662,-0.0189850811217175,-0.1408345024823475,True,0
1.0068626773323883,1.390445808548644,0.0547721238209655,0.8193077266745513,0.2371307768017513,-1.2233796358861726,-0.9941346299171352,-1.096369117040214,0.84373583299043,1.2221405499019695,-0.5708062557197797,-0.0774442610319943,-0.192123082961023,-0.2143425794997159,1.0375613652174702,0.3493893291364391,-0.4866700002498498,-0.156643792066063,0.8341115911056668,-0.5445402613978662,-0.7745710859779324,-1.219228324456748,True,0
1.3775141360605685,0.3813915512784974,1.2244819651520311,-0.2513238608073065,-0.6806735110036986,-0.4393361269061779,-0.4892376875781221,0.0525607789440681,0.1181163808669262,-0.6935690403528549,-0.234672041494693,0.2916725493627241,0.066927164100917,0.4567981152658342,0.6594509418933631,0.225994949810177,1.9593739215230963,0.1682530748755807,-0.0924987964218595,1.168806252373617,-0.7745710859779324,-0.1408345024823475,False,0
1.0068626773323883,0.633655115596034,0.6110882552542832,1.0869656235450158,0.3047368962159917,0.3447073820738168,0.2681077259303974,0.2113559678199452,0.84373583299043,1.6052824679529345,0.4375963869554802,-0.8156778818214314,-2.005474812394604,-0.2143425794997159,0.8485061535554166,0.8380112488781825,0.0568953156996937,-0.8064375259493506,-0.2469338610097805,-1.229878866906459,-0.7745710859779324,-0.3565132668772277,True,0
-0.1050916988521512,0.0029962048021924,-0.1396860815084619,0.8193077266745513,0.5000434634126874,0.3447073820738168,-0.1105649808238623,1.1839764996846889,-1.3331225233800814,0.0727147957490748,-0.9069404699448664,0.6607893597574427,-1.4873743182707233,0.2330845503439841,1.2266165768795236,0.4542519518605881,1.4158086055735528,-0.4815406590077068,0.5252414619298247,-0.8872095641521628,-1.0264330875966707,0.0748442619125325,False,0
0.8215369479682986,0.1291279869609608,0.8164529241148584,0.0163340360631579,-0.3078155190827346,0.5015160838698157,0.7730046682694104,-0.4699266167120408,0.6018626822825954,0.2642857547745573,-0.9069404699448664,-0.8156778818214314,-0.4511733300229631,0.0093709854221341,0.4703957302313095,0.5094007397261847,0.6004606316492374,-0.9688859594201724,-1.1735442485373069,-0.8872095641521628,-0.5227090843591942,0.7218805550971729,True,0
-0.1050916988521512,-0.1231355773565758,-0.0424993444658247,-0.2513238608073065,-0.0226888193784678,-0.4393361269061779,-0.6154619231628753,0.4336692322461726,0.6018626822825954,-0.5019980813273724,-0.234672041494693,-1.18479469221615,-1.2283240712087833,-1.332910404108966,0.8485061535554166,1.9129406311399284,0.3286779736744655,-0.4815406590077068,-0.2469338610097805,-0.5445402613978662,-1.0264330875966707,-0.5721920312721077,False,0
0.2655597598760287,0.7597868977548023,-0.279914364870352,2.9605709016382677,0.6834410935851938,-0.2825274251101789,0.1418834903456441,-1.028468006864783,0.84373583299043,1.030569590876487,0.1014621727303936,-0.4465610714267129,-0.4511733300229631,-0.2143425794997159,0.6594509418933631,0.225994949810177,0.8722432896240091,0.1682530748755807,0.0619362681660615,0.1407983441107269,-0.7745710859779324,0.2905230263074126,True,0
0.4508854892401187,0.2552597691197291,0.295965662532088,1.0869656235450158,0.8418299560069039,0.1878986802778179,0.5205561970999039,-0.6702311152495757,-0.1237567698409083,0.6474276728255222,1.1098648154056536,1.0299061701521612,0.325977411162857,-0.2143425794997159,1.0375613652174702,0.7377468330625031,1.1440259475987808,0.4931499418172244,0.6796765265177457,0.82613694961932,1.2403249269719738,0.0748442619125325,False,0
-0.1050916988521512,-0.6276627059916491,0.3714909120274903,-0.7866396545482355,-0.1835295217757467,0.1878986802778179,0.0156592547608908,0.4336692322461726,-0.8493762219644122,-0.31042712230189,0.1014621727303936,-0.8156778818214314,-0.7102235770849032,-0.8854832742652661,0.8485061535554166,1.652065956497458,0.3286779736744655,0.4931499418172244,0.6796765265177457,-0.2018709586435696,0.484738922115759,-0.5721920312721077,False,0
0.0802340305119387,0.0029962048021924,0.0730740725578536,0.2839919329336224,-0.3938596710644952,0.1878986802778179,0.5205561970999039,-0.6702311152495757,-1.574995674087916,0.2642857547745573,0.1014621727303936,-0.8156778818214314,-1.4873743182707233,-0.438056144421566,0.281340518569256,0.2912033616492591,0.3286779736744655,-0.6439890924785286,0.6796765265177457,-0.8872095641521628,-0.5227090843591942,0.0748442619125325,True,0
1.3775141360605685,2.147236501501254,-0.0816605849449219,0.2839919329336224,-0.2929011994058959,0.3447073820738168,0.1418834903456441,0.5106238237783279,1.3274821344060992,-0.1188561632764076,-0.9069404699448664,-0.0774442610319943,0.325977411162857,0.2330845503439841,2.171892635189792,0.3378086268695733,0.6004606316492374,0.0058046414047588,1.2974167848694298,0.1407983441107269,0.484738922115759,0.7218805550971729,False,0
1.3775141360605685,2.7778954122950954,-0.4629178540322873,0.8193077266745513,0.6486462862797379,-0.12571872331418,-0.2367892164086156,0.2596849383473861,0.84373583299043,0.4558567138000397,0.7737306011805669,-1.18479469221615,0.066927164100917,0.0093709854221341,1.0375613652174702,-0.2531653547900833,0.3286779736744655,0.0058046414047588,0.9885466556935878,0.1407983441107269,0.2328769204970207,0.2905230263074126,True,0
1.0068626773323883,0.1291279869609608,1.026649702830978,1.0869656235450158,0.0898996722996267,0.6583247856658148,0.5205561970999039,0.3646754605276882,0.1181163808669262,0.4558567138000397,-0.234672041494693,-0.4465610714267129,-1.2283240712087833,0.6805116801876843,1.0375613652174702,1.3931001209377376,2.2311565794978683,0.3307015083464026,-0.8646741193614648,-0.5445402613978662,-1.278295089215409,-1.003549560061868,True,0
0.0802340305119387,0.0029962048021924,0.0730740725578536,1.3546235204154804,-0.1054068948970683,-0.7529535304981758,-1.1203588655018883,1.1839764996846889,-0.6075030712565775,0.6474276728255222,0.7737306011805669,-0.8156778818214314,-0.7102235770849032,-1.109196839187116,1.0375613652174702,1.3931001209377376,1.4158086055735528,-0.9688859594201724,-0.2469338610097805,-0.8872095641521628,0.484738922115759,-1.003549560061868,False,0
0.0802340305119387,0.0029962048021924,0.0730740725578536,-0.518981757677771,-0.7591699303554804,-0.5961448287021768,-0.7416861587476286,0.3283629490969068,-0.365629920548743,-0.8851399993783373,-0.9069404699448664,-0.8156778818214314,-0.192123082961023,0.2330845503439841,0.8485061535554166,1.780764129321076,0.3286779736744655,0.3307015083464026,0.0619362681660615,0.82613694961932,-0.2708470827404558,0.5062017907022928,False,0
0.6362112186042086,0.633655115596034,0.2100231372442168,0.5516498298040869,0.1582569708184703,-0.4393361269061779,-0.1105649808238623,-0.9002103543111908,-0.1237567698409083,1.030569590876487,1.44599902963074,-1.5539115026108683,-1.2283240712087833,-0.6617697093434161,1.0375613652174702,1.277132255182037,-0.4866700002498498,0.4931499418172244,0.9885466556935878,-0.5445402613978662,-0.0189850811217175,-0.1408345024823475,False,0
1.0068626773323883,1.1381822442311074,0.2320596821898249,0.2839919329336224,0.207083612617644,-1.5369970394781705,-1.6252558078409014,-0.0665356127128387,0.1181163808669262,1.030569590876487,-0.5708062557197797,-0.0774442610319943,0.066927164100917,0.6805116801876843,0.8485061535554166,-0.1962588659694065,-0.214887342275078,-0.3190922255368849,0.5252414619298247,0.4834676468650235,-0.7745710859779324,0.0748442619125325,False,0
-0.2904174282162412,0.7597868977548023,-0.8746757046466423,1.6222814172859448,-0.1115744707032797,0.3447073820738168,0.2681077259303974,0.2113559678199452,-0.6075030712565775,-0.6935690403528549,0.4375963869554802,-0.4465610714267129,0.5850276582247972,0.2330845503439841,1.4156717885415773,0.3747683149553157,1.4158086055735528,0.3307015083464026,1.7607219786331931,0.1407983441107269,0.484738922115759,0.5062017907022928,False,0
0.2655597598760287,0.5075233334372657,-0.1001027970310086,0.0163340360631579,0.2721858016832093,0.0310899784818189,-0.1105649808238623,0.3503017580863367,-0.6075030712565775,0.0727147957490748,0.4375963869554802,-0.0774442610319943,-0.192123082961023,0.9042252451095344,0.8485061535554166,0.7327932934716096,0.0568953156996937,1.6302889761129775,0.3708063973419036,1.511475555127913,-0.0189850811217175,-0.5721920312721077,False,0
