Opp.PTS,FT,+/-,Opp.BLK,Opp.+/-,win,cluster
1.2792645070174895,-0.4565716215117861,-2.8027012104853024,1.381456504445332,2.8026453970845924,False,0
0.4759022555391011,-1.455195875545646,-2.1868829913214,1.381456504445332,2.1868149180850383,False,0
-0.0061150953479319,-1.455195875545646,-2.255307237895167,0.5497127204657817,2.2552405268627664,False,0
0.9579196064261344,0.5420526325220736,-2.529004224190235,-1.529646739483094,2.52894296197368,False,0
0.5562384806869399,-0.955883748528716,-2.8027012104853024,0.1338408284760066,2.8026453970845924,False,0
1.6809456327566838,-0.4565716215117861,-2.8711254570590694,-0.6979029555035436,2.871071005862321,False,0
1.3596007321653285,0.0427405055051437,-3.0079739502066034,0.9655846124555568,3.0079222234177774,False,0
2.0022905333480394,2.206426389245173,-1.7763375118787978,1.381456504445332,1.776261265418669,False,0
1.520273182461006,-0.4565716215117861,-1.5710647721574973,2.6290721804146573,1.570984439085484,False,0
0.7972471561304565,2.3728637649174837,-1.0236707995673613,1.381456504445332,1.023579568863658,False,0
0.5562384806869399,-0.955883748528716,-1.913186005026332,2.2132002884248823,1.9131124829741253,False,0
1.9219543082002004,0.7084900081943836,-1.5026405255837303,2.6290721804146573,1.5025588303077555,False,0
0.7169109309826177,-1.122321124201026,-1.8447617584525648,2.2132002884248823,1.8446868741963969,False,0
1.8416180830523616,0.8749273838666936,-1.2289435392886623,2.6290721804146573,1.2288563951968428,False,0
1.6809456327566838,1.0413647595390034,-2.5974284707640014,1.797328396435107,2.597368570751408,False,0
2.3236354339393945,-0.7894463728564061,-2.1868829913214,-1.529646739483094,2.1868149180850383,False,0
1.9219543082002004,0.8749273838666936,-1.5026405255837303,2.6290721804146573,1.5025588303077555,False,0
1.4399369573131673,-0.7894463728564061,-2.050034498173866,-1.945518631472869,2.049963700529582,False,0
0.0742211297999068,-1.621633251217956,-1.913186005026332,1.381456504445332,1.9131124829741253,False,0
1.7612818579045226,0.5420526325220736,-2.255307237895167,-1.945518631472869,2.2552405268627664,False,0
1.9219543082002004,-0.7894463728564061,-2.1868829913214,2.2132002884248823,2.1868149180850383,False,0
2.162962983643717,-0.955883748528716,-2.7342769639115354,-0.6979029555035436,2.734219788306864,False,0
2.403971659087233,0.0427405055051437,-2.5974284707640014,1.797328396435107,2.597368570751408,False,0
0.7972471561304565,0.2091778811774537,-2.8027012104853024,1.797328396435107,2.8026453970845924,False,0
0.7169109309826177,-1.122321124201026,-2.8711254570590694,-0.2820310635137685,2.871071005862321,False,0
2.8859890099742667,-0.6230089971840961,-2.7342769639115354,0.5497127204657817,2.734219788306864,False,0
2.805652784826428,0.5420526325220736,-0.3394283338296917,-1.529646739483094,0.3393234810863755,False,0
1.6809456327566838,2.872175891934413,-1.1605192927148953,-0.2820310635137685,1.1604307864191143,False,0
3.1269976854177832,2.206426389245173,-1.5026405255837303,0.5497127204657817,1.5025588303077555,False,0
1.3596007321653285,2.872175891934413,-0.8183980598460605,0.5497127204657817,0.8183027425304732,False,0
2.162962983643717,-0.955883748528716,-3.0079739502066034,0.1338408284760066,3.0079222234177774,False,0
1.600609407608845,2.3728637649174837,-1.3657920324361963,-1.529646739483094,1.3657076127522991,False,0
2.3236354339393945,0.5420526325220736,-2.6658527173377684,-1.529646739483094,2.665794179529136,False,0
0.9579196064261344,-2.120945378234886,-1.5710647721574973,1.797328396435107,1.570984439085484,False,0
1.7612818579045226,-0.4565716215117861,-2.255307237895167,2.6290721804146573,2.2552405268627664,False,0
3.689351261452656,0.2091778811774537,-0.4078525804034586,-0.6979029555035436,0.4077490898641037,False,0
2.3236354339393945,-1.455195875545646,-2.9395497036328364,0.1338408284760066,2.9394966146400487,False,0
1.9219543082002004,-0.6230089971840961,-2.392155731042701,2.6290721804146573,2.392091744418223,False,0
2.564644109382911,-0.955883748528716,-3.0763981967803704,0.5497127204657817,3.0763478321955056,False,0
3.3680063608613,-1.122321124201026,-2.460579977616468,0.9655846124555568,2.460517353195951,False,0
3.1269976854177832,0.5420526325220736,-3.0079739502066034,-0.2820310635137685,3.0079222234177774,False,0
1.1989282818696507,-2.120945378234886,-2.529004224190235,1.381456504445332,2.52894296197368,False,0
1.7612818579045226,-0.1236968701671662,-2.6658527173377684,2.6290721804146573,2.665794179529136,False,0
2.64498033453075,1.2078021352113135,-2.050034498173866,2.6290721804146573,2.049963700529582,False,0
3.850023711748333,1.0413647595390034,-0.2025798406821576,0.1338408284760066,0.202472263530919,False,0
1.7612818579045226,-0.7894463728564061,-2.7342769639115354,-1.945518631472869,2.734219788306864,False,0
3.769687486600494,1.7071142622282434,-2.323731484468934,0.1338408284760066,2.323666135640494,False,0
1.600609407608845,3.205050643279033,-1.5026405255837303,-1.529646739483094,1.5025588303077555,False,0
1.0382558315739732,-0.1236968701671662,-3.6237921693705055,-1.113774847493319,3.623752702417332,False,0
1.118592056721812,-0.6230089971840961,-3.1448224433541374,2.6290721804146573,3.1447734409732337,False,0
2.64498033453075,-0.955883748528716,-3.3500951830754384,-1.113774847493319,3.3500502673064183,False,0
2.403971659087233,3.371488018951343,-1.1605192927148953,1.797328396435107,1.1604307864191143,False,0
1.7612818579045226,2.705738516262103,-3.4869436762229724,-0.6979029555035436,3.486901484861875,False,0
3.448342586009139,-0.6230089971840961,-3.4869436762229724,1.797328396435107,3.486901484861875,False,0
1.9219543082002004,2.539301140589793,-3.4185194296492054,2.2132002884248823,3.4184758760841465,False,0
1.4399369573131673,1.3742395108836234,-2.118458744747633,4.292559748373757,2.11838930930731,False,0
3.689351261452656,-0.2901342458394761,-3.965913402239341,0.5497127204657817,3.965880746305973,False,0
5.215739539261594,2.206426389245173,-0.2025798406821576,-0.6979029555035436,0.202472263530919,False,0
3.287670135713461,-1.122321124201026,-4.034337648813108,2.6290721804146573,4.034306355083701,False,0
0.2348935800955845,0.8749273838666936,0.413238378481745,-0.2820310635137685,-0.4133582154686352,True,1
0.1545573549477457,0.8749273838666936,0.481662625055512,-0.2820310635137685,-0.4817838242463635,True,1
-0.0061150953479319,0.8749273838666936,0.3448141319079781,-0.2820310635137685,-0.344932606690907,True,1
0.3152298052434234,1.2078021352113135,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
0.1545573549477457,1.2078021352113135,0.481662625055512,-0.2820310635137685,-0.4817838242463635,True,1
0.0742211297999068,1.0413647595390034,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
0.0742211297999068,0.7084900081943836,0.3448141319079781,-0.2820310635137685,-0.344932606690907,True,1
0.3152298052434234,0.7084900081943836,0.3448141319079781,-0.2820310635137685,-0.344932606690907,True,1
0.0742211297999068,0.7084900081943836,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
0.5562384806869399,0.8749273838666936,0.3448141319079781,-0.2820310635137685,-0.344932606690907,True,1
0.3955660303912622,0.8749273838666936,0.1395413921866772,-0.2820310635137685,-0.1396557803577222,True,1
0.3152298052434234,0.8749273838666936,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
0.3955660303912622,1.0413647595390034,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
-0.0061150953479319,0.7084900081943836,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
-0.0061150953479319,0.8749273838666936,0.3448141319079781,-0.6979029555035436,-0.344932606690907,True,1
0.5562384806869399,1.2078021352113135,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
-0.1667875456436096,1.0413647595390034,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
0.2348935800955845,0.7084900081943836,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
0.3152298052434234,0.8749273838666936,0.550086871629279,-0.6979029555035436,-0.5502094330240918,True,1
0.3152298052434234,1.0413647595390034,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,1
0.1545573549477457,0.8749273838666936,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,1
-0.1667875456436096,0.8749273838666936,0.1395413921866772,-0.2820310635137685,-0.1396557803577222,True,1
-0.1667875456436096,0.8749273838666936,0.1395413921866772,-0.2820310635137685,-0.1396557803577222,True,1
-0.0061150953479319,1.2078021352113135,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
0.3152298052434234,1.0413647595390034,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
0.2348935800955845,1.3742395108836234,0.3448141319079781,-0.6979029555035436,-0.344932606690907,True,1
-0.0061150953479319,0.7084900081943836,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
0.1545573549477457,1.0413647595390034,0.6185111182030459,-0.6979029555035436,-0.61863504180182,True,1
0.3955660303912622,0.7084900081943836,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
-0.0864513204957708,0.8749273838666936,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
0.2348935800955845,0.8749273838666936,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,1
0.5562384806869399,0.8749273838666936,0.3448141319079781,-0.6979029555035436,-0.344932606690907,True,1
0.3152298052434234,1.3742395108836234,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
0.1545573549477457,1.3742395108836234,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
-0.1667875456436096,1.2078021352113135,0.3448141319079781,-0.6979029555035436,-0.344932606690907,True,1
-0.1667875456436096,1.0413647595390034,0.0711171456129102,-0.2820310635137685,-0.0712301715799939,True,1
-0.3274599959392874,0.8749273838666936,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
0.0742211297999068,0.5420526325220736,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
0.3152298052434234,1.0413647595390034,0.550086871629279,0.1338408284760066,-0.5502094330240918,True,1
-0.0061150953479319,1.2078021352113135,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
-0.3274599959392874,1.0413647595390034,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
0.4759022555391011,0.7084900081943836,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
-0.0864513204957708,0.5420526325220736,0.481662625055512,-0.2820310635137685,-0.4817838242463635,True,1
0.0742211297999068,0.7084900081943836,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,1
0.3152298052434234,0.7084900081943836,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,1
-0.2471237707914485,0.8749273838666936,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
-0.2471237707914485,1.0413647595390034,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
-0.1667875456436096,0.7084900081943836,0.2763898853342111,-0.6979029555035436,-0.2765069979131787,True,1
0.0742211297999068,0.5420526325220736,0.3448141319079781,-0.6979029555035436,-0.344932606690907,True,1
0.1545573549477457,0.5420526325220736,0.2763898853342111,-0.6979029555035436,-0.2765069979131787,True,1
0.1545573549477457,0.8749273838666936,0.6869353647768129,-0.6979029555035436,-0.6870606505795482,True,1
-0.2471237707914485,1.2078021352113135,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
-0.2471237707914485,1.2078021352113135,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
0.2348935800955845,1.2078021352113135,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
0.6365747058347788,0.7084900081943836,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
-0.0061150953479319,1.5406768865559335,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
0.6365747058347788,0.8749273838666936,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
-0.3274599959392874,0.7084900081943836,0.481662625055512,-0.2820310635137685,-0.4817838242463635,True,1
-0.0864513204957708,0.7084900081943836,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,1
-0.0864513204957708,0.7084900081943836,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
0.1545573549477457,0.8749273838666936,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
-0.0864513204957708,0.8749273838666936,0.7553596113505799,-0.2820310635137685,-0.7554862593572765,True,1
0.3152298052434234,0.8749273838666936,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
0.6365747058347788,1.0413647595390034,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,1
0.3955660303912622,0.8749273838666936,-0.0657313475346237,-0.2820310635137685,0.0656210459754625,True,1
-0.4077962210871262,0.8749273838666936,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
0.3152298052434234,1.5406768865559335,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
-0.0061150953479319,0.5420526325220736,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
0.0742211297999068,1.2078021352113135,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
0.6365747058347788,0.5420526325220736,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
-0.3274599959392874,0.7084900081943836,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
0.3955660303912622,0.3756152568497636,0.3448141319079781,-0.2820310635137685,-0.344932606690907,True,1
0.0742211297999068,0.3756152568497636,0.481662625055512,-0.2820310635137685,-0.4817838242463635,True,1
-0.1667875456436096,0.7084900081943836,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,1
-0.2471237707914485,0.7084900081943836,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
-0.4077962210871262,0.7084900081943836,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
0.0742211297999068,0.7084900081943836,-0.0657313475346237,-0.2820310635137685,0.0656210459754625,True,1
-0.3274599959392874,1.0413647595390034,0.550086871629279,-0.6979029555035436,-0.5502094330240918,True,1
0.1545573549477457,0.7084900081943836,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
0.3152298052434234,0.8749273838666936,0.7553596113505799,-0.6979029555035436,-0.7554862593572765,True,1
-0.0061150953479319,0.5420526325220736,0.6869353647768129,-0.2820310635137685,-0.6870606505795482,True,1
-0.2471237707914485,1.3742395108836234,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
-0.0864513204957708,1.3742395108836234,0.2079656387604441,0.1338408284760066,-0.2080813891354505,True,1
-0.0061150953479319,1.0413647595390034,0.7553596113505799,-0.6979029555035436,-0.7554862593572765,True,1
-0.0864513204957708,1.5406768865559335,0.3448141319079781,-0.6979029555035436,-0.344932606690907,True,1
0.3152298052434234,0.7084900081943836,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
-0.2471237707914485,0.5420526325220736,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
0.5562384806869399,1.0413647595390034,-0.0657313475346237,-0.2820310635137685,0.0656210459754625,True,1
-0.2471237707914485,0.7084900081943836,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,1
-0.3274599959392874,1.0413647595390034,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
-0.0864513204957708,0.7084900081943836,0.6869353647768129,-0.6979029555035436,-0.6870606505795482,True,1
0.1545573549477457,0.5420526325220736,0.0711171456129102,-0.6979029555035436,-0.0712301715799939,True,1
0.0742211297999068,1.7071142622282434,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
-0.2471237707914485,0.7084900081943836,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
-0.3274599959392874,0.8749273838666936,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
-0.0061150953479319,1.3742395108836234,0.6185111182030459,0.1338408284760066,-0.61863504180182,True,1
0.0742211297999068,1.5406768865559335,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
0.2348935800955845,0.5420526325220736,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
0.5562384806869399,1.5406768865559335,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
-0.2471237707914485,1.5406768865559335,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
0.3152298052434234,1.7071142622282434,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
-0.0864513204957708,0.5420526325220736,0.0026928990391432,-0.2820310635137685,-0.0028045628022657,True,1
-0.2471237707914485,1.3742395108836234,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,1
-0.0061150953479319,0.5420526325220736,0.550086871629279,0.1338408284760066,-0.5502094330240918,True,1
-0.1667875456436096,1.2078021352113135,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
0.3955660303912622,1.7071142622282434,0.481662625055512,-0.2820310635137685,-0.4817838242463635,True,1
0.6365747058347788,1.0413647595390034,-0.0657313475346237,-0.2820310635137685,0.0656210459754625,True,1
0.8775833812782954,0.8749273838666936,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
-0.3274599959392874,1.3742395108836234,0.0711171456129102,-0.2820310635137685,-0.0712301715799939,True,1
0.4759022555391011,0.8749273838666936,-0.0657313475346237,-0.6979029555035436,0.0656210459754625,True,1
0.7169109309826177,0.7084900081943836,0.6869353647768129,-0.2820310635137685,-0.6870606505795482,True,1
-0.2471237707914485,0.8749273838666936,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
-0.4077962210871262,1.3742395108836234,0.3448141319079781,-0.6979029555035436,-0.344932606690907,True,1
-0.3274599959392874,0.5420526325220736,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
0.4759022555391011,0.3756152568497636,0.2763898853342111,-0.6979029555035436,-0.2765069979131787,True,1
-0.2471237707914485,0.7084900081943836,0.6185111182030459,0.1338408284760066,-0.61863504180182,True,1
-0.1667875456436096,0.5420526325220736,0.550086871629279,0.1338408284760066,-0.5502094330240918,True,1
0.7972471561304565,1.2078021352113135,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
-0.4077962210871262,0.8749273838666936,0.2079656387604441,0.1338408284760066,-0.2080813891354505,True,1
0.4759022555391011,1.3742395108836234,0.6869353647768129,0.1338408284760066,-0.6870606505795482,True,1
-0.0864513204957708,0.5420526325220736,-0.0657313475346237,-0.2820310635137685,0.0656210459754625,True,1
0.6365747058347788,0.8749273838666936,0.6869353647768129,0.1338408284760066,-0.6870606505795482,True,1
-0.1667875456436096,0.7084900081943836,0.7553596113505799,-0.6979029555035436,-0.7554862593572765,True,1
0.3955660303912622,1.3742395108836234,-0.0657313475346237,-0.6979029555035436,0.0656210459754625,True,1
0.2348935800955845,0.2091778811774537,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
0.1545573549477457,0.3756152568497636,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,1
0.0742211297999068,0.3756152568497636,0.0026928990391432,-0.2820310635137685,-0.0028045628022657,True,1
-0.0061150953479319,0.3756152568497636,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,1
0.2348935800955845,0.7084900081943836,-0.0657313475346237,0.1338408284760066,0.0656210459754625,True,1
0.6365747058347788,0.5420526325220736,0.6185111182030459,-0.6979029555035436,-0.61863504180182,True,1
-0.4077962210871262,0.7084900081943836,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,1
0.1545573549477457,0.2091778811774537,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
-0.2471237707914485,0.3756152568497636,0.1395413921866772,-0.2820310635137685,-0.1396557803577222,True,1
0.8775833812782954,1.0413647595390034,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,1
0.8775833812782954,0.5420526325220736,0.3448141319079781,-0.2820310635137685,-0.344932606690907,True,1
0.1545573549477457,0.3756152568497636,0.0711171456129102,-0.6979029555035436,-0.0712301715799939,True,1
0.2348935800955845,0.3756152568497636,0.0711171456129102,-0.6979029555035436,-0.0712301715799939,True,1
0.6365747058347788,0.8749273838666936,-0.0657313475346237,-0.6979029555035436,0.0656210459754625,True,1
0.6365747058347788,0.8749273838666936,-0.0657313475346237,-0.6979029555035436,0.0656210459754625,True,1
-0.0864513204957708,0.3756152568497636,0.3448141319079781,0.1338408284760066,-0.344932606690907,True,1
-0.0864513204957708,0.8749273838666936,-0.1341555941083907,-0.6979029555035436,0.1340466547531907,True,1
0.3152298052434234,0.7084900081943836,0.413238378481745,-1.113774847493319,-0.4133582154686352,True,1
-0.0061150953479319,0.3756152568497636,0.2079656387604441,0.1338408284760066,-0.2080813891354505,True,1
-0.0061150953479319,0.7084900081943836,-0.0657313475346237,0.1338408284760066,0.0656210459754625,True,1
-0.4881324462349651,1.2078021352113135,0.6869353647768129,-0.2820310635137685,-0.6870606505795482,True,1
0.7972471561304565,0.5420526325220736,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
0.1545573549477457,0.3756152568497636,0.7553596113505799,-0.2820310635137685,-0.7554862593572765,True,1
-0.4881324462349651,0.7084900081943836,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
0.7169109309826177,0.5420526325220736,0.3448141319079781,0.1338408284760066,-0.344932606690907,True,1
-0.0864513204957708,1.2078021352113135,0.2763898853342111,-1.113774847493319,-0.2765069979131787,True,1
0.5562384806869399,0.8749273838666936,0.8922081044981138,-0.2820310635137685,-0.892337476912733,True,1
0.1545573549477457,1.7071142622282434,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
0.2348935800955845,0.3756152568497636,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
-0.4881324462349651,1.3742395108836234,0.2763898853342111,-0.6979029555035436,-0.2765069979131787,True,1
-0.568468671382804,0.8749273838666936,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
-0.0061150953479319,0.3756152568497636,0.0711171456129102,-0.6979029555035436,-0.0712301715799939,True,1
-0.0864513204957708,0.3756152568497636,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,1
0.4759022555391011,0.3756152568497636,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,1
-0.1667875456436096,0.8749273838666936,0.3448141319079781,-1.113774847493319,-0.344932606690907,True,1
0.1545573549477457,1.7071142622282434,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,1
-0.3274599959392874,1.2078021352113135,0.8237838579243469,-0.2820310635137685,-0.8239118681350047,True,1
0.4759022555391011,1.2078021352113135,0.481662625055512,-1.113774847493319,-0.4817838242463635,True,1
-0.0061150953479319,0.8749273838666936,0.1395413921866772,-1.113774847493319,-0.1396557803577222,True,1
0.7169109309826177,0.7084900081943836,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
0.3955660303912622,1.7071142622282434,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,1
-0.568468671382804,0.8749273838666936,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
-0.1667875456436096,0.3756152568497636,0.3448141319079781,0.1338408284760066,-0.344932606690907,True,1
0.3152298052434234,0.3756152568497636,0.6869353647768129,-0.6979029555035436,-0.6870606505795482,True,1
0.8775833812782954,1.5406768865559335,0.413238378481745,-0.2820310635137685,-0.4133582154686352,True,1
0.8775833812782954,1.0413647595390034,0.0711171456129102,-0.6979029555035436,-0.0712301715799939,True,1
0.1545573549477457,0.3756152568497636,-0.0657313475346237,-0.2820310635137685,0.0656210459754625,True,1
0.2348935800955845,1.2078021352113135,0.9606323510718808,-0.2820310635137685,-0.9607630856904612,True,1
-0.1667875456436096,0.3756152568497636,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
0.7169109309826177,1.7071142622282434,0.413238378481745,-0.2820310635137685,-0.4133582154686352,True,1
0.3152298052434234,1.3742395108836234,0.481662625055512,-1.113774847493319,-0.4817838242463635,True,1
0.5562384806869399,1.2078021352113135,0.413238378481745,-1.113774847493319,-0.4133582154686352,True,1
0.0742211297999068,0.5420526325220736,0.7553596113505799,0.1338408284760066,-0.7554862593572765,True,1
0.7972471561304565,0.8749273838666936,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
0.2348935800955845,0.8749273838666936,0.0711171456129102,-1.113774847493319,-0.0712301715799939,True,1
0.8775833812782954,1.2078021352113135,0.2079656387604441,0.1338408284760066,-0.2080813891354505,True,1
0.6365747058347788,1.7071142622282434,0.1395413921866772,-0.2820310635137685,-0.1396557803577222,True,1
0.2348935800955845,1.7071142622282434,0.550086871629279,0.1338408284760066,-0.5502094330240918,True,1
-0.0061150953479319,1.8735516379005528,0.3448141319079781,-0.2820310635137685,-0.344932606690907,True,1
0.2348935800955845,0.7084900081943836,0.8922081044981138,-0.6979029555035436,-0.892337476912733,True,1
0.5562384806869399,0.5420526325220736,0.8237838579243469,-0.2820310635137685,-0.8239118681350047,True,1
0.0742211297999068,1.7071142622282434,0.0711171456129102,-0.6979029555035436,-0.0712301715799939,True,1
-0.4077962210871262,0.5420526325220736,0.6869353647768129,-0.2820310635137685,-0.6870606505795482,True,1
0.1545573549477457,1.0413647595390034,0.3448141319079781,0.5497127204657817,-0.344932606690907,True,1
0.7169109309826177,0.3756152568497636,0.3448141319079781,-0.6979029555035436,-0.344932606690907,True,1
-0.3274599959392874,0.3756152568497636,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
0.7169109309826177,0.3756152568497636,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
-0.0061150953479319,0.2091778811774537,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
0.3955660303912622,0.2091778811774537,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,1
-0.2471237707914485,0.3756152568497636,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,1
0.7169109309826177,0.5420526325220736,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
0.4759022555391011,1.7071142622282434,0.6185111182030459,-0.6979029555035436,-0.61863504180182,True,1
-0.1667875456436096,0.3756152568497636,0.550086871629279,0.1338408284760066,-0.5502094330240918,True,1
0.1545573549477457,0.8749273838666936,0.6869353647768129,-1.113774847493319,-0.6870606505795482,True,1
0.3152298052434234,0.5420526325220736,0.3448141319079781,-1.113774847493319,-0.344932606690907,True,1
-0.4077962210871262,1.2078021352113135,0.8237838579243469,-0.2820310635137685,-0.8239118681350047,True,1
-0.6488048965306428,1.0413647595390034,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
0.1545573549477457,0.3756152568497636,0.7553596113505799,-0.6979029555035436,-0.7554862593572765,True,1
-0.0061150953479319,0.2091778811774537,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
-0.0061150953479319,0.2091778811774537,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
0.0742211297999068,0.2091778811774537,0.550086871629279,-0.6979029555035436,-0.5502094330240918,True,1
0.3152298052434234,0.8749273838666936,0.481662625055512,0.5497127204657817,-0.4817838242463635,True,1
0.9579196064261344,1.3742395108836234,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
0.0742211297999068,1.2078021352113135,0.2763898853342111,0.5497127204657817,-0.2765069979131787,True,1
0.2348935800955845,0.2091778811774537,0.6869353647768129,-0.2820310635137685,-0.6870606505795482,True,1
0.5562384806869399,1.0413647595390034,0.6185111182030459,-1.113774847493319,-0.61863504180182,True,1
-0.568468671382804,0.8749273838666936,0.2079656387604441,0.1338408284760066,-0.2080813891354505,True,1
-0.4881324462349651,0.8749273838666936,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
-0.3274599959392874,0.3756152568497636,0.550086871629279,-0.6979029555035436,-0.5502094330240918,True,1
-0.568468671382804,0.5420526325220736,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
0.0742211297999068,0.5420526325220736,0.2079656387604441,-1.113774847493319,-0.2080813891354505,True,1
0.4759022555391011,0.3756152568497636,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
-0.0061150953479319,0.8749273838666936,0.481662625055512,0.5497127204657817,-0.4817838242463635,True,1
0.9579196064261344,1.3742395108836234,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
