FG,3P,3PA,3P%,FT,FT%,ORB,AST,STL,TOV,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FT%,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.PF,win,cluster
1.2716952751954562,0.3735083443724632,-0.5202192984609472,1.0586768041347796,0.0427405055051437,-0.2735440857201976,0.1993987541401204,1.5957602592931064,-1.204187921070217,-0.5898729349111951,1.3972377005098575,0.6833724797488399,-0.5836451108707517,-0.5021129356908364,-0.0449179902339392,-0.0433383251288865,0.5043970495982755,1.145118718901723,-0.1816224956262616,0.9655846124555568,-0.2457001936391527,True,0
0.5039095538414164,0.3735083443724632,-0.0858402718780506,0.588632216982197,-0.6230089971840961,0.004173462969778,-0.0662810570323664,-0.2133733490377698,-0.8555726747596601,-1.362969693931477,0.6228971895623696,0.2845079576645604,0.1931405613207138,2.492095841733647,0.6530440870973263,1.7298033908885384,0.0483799035473009,0.9428598094761472,-0.5265465520538958,-0.2820310635137685,-0.7168061783955397,False,0
1.0797488448569463,0.1174342364457077,-0.8098053161828782,1.0193134643239723,-0.4565716215117861,-0.6306095054644518,-0.8633204905498268,0.5906860324426196,0.887503556793124,-0.0744750955643405,0.4293120618254977,0.6833724797488399,-0.3247165534735965,0.1396565442015796,-0.5683895482323885,0.9540538901309148,-1.4716772499559472,1.145118718901723,0.1633015608013724,0.5497127204657817,0.4609587834954278,True,0
0.8878024145184364,0.3735083443724632,0.0589527369829148,0.4498571483942922,0.7084900081943836,0.3744635278897449,0.9964381876575809,0.5906860324426196,-0.5069574284491034,-0.5898729349111951,2.171578211457345,1.2450388475818055,-0.8425736682679068,-0.6502135848967787,-0.0449179902339392,-0.0433383251288865,-0.7116486732043231,1.7518954471784505,-0.1816224956262616,0.1338408284760066,0.2254057911172343,False,0
1.0797488448569463,0.885656560225974,0.3485387547048458,0.8324262563933825,-0.955883748528716,-1.457497845924831,-0.3319608682048532,1.1937305685529116,0.1902730641720103,0.440922743782514,0.2357269340886257,0.0717802125529444,0.9699262335121792,-0.1712497832094762,-0.393899028899572,1.5635713550119044,-0.1036258118030238,0.5383419906249954,-0.8714706084815299,0.1338408284760066,-0.0101472012609591,True,0
0.6958559841799264,1.1417306681527295,0.7829177812877425,0.7447541691435906,0.5420526325220736,1.3565371783296585,-0.59764067937734,1.1937305685529116,1.5847340494142377,0.440922743782514,1.0100674450361136,1.2106071928487503,0.452069118717869,1.719396802398297,0.4785535677645099,-0.3552799233171373,-0.8636543885546479,0.3360830811994195,0.1633015608013724,0.5497127204657817,-0.2457001936391527,True,0
0.3119631235029065,0.6295824522992187,1.3620898167316045,-0.247172173376778,-0.2901342458394761,-0.1545222791387799,-0.3319608682048532,-0.0123585036676724,0.1902730641720103,-0.0744750955643405,0.2357269340886257,0.3670316518888943,0.9699262335121792,0.5345916087507595,1.1765156450957754,-0.029038795161004,0.0483799035473009,0.5383419906249954,1.5429977865119089,0.9655846124555568,0.2254057911172343,False,0
-0.0719297371741134,0.3735083443724632,0.4933317635658114,0.0773556485004407,0.3756152568497636,0.5596085603497294,-0.0662810570323664,0.3896711870725222,-1.204187921070217,-1.878367533278332,-0.1514433213851181,0.0433340605903444,0.9699262335121792,0.103753356515291,-0.0449179902339392,-0.3709840770016717,0.0483799035473009,1.145118718901723,-1.561318721336798,-0.6979029555035436,0.6965117758736213,True,0
0.8878024145184364,0.3735083443724632,0.2037457458438803,0.3187918058390482,0.5420526325220736,0.303253900020521,-0.3319608682048532,0.791700877812717,0.887503556793124,-0.0744750955643405,0.4293120618254977,0.5779255371288581,2.264569020497955,0.673980455062234,0.1295725290988771,0.7799060430220601,-1.1676658192552976,1.145118718901723,0.1633015608013724,1.797328396435107,0.2254057911172343,True,0
0.5039095538414164,0.885656560225974,1.0725037990096735,0.2251737040138736,0.0427405055051437,-0.2735440857201976,-0.0662810570323664,0.1886563417024249,-0.8555726747596601,0.6986216634559413,1.5908228282467294,1.9634493180658308,0.1931405613207138,1.719396802398297,0.3040630484316935,1.685474847988102,-1.3196715346056225,0.7406009000505712,-0.1816224956262616,-0.2820310635137685,0.6965117758736213,False,0
0.8878024145184364,-0.3947139794078031,-0.0858402718780506,-0.4521807974270921,-0.6230089971840961,-0.7734356733621541,-0.59764067937734,0.9927157231828144,1.236118803103681,-0.5898729349111951,0.4293120618254977,0.7913005269010563,0.7109976761150242,1.1808489871039616,0.8275346064301426,1.002815287321394,0.3523913342479506,-0.0684347376517321,-0.8714706084815299,-0.6979029555035436,-0.7168061783955397,False,0
0.6958559841799264,0.6295824522992187,-0.2306332807390161,1.0932688300291251,-0.6230089971840961,0.004173462969778,0.4650785653126072,-0.6154030397779645,-0.1583421821385465,-0.8475718545846224,-0.732198704595734,0.5610540263096611,1.7467119057036449,2.04850935618928,0.6530440870973263,0.6127241097975603,-1.0156601039049729,0.3360830811994195,-0.1816224956262616,-0.6979029555035436,-0.4812531860173462,True,0
0.1200166931643965,0.3735083443724632,-0.3754262895999817,0.8922026795182401,-0.1236968701671662,0.3215649471868929,-0.0662810570323664,0.1886563417024249,-0.8555726747596601,0.6986216634559413,0.4293120618254977,0.2756443016182432,0.9699262335121792,0.784024281097609,-0.0449179902339392,0.3155117840651162,-1.4716772499559472,-0.6752114659284596,0.1633015608013724,-1.529646739483094,-0.9523591707737332,False,0
-0.2638761675126234,0.885656560225974,0.4933317635658114,0.6981914816568591,-0.1236968701671662,1.1735105100854646,0.9964381876575809,0.791700877812717,-1.5528031673807738,-0.0744750955643405,0.6228971895623696,0.479508390683541,0.452069118717869,1.1461039667623916,-1.266351625563654,0.5477089135435887,-1.4716772499559472,0.5383419906249954,0.1633015608013724,-0.2820310635137685,-0.9523591707737332,True,0
0.5039095538414164,2.1660270998597517,1.796468843314501,1.0020047617121275,-0.2901342458394761,1.1150436577296796,-0.8633204905498268,0.3896711870725222,-0.1583421821385465,0.440922743782514,0.6228971895623696,0.2845079576645604,0.1931405613207138,-0.0418001070777724,-0.393899028899572,0.5477089135435887,-0.8636543885546479,0.9428598094761472,0.1633015608013724,-0.2820310635137685,-0.2457001936391527,True,0
0.6958559841799264,0.3735083443724632,0.6381247724267769,-0.0340764241173777,-0.2901342458394761,0.6473088388834051,-0.59764067937734,0.791700877812717,-1.5528031673807738,-0.3321740152377678,2.365163339194217,1.854506608421831,-0.0657879960764413,0.2383903103388747,-0.7428800675652049,0.3445364252499252,-0.4076372425036735,1.9541543566040265,-0.1816224956262616,-0.6979029555035436,-0.2457001936391527,False,0
-0.2638761675126234,0.1174342364457077,1.217296807870639,-0.7022986536029684,-0.2901342458394761,-0.81690450707015,0.1993987541401204,0.1886563417024249,-0.1583421821385465,-1.362969693931477,1.0100674450361136,1.8021388221803567,0.9699262335121792,1.539880863966852,-0.7428800675652049,-0.9065783710847376,-0.5596429578539983,0.5383419906249954,-1.216394664909164,0.1338408284760066,-0.7168061783955397,False,0
0.1200166931643965,0.6295824522992187,0.6381247724267769,0.2683820587024161,1.5406768865559335,0.9358710456716316,-0.59764067937734,-1.0174327305181592,0.5388883104825671,-0.3321740152377678,1.0100674450361136,0.3011273127514055,1.7467119057036449,0.6891314166178294,0.6530440870973263,0.0059156114271533,0.2003856188976258,0.5383419906249954,0.1633015608013724,0.1338408284760066,0.9320647682518148,False,0
0.1200166931643965,0.1174342364457077,0.2037457458438803,-0.0088715505490616,-0.4565716215117861,-0.6306095054644518,0.9964381876575809,0.1886563417024249,-0.8555726747596601,0.1832238241090867,0.0421418063517538,0.7966303070073396,1.2288547909093346,1.550138917591506,0.3040630484316935,0.4770402219631838,-1.9276943960069215,0.1338241717738437,0.8531496736566407,0.5497127204657817,-0.0101472012609591,False,0
1.0797488448569463,-0.1386398714810476,-0.0858402718780506,-0.1052431259573288,-1.122321124201026,-1.3027326485124595,0.9964381876575809,0.791700877812717,0.1902730641720103,-0.8475718545846224,0.8164823172992416,0.3874407375572778,0.7109976761150242,0.7320591410253491,-0.5683895482323885,-1.0776709928057175,0.5043970495982755,1.145118718901723,-1.216394664909164,0.1338408284760066,-0.7168061783955397,False,0
1.4636417055339663,0.885656560225974,0.2037457458438803,0.9741185186152672,1.3742395108836234,1.1916553952993287,-0.0662810570323664,1.394745413923009,-0.8555726747596601,-0.5898729349111951,1.7844079559836012,1.0656176467462752,-0.3247165534735965,0.2894594997202339,0.8275346064301426,0.3671111461714429,-1.1676658192552976,0.7406009000505712,-0.8714706084815299,-0.2820310635137685,0.6965117758736213,True,0
-0.0719297371741134,-0.1386398714810476,-0.5202192984609472,0.2976522344591699,-0.4565716215117861,-0.2735440857201976,0.730758376485094,0.9927157231828144,-0.8555726747596601,-0.8475718545846224,0.4293120618254977,0.1793129188731015,1.4877833483064895,1.407605961964734,-0.0449179902339392,1.146533089567017,1.2644256263498996,-0.4729525565028838,-0.1816224956262616,0.1338408284760066,-0.2457001936391527,False,0
0.6958559841799264,0.6295824522992187,-0.0858402718780506,0.9355698884519604,-0.4565716215117861,-1.2515928441501116,0.4650785653126072,-0.8164178851480619,-0.8555726747596601,-1.1052707742580496,0.2357269340886257,0.3670316518888943,1.7467119057036449,0.5850088510336329,1.002025125762959,0.431610348804352,-1.0156601039049729,-0.0684347376517321,-0.8714706084815299,0.5497127204657817,0.2254057911172343,False,0
0.5039095538414164,1.1417306681527295,1.796468843314501,-0.0018999897748462,-0.7894463728564061,0.8928696187777,-0.8633204905498268,1.5957602592931064,-0.1583421821385465,-0.8475718545846224,0.2357269340886257,0.470026340029341,0.1931405613207138,-0.0418001070777724,0.3040630484316935,1.244300301979005,0.2003856188976258,-0.0684347376517321,-0.5265465520538958,-0.2820310635137685,0.2254057911172343,True,0
1.6555881358724762,-0.1386398714810476,-0.6650123073219127,0.4498571483942922,-0.1236968701671662,0.7262390895637142,0.730758376485094,1.1937305685529116,0.1902730641720103,0.1832238241090867,-0.34502844912199,-0.0721238503166784,0.9699262335121792,0.103753356515291,0.3040630484316935,-0.1674582452501059,-1.0156601039049729,0.1338241717738437,-1.216394664909164,-1.113774847493319,-0.0101472012609591,True,0
0.6958559841799264,-0.6507880873345585,0.0589527369829148,-0.8982435178882167,-0.1236968701671662,0.3215649471868929,-0.3319608682048532,1.1937305685529116,0.887503556793124,0.440922743782514,1.5908228282467294,1.498828836010033,-0.0657879960764413,0.3817135192478509,0.1295725290988771,1.197860876083311,0.2003856188976258,0.7406009000505712,-0.8714706084815299,0.5497127204657817,-0.7168061783955397,False,0
0.8878024145184364,0.1174342364457077,-0.2306332807390161,0.378366961545977,0.7084900081943836,-0.1873558809543435,-1.6603599240672873,0.5906860324426196,-0.5069574284491034,-1.362969693931477,1.5908228282467294,1.17659205006811,-0.0657879960764413,0.8731073783643412,0.3040630484316935,0.4770402219631838,0.3523913342479506,0.5383419906249954,-1.216394664909164,-0.6979029555035436,1.4031707530082018,False,0
0.5039095538414164,0.3735083443724632,-0.5202192984609472,1.0586768041347796,1.2078021352113135,0.2908496422626554,-0.3319608682048532,0.3896711870725222,0.1902730641720103,-0.0744750955643405,1.0100674450361136,1.2106071928487503,1.2288547909093346,0.4794843904415711,1.5254966837614083,-0.1215651655414202,0.3523913342479506,0.1338241717738437,-0.5265465520538958,1.381456504445332,1.1676177606300084,False,0
-0.6477690281896433,0.6295824522992187,0.4933317635658114,0.3877735650786502,0.2091778811774537,-0.4658100809671042,-0.0662810570323664,0.791700877812717,-0.5069574284491034,1.4717184224762232,0.0421418063517538,0.1561377666489295,0.9699262335121792,0.3089144290083708,0.4785535677645099,0.2226329322737277,0.2003856188976258,1.7518954471784505,0.8531496736566407,-0.2820310635137685,-0.0101472012609591,False,0
-0.0719297371741134,1.1417306681527295,0.927710790148708,0.6224797946865642,0.2091778811774537,-0.7364066668701568,-0.0662810570323664,1.1937305685529116,-0.8555726747596601,1.2140195028027958,1.5908228282467294,1.3890558649748728,1.4877833483064895,1.2637024971492443,0.4785535677645099,1.2865179618841815,-0.1036258118030238,0.7406009000505712,0.8531496736566407,-0.2820310635137685,-0.2457001936391527,False,0
1.4636417055339663,-0.3947139794078031,-0.5202192984609472,-0.0828600503786345,0.0427405055051437,1.2261306772056706,-1.1290003017223136,0.5906860324426196,0.1902730641720103,-0.5898729349111951,0.8164823172992416,0.8918698435656223,1.2288547909093346,2.292689638034202,1.002025125762959,0.1553758327006529,0.2003856188976258,1.549636537752875,-0.1816224956262616,0.5497127204657817,-0.0101472012609591,False,0
0.6958559841799264,2.1660270998597517,1.9412618521754663,0.8922026795182401,0.3756152568497636,-0.6306095054644518,0.4650785653126072,1.394745413923009,-0.1583421821385465,-1.1052707742580496,1.3972377005098575,0.6833724797488399,0.1931405613207138,0.1960758391371771,-0.0449179902339392,-0.0433383251288865,0.8084084802989251,0.9428598094761472,-0.8714706084815299,0.1338408284760066,-0.2457001936391527,True,0
0.3119631235029065,-0.1386398714810476,-0.8098053161828782,0.6125589529456291,0.3756152568497636,-0.081278090473291,-1.1290003017223136,0.1886563417024249,-0.5069574284491034,-0.3321740152377678,0.2357269340886257,0.1679857377298265,0.7109976761150242,0.7320591410253491,1.3510061644285918,1.4506977504043137,0.6564027649486003,0.5383419906249954,0.1633015608013724,-1.113774847493319,0.2254057911172343,False,0
1.2716952751954562,0.3735083443724632,0.2037457458438803,0.3187918058390482,0.2091778811774537,0.8625731589206116,0.9964381876575809,-0.2133733490377698,-1.204187921070217,-1.1052707742580496,0.8164823172992416,0.2005364793310271,0.1931405613207138,0.0738340334433833,1.002025125762959,1.047825807804913,0.2003856188976258,1.347377628327299,-0.1816224956262616,1.381456504445332,-0.4812531860173462,True,0
0.5039095538414164,0.6295824522992187,1.3620898167316045,-0.247172173376778,0.7084900081943836,1.026174042148888,0.1993987541401204,-0.2133733490377698,-0.1583421821385465,-1.1052707742580496,0.8164823172992416,0.9997133076087864,-0.3247165534735965,0.1396565442015796,-0.7428800675652049,-0.1215651655414202,-1.623682965306272,-0.4729525565028838,-0.8714706084815299,-0.2820310635137685,-0.7168061783955397,True,0
-0.0719297371741134,1.1417306681527295,0.2037457458438803,1.3017818750033772,0.3756152568497636,0.2263475019217588,-0.8633204905498268,0.1886563417024249,-1.204187921070217,-0.8475718545846224,0.6228971895623696,1.2360160946848908,-1.101502225665062,-0.0835676227175215,0.3040630484316935,0.4770402219631838,-0.8636543885546479,-0.0684347376517321,-0.1816224956262616,-1.113774847493319,-0.2457001936391527,True,0
0.6958559841799264,0.3735083443724632,0.2037457458438803,0.3187918058390482,0.2091778811774537,-1.2216143381445972,0.9964381876575809,-0.2133733490377698,0.1902730641720103,-0.5898729349111951,0.8164823172992416,0.2929944368578432,0.1931405613207138,1.1065665298219844,-0.9173705868980212,0.2226329322737277,-0.2556315271533487,-1.0797292847796114,-0.8714706084815299,-1.113774847493319,0.6965117758736213,True,0
1.4636417055339663,1.6538788840062404,0.0589527369829148,2.1349829812474272,0.3756152568497636,0.2263475019217588,-0.59764067937734,0.791700877812717,0.1902730641720103,0.1832238241090867,1.5908228282467294,0.3236123225747839,-0.0657879960764413,-0.0229637764951406,-0.0449179902339392,-0.6713260162183904,-0.4076372425036735,0.7406009000505712,0.8531496736566407,-0.6979029555035436,-0.4812531860173462,True,0
-0.6477690281896433,0.6295824522992187,0.3485387547048458,0.5136186663941407,0.2091778811774537,-0.4658100809671042,0.730758376485094,0.9927157231828144,-0.5069574284491034,0.9563205831293686,0.2357269340886257,-0.2925726274786533,0.452069118717869,0.4029465872343662,-0.5683895482323885,-0.7525950115358565,0.3523913342479506,1.9541543566040265,-0.1816224956262616,0.1338408284760066,0.6965117758736213,False,0
0.5039095538414164,1.1417306681527295,0.6381247724267769,0.8732990243420031,1.0413647595390034,1.8260005823760173,-0.59764067937734,0.3896711870725222,0.1902730641720103,0.440922743782514,0.2357269340886257,0.5754444325966234,-0.3247165534735965,1.0085136862097743,1.002025125762959,-0.1024430489961333,-0.4076372425036735,0.5383419906249954,0.5082256172290066,-1.113774847493319,-0.2457001936391527,True,0
1.0797488448569463,0.6295824522992187,-0.2306332807390161,1.0932688300291251,1.0413647595390034,-0.031661059441832,-1.1290003017223136,0.791700877812717,-1.204187921070217,-0.3321740152377678,1.3972377005098575,0.6833724797488399,-0.0657879960764413,-0.0229637764951406,1.699987203094225,-0.056003623100439,0.0483799035473009,0.5383419906249954,-0.5265465520538958,0.9655846124555568,0.2254057911172343,False,0
1.2716952751954562,-0.3947139794078031,-0.3754262895999817,-0.2136611482916301,0.2091778811774537,0.1430322373147653,-0.3319608682048532,0.5906860324426196,1.236118803103681,0.9563205831293686,0.6228971895623696,0.2845079576645604,0.9699262335121792,0.6561100901505065,-1.266351625563654,-0.6132767338487726,0.0483799035473009,0.1338241717738437,0.5082256172290066,-0.2820310635137685,0.4609587834954278,True,0
1.8475345662109863,-0.1386398714810476,-0.2306332807390161,0.020916027304403,-0.4565716215117861,-1.5232730548250877,-0.8633204905498268,0.5906860324426196,-0.8555726747596601,-0.0744750955643405,1.5908228282467294,1.6110686153830638,0.452069118717869,0.2784175128269675,0.8275346064301426,0.0833146545866438,0.0483799035473009,1.145118718901723,-0.1816224956262616,-1.113774847493319,0.2254057911172343,False,0
-1.031661888866663,0.1174342364457077,0.7829177812877425,-0.4348339138536041,0.7084900081943836,0.0835213340240565,-0.0662810570323664,0.1886563417024249,0.1902730641720103,-0.5898729349111951,1.7844079559836012,1.4811015239173988,1.4877833483064895,1.2637024971492443,-1.0918611062308377,0.6727381371089195,-0.4076372425036735,0.9428598094761472,-0.1816224956262616,0.9655846124555568,0.9320647682518148,False,0
0.3119631235029065,-0.3947139794078031,0.0589527369829148,-0.5612183513175895,0.3756152568497636,0.5596085603497294,0.4650785653126072,0.5906860324426196,0.5388883104825671,-0.8475718545846224,0.4293120618254977,1.1308790167214469,0.7109976761150242,0.0268179543303859,0.8275346064301426,-0.4275190302659954,1.1124199109995747,1.9541543566040265,-1.561318721336798,-0.2820310635137685,0.2254057911172343,False,0
0.8878024145184364,0.1174342364457077,-0.0858402718780506,0.2416945455124337,-0.1236968701671662,0.7262390895637142,-0.8633204905498268,0.9927157231828144,0.1902730641720103,-0.8475718545846224,0.4293120618254977,0.0850756966224207,0.452069118717869,-0.0578109880730099,-2.138804222227736,0.5477089135435887,-0.4076372425036735,0.3360830811994195,0.8531496736566407,-0.2820310635137685,-0.7168061783955397,True,0
0.6958559841799264,-0.1386398714810476,0.3485387547048458,-0.442804103603585,-0.1236968701671662,-0.046320636792036,-0.0662810570323664,0.791700877812717,0.887503556793124,-0.8475718545846224,-1.1193689600694778,0.4285423684172166,0.7109976761150242,0.7320591410253491,0.1295725290988771,-0.5575494227739396,-0.7116486732043231,-0.4729525565028838,-1.216394664909164,0.5497127204657817,-0.4812531860173462,True,0
1.4636417055339663,0.3735083443724632,0.7829177812877425,-0.1399368931043057,-0.1236968701671662,1.1735105100854646,0.4650785653126072,0.5906860324426196,-1.204187921070217,-0.5898729349111951,0.6228971895623696,1.0071566212054914,-0.8425736682679068,0.4315650701727127,0.4785535677645099,-0.8534806608954677,-0.8636543885546479,-0.4729525565028838,-0.1816224956262616,-0.6979029555035436,-0.7168061783955397,True,0
0.6958559841799264,0.1174342364457077,-0.6650123073219127,0.8430531760600238,-0.1236968701671662,-0.6901204087551607,1.7934776211750412,-0.4143881944078671,-0.1583421821385465,0.440922743782514,0.8164823172992416,1.3386499088872992,-0.0657879960764413,0.3817135192478509,0.6530440870973263,0.0059156114271533,-0.7116486732043231,0.5383419906249954,0.5082256172290066,0.9655846124555568,-0.7168061783955397,False,0
0.3119631235029065,0.885656560225974,0.2037457458438803,0.9741185186152672,-0.4565716215117861,0.1211071676813466,-0.8633204905498268,0.3896711870725222,0.1902730641720103,0.440922743782514,1.3972377005098575,1.404913918575458,1.2288547909093346,1.550138917591506,-1.96431370289492,-1.0776709928057175,0.2003856188976258,1.549636537752875,0.5082256172290066,0.1338408284760066,0.2254057911172343,False,0
1.4636417055339663,0.885656560225974,0.927710790148708,0.3347753841994438,0.0427405055051437,0.7976521735125648,-0.3319608682048532,1.394745413923009,-0.1583421821385465,-0.3321740152377678,1.0100674450361136,0.8872365688141377,-0.8425736682679068,-0.7648721520239594,-0.5683895482323885,0.9540538901309148,-1.0156601039049729,0.1338241717738437,-1.216394664909164,-0.6979029555035436,0.2254057911172343,True,0
-0.6477690281896433,1.1417306681527295,0.6381247724267769,0.8732990243420031,0.0427405055051437,-0.8503420714609163,-0.3319608682048532,-0.6154030397779645,0.887503556793124,0.9563205831293686,0.2357269340886257,0.1679857377298265,0.9699262335121792,1.0611716948163312,-0.0449179902339392,-0.9476406002977722,0.0483799035473009,-0.0684347376517321,0.1633015608013724,-0.2820310635137685,-0.0101472012609591,False,0
0.5039095538414164,0.885656560225974,0.7829177812877425,0.4498571483942922,-0.2901342458394761,2.2259138524895823,0.730758376485094,0.9927157231828144,0.887503556793124,-0.3321740152377678,1.2036525727729854,0.9858082162742836,-0.0657879960764413,0.5345916087507595,-0.393899028899572,-0.929909183137599,0.6564027649486003,0.7406009000505712,-0.5265465520538958,0.1338408284760066,-0.9523591707737332,False,0
-0.0719297371741134,0.1174342364457077,0.4933317635658114,-0.2330622680777681,-0.4565716215117861,-0.6306095054644518,-0.0662810570323664,0.1886563417024249,1.236118803103681,-1.1052707742580496,0.4293120618254977,1.8904624807933703,-0.0657879960764413,0.8731073783643412,1.3510061644285918,0.8279468284313992,-0.2556315271533487,0.5383419906249954,-1.216394664909164,-1.113774847493319,-0.0101472012609591,False,0
1.0797488448569463,-0.3947139794078031,0.7829177812877425,-1.0246279553522015,-0.1236968701671662,0.7262390895637142,0.4650785653126072,1.5957602592931064,0.1902730641720103,-1.362969693931477,0.0421418063517538,1.0317478218224512,0.9699262335121792,0.9188527526364476,0.1295725290988771,1.197860876083311,-1.1676658192552976,0.3360830811994195,-1.216394664909164,0.5497127204657817,-0.0101472012609591,True,0
0.5039095538414164,0.885656560225974,0.6381247724267769,0.5708405415222093,0.5420526325220736,0.6262607720353229,-1.3946801128948003,0.9927157231828144,0.887503556793124,0.9563205831293686,-0.1514433213851181,0.0433340605903444,0.452069118717869,0.8218171102410715,1.3510061644285918,0.8279468284313992,0.3523913342479506,0.5383419906249954,-0.8714706084815299,-0.2820310635137685,-0.0101472012609591,True,0
-0.0719297371741134,0.885656560225974,-0.0858402718780506,1.2825075599217235,-0.7894463728564061,-0.1265171481784464,-1.1290003017223136,0.5906860324426196,0.887503556793124,0.6986216634559413,0.6228971895623696,0.8967186194683388,0.7109976761150242,1.3491451793834417,-0.2194085095667556,-0.4866237541332422,0.0483799035473009,0.1338241717738437,-0.1816224956262616,1.797328396435107,-0.7168061783955397,False,0
1.4636417055339663,-0.1386398714810476,0.3485387547048458,-0.442804103603585,-0.7894463728564061,-1.2733272610041095,1.5277978100025544,-0.0123585036676724,0.1902730641720103,-0.3321740152377678,1.2036525727729854,0.4922498962501222,1.7467119057036449,1.0305565735334496,-0.393899028899572,-0.6132767338487726,-0.1036258118030238,1.7518954471784505,-0.5265465520538958,-0.2820310635137685,-0.2457001936391527,False,0
0.3119631235029065,0.6295824522992187,-0.5202192984609472,1.439189088972585,-0.7894463728564061,-0.1265171481784464,-0.3319608682048532,0.5906860324426196,-0.5069574284491034,0.1832238241090867,-0.1514433213851181,-0.3359479655776531,0.9699262335121792,1.0611716948163312,-1.266351625563654,-1.0776709928057175,-0.1036258118030238,0.7406009000505712,0.5082256172290066,-1.113774847493319,-0.7168061783955397,True,0
0.6958559841799264,0.6295824522992187,-0.0858402718780506,0.9355698884519604,-1.122321124201026,0.0835213340240565,0.1993987541401204,-0.0123585036676724,-0.1583421821385465,-0.8475718545846224,0.6228971895623696,1.2360160946848908,-0.3247165534735965,0.4499626663473635,-0.9173705868980212,-1.4198562362476763,-0.4076372425036735,0.9428598094761472,0.1633015608013724,1.797328396435107,-0.4812531860173462,True,0
0.6958559841799264,0.1174342364457077,0.927710790148708,-0.5283378472619183,0.0427405055051437,0.4081262610642883,-0.0662810570323664,0.1886563417024249,1.5847340494142377,0.440922743782514,1.0100674450361136,1.8021388221803567,1.4877833483064895,1.888654687205088,0.8275346064301426,-0.1809096651647213,-0.8636543885546479,1.7518954471784505,0.1633015608013724,-0.2820310635137685,-0.0101472012609591,False,0
0.6958559841799264,-0.1386398714810476,-0.3754262895999817,0.1549601276449932,-0.6230089971840961,-1.1066967317901248,0.730758376485094,0.5906860324426196,0.1902730641720103,-1.1052707742580496,-0.538613576858862,-0.2879799446211114,-0.0657879960764413,-0.2552785203475995,0.3040630484316935,-0.1674582452501059,-0.4076372425036735,1.145118718901723,-1.216394664909164,0.5497127204657817,0.2254057911172343,True,0
0.3119631235029065,0.3735083443724632,0.0589527369829148,0.4498571483942922,0.0427405055051437,1.2261306772056706,-1.6603599240672873,-0.0123585036676724,-1.5528031673807738,-1.1052707742580496,-0.1514433213851181,-0.1506169755182906,0.452069118717869,0.0485176831517693,1.002025125762959,0.431610348804352,-0.2556315271533487,0.5383419906249954,-0.1816224956262616,-0.2820310635137685,-0.0101472012609591,True,0
-0.0719297371741134,0.885656560225974,0.2037457458438803,0.9741185186152672,0.7084900081943836,1.026174042148888,-0.59764067937734,0.791700877812717,0.1902730641720103,-1.1052707742580496,1.5908228282467294,1.8432888485686412,0.7109976761150242,1.1808489871039616,-1.4408421448964706,-0.8276125456750549,-0.4076372425036735,2.156413266029602,-1.216394664909164,0.1338408284760066,0.4609587834954278,False,0
-0.6477690281896433,-0.1386398714810476,-0.6650123073219127,0.4498571483942922,-0.955883748528716,0.7976521735125648,-0.59764067937734,-0.6154030397779645,-0.8555726747596601,-0.3321740152377678,0.6228971895623696,0.5802951313450371,1.4877833483064895,1.1269942055745283,1.002025125762959,1.3929064648452276,0.2003856188976258,1.145118718901723,-0.5265465520538958,0.5497127204657817,-0.4812531860173462,False,0
-0.0719297371741134,-0.6507880873345585,-0.9545983250438438,-0.0556806014616486,-0.1236968701671662,-0.6901204087551607,-1.1290003017223136,0.791700877812717,-0.8555726747596601,-0.3321740152377678,1.3972377005098575,2.382239888626327,0.9699262335121792,1.2116231479779236,-0.2194085095667556,0.6332552244040777,-0.8636543885546479,1.145118718901723,-0.8714706084815299,0.5497127204657817,0.4609587834954278,False,0
0.3119631235029065,-0.1386398714810476,0.7829177812877425,-0.7297309346029031,0.2091778811774537,0.4871605041697355,-0.0662810570323664,-1.0174327305181592,-0.8555726747596601,-0.8475718545846224,-0.1514433213851181,-0.2443236558853839,1.2288547909093346,0.9599062936498756,0.6530440870973263,0.2976504664129262,-1.0156601039049729,-0.270693647077308,-0.8714706084815299,0.1338408284760066,-0.7168061783955397,False,0
0.8878024145184364,-0.3947139794078031,-0.5202192984609472,-0.0828600503786345,-0.1236968701671662,-0.046320636792036,-0.3319608682048532,0.9927157231828144,-0.1583421821385465,-0.0744750955643405,0.6228971895623696,1.2360160946848908,-0.5836451108707517,1.4373003277203116,1.5254966837614083,0.104423484539232,0.6564027649486003,-0.4729525565028838,0.5082256172290066,-0.6979029555035436,0.4609587834954278,False,0
1.4636417055339663,1.1417306681527295,0.6381247724267769,0.8732990243420031,0.2091778811774537,1.2737393998382378,-0.0662810570323664,0.3896711870725222,-0.1583421821385465,-0.0744750955643405,0.8164823172992416,1.3386499088872992,0.452069118717869,0.978893556368586,-1.615332664229287,-1.0776709928057175,-2.0797001113572464,0.3360830811994195,-0.1816224956262616,-0.6979029555035436,0.2254057911172343,True,0
