,WINorLOSS,TeamPoints0.2,TeamPoints0.4,TeamPoints0.6,TeamPoints0.8,OpponentPoints0.2,OpponentPoints0.4,OpponentPoints0.6,OpponentPoints0.8,FieldGoals0.2,FieldGoals0.4,FieldGoals0.6,FieldGoals0.8,FieldGoalsAttempted0.2,FieldGoalsAttempted0.4,FieldGoalsAttempted0.6,FieldGoalsAttempted0.8,FieldGoals.0.2,FieldGoals.0.4,FieldGoals.0.6,FieldGoals.0.8,X3PointShots0.2,X3PointShots0.4,X3PointShots0.6,X3PointShots0.8,X3PointShotsAttempted0.2,X3PointShotsAttempted0.4,X3PointShotsAttempted0.6,X3PointShotsAttempted0.8,X3PointShots.0.2,X3PointShots.0.4,X3PointShots.0.6,X3PointShots.0.8,FreeThrows0.2,FreeThrows0.4,FreeThrows0.6,FreeThrows0.8,FreeThrowsAttempted0.2,FreeThrowsAttempted0.4,FreeThrowsAttempted0.6,FreeThrowsAttempted0.8,FreeThrows.0.2,FreeThrows.0.4,FreeThrows.0.6,FreeThrows.0.8,OffRebounds0.2,OffRebounds0.4,OffRebounds0.6,OffRebounds0.8,TotalRebounds0.2,TotalRebounds0.4,TotalRebounds0.6,TotalRebounds0.8,Assists0.2,Assists0.4,Assists0.6,Assists0.8,Steals0.2,Steals0.4,Steals0.6,Steals0.8,Blocks0.2,Blocks0.4,Blocks0.6,Blocks0.8,Turnovers0.2,Turnovers0.4,Turnovers0.6,Turnovers0.8,TotalFouls0.2,TotalFouls0.4,TotalFouls0.6,TotalFouls0.8,Opp.FieldGoals0.2,Opp.FieldGoals0.4,Opp.FieldGoals0.6,Opp.FieldGoals0.8,Opp.FieldGoalsAttempted0.2,Opp.FieldGoalsAttempted0.4,Opp.FieldGoalsAttempted0.6,Opp.FieldGoalsAttempted0.8,Opp.FieldGoals.0.2,Opp.FieldGoals.0.4,Opp.FieldGoals.0.6,Opp.FieldGoals.0.8,Opp.3PointShots0.2,Opp.3PointShots0.4,Opp.3PointShots0.6,Opp.3PointShots0.8,Opp.3PointShotsAttempted0.2,Opp.3PointShotsAttempted0.4,Opp.3PointShotsAttempted0.6,Opp.3PointShotsAttempted0.8,Opp.3PointShots.0.2,Opp.3PointShots.0.4,Opp.3PointShots.0.6,Opp.3PointShots.0.8,Opp.FreeThrows0.2,Opp.FreeThrows0.4,Opp.FreeThrows0.6,Opp.FreeThrows0.8,Opp.FreeThrowsAttempted0.2,Opp.FreeThrowsAttempted0.4,Opp.FreeThrowsAttempted0.6,Opp.FreeThrowsAttempted0.8,Opp.FreeThrows.0.2,Opp.FreeThrows.0.4,Opp.FreeThrows.0.6,Opp.FreeThrows.0.8,Opp.OffRebounds0.2,Opp.OffRebounds0.4,Opp.OffRebounds0.6,Opp.OffRebounds0.8,Opp.TotalRebounds0.2,Opp.TotalRebounds0.4,Opp.TotalRebounds0.6,Opp.TotalRebounds0.8,Opp.Assists0.2,Opp.Assists0.4,Opp.Assists0.6,Opp.Assists0.8,Opp.Steals0.2,Opp.Steals0.4,Opp.Steals0.6,Opp.Steals0.8,Opp.Blocks0.2,Opp.Blocks0.4,Opp.Blocks0.6,Opp.Blocks0.8,Opp.Turnovers0.2,Opp.Turnovers0.4,Opp.Turnovers0.6,Opp.Turnovers0.8,Opp.TotalFouls0.2,Opp.TotalFouls0.4,Opp.TotalFouls0.6,Opp.TotalFouls0.8,cluster
1043,L,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,1
1044,W,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,1
1045,L,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,1
1046,L,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,1
1047,L,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,1
1048,W,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,1
1049,L,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,1
1050,L,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,1
1051,L,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,1
1052,W,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,1
1053,W,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,1
1054,W,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,1
1055,L,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,1
1056,L,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,1
1057,L,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1
1058,L,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,1
1059,L,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,1
1060,L,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
1061,W,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,1
1062,L,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,1
1063,L,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,1
1064,W,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,1
1065,W,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
1066,L,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,1
1067,L,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1068,W,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1
1069,W,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,1
1070,W,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,1
1071,L,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,1
1072,L,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,1
1073,W,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,1
1074,W,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1
1075,L,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,1
1076,L,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,1
1077,W,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,1
1078,L,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,1
1079,W,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,1
1080,W,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,1
1081,L,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1
1082,L,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,1
1083,L,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,1
1084,L,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,1
1085,W,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,1
1086,L,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,1
